year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2019,Niger,2.88,34.66,14.81,2.88,44.77,<b>Domestic Government:</b> US$ 287.4m.<br><b>External Aid:</b> US$ 122.8m.<br><b>Out-of-pocket:</b> US$ 371.2m.<br><b>Other domestic private:</b> US$ 23.9m.
2019,Nigeria,1.01,15.58,11.63,1.01,70.78,"<b>Domestic Government:</b> US$ 2,037.4m.<br><b>External Aid:</b> US$ 1,520.8m.<br><b>Out-of-pocket:</b> US$ 9,256.8m.<br><b>Other domestic private:</b> US$ 132.1m."
2019,North Macedonia,0.66,59.85,,0.66,38.83,<b>Domestic Government:</b> US$ 594.6m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 385.8m.<br><b>Other domestic private:</b> US$ 6.6m.
2019,Norway,0.36,85.41,0.0,0.36,13.87,"<b>Domestic Government:</b> US$ 42,768.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 6,944.7m.<br><b>Other domestic private:</b> US$ 181.8m."
2019,Oman,6.09,82.21,0.0,6.09,5.6,"<b>Domestic Government:</b> US$ 2,950.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 200.9m.<br><b>Other domestic private:</b> US$ 218.7m."
2019,Pakistan,3.37,32.0,7.06,3.37,54.19,"<b>Domestic Government:</b> US$ 3,136.5m.<br><b>External Aid:</b> US$ 692.3m.<br><b>Out-of-pocket:</b> US$ 5,311.4m.<br><b>Other domestic private:</b> US$ 330.3m."
2019,Palau,16.31,43.2,12.87,16.31,11.31,<b>Domestic Government:</b> US$ 19.9m.<br><b>External Aid:</b> US$ 5.9m.<br><b>Out-of-pocket:</b> US$ 5.2m.<br><b>Other domestic private:</b> US$ 7.5m.
2019,Panama,5.27,53.75,0.08,5.27,35.64,"<b>Domestic Government:</b> US$ 3,262.6m.<br><b>External Aid:</b> US$ 4.8m.<br><b>Out-of-pocket:</b> US$ 2,163.1m.<br><b>Other domestic private:</b> US$ 319.6m."
2019,Papua New Guinea,-0.0,58.33,32.15,-0.0,9.53,<b>Domestic Government:</b> US$ 368.3m.<br><b>External Aid:</b> US$ 203.0m.<br><b>Out-of-pocket:</b> US$ 60.2m.<br><b>Other domestic private:</b> US$ -0.0m.
2019,Paraguay,10.46,41.5,0.01,10.46,37.58,"<b>Domestic Government:</b> US$ 1,285.2m.<br><b>External Aid:</b> US$ 0.2m.<br><b>Out-of-pocket:</b> US$ 1,163.8m.<br><b>Other domestic private:</b> US$ 323.9m."
2019,Peru,8.07,57.81,0.18,8.07,25.86,"<b>Domestic Government:</b> US$ 7,286.8m.<br><b>External Aid:</b> US$ 22.7m.<br><b>Out-of-pocket:</b> US$ 3,259.5m.<br><b>Other domestic private:</b> US$ 1,017.4m."
2019,Philippines,9.26,36.84,0.37,9.26,44.27,"<b>Domestic Government:</b> US$ 6,970.0m.<br><b>External Aid:</b> US$ 69.7m.<br><b>Out-of-pocket:</b> US$ 8,374.6m.<br><b>Other domestic private:</b> US$ 1,751.4m."
2019,Poland,7.81,65.81,0.05,7.81,18.52,"<b>Domestic Government:</b> US$ 29,992.3m.<br><b>External Aid:</b> US$ 23.2m.<br><b>Out-of-pocket:</b> US$ 8,441.1m.<br><b>Other domestic private:</b> US$ 3,558.3m."
2019,Portugal,7.87,55.99,0.07,7.87,28.2,"<b>Domestic Government:</b> US$ 15,189.6m.<br><b>External Aid:</b> US$ 18.5m.<br><b>Out-of-pocket:</b> US$ 7,649.7m.<br><b>Other domestic private:</b> US$ 2,135.3m."
2019,Qatar,7.74,78.42,0.0,7.74,6.11,"<b>Domestic Government:</b> US$ 4,995.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 389.1m.<br><b>Other domestic private:</b> US$ 492.9m."
2019,Romania,0.97,79.36,,0.97,18.69,"<b>Domestic Government:</b> US$ 12,827.0m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,021.4m.<br><b>Other domestic private:</b> US$ 157.3m."
2019,Russia,2.22,59.79,0.0,2.22,35.76,"<b>Domestic Government:</b> US$ 61,498.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 36,781.2m.<br><b>Other domestic private:</b> US$ 2,287.2m."
2019,Rwanda,12.93,34.54,29.06,12.93,10.54,<b>Domestic Government:</b> US$ 259.9m.<br><b>External Aid:</b> US$ 218.7m.<br><b>Out-of-pocket:</b> US$ 79.3m.<br><b>Other domestic private:</b> US$ 97.3m.
2019,Samoa,0.73,75.96,11.49,0.73,11.09,<b>Domestic Government:</b> US$ 40.5m.<br><b>External Aid:</b> US$ 6.1m.<br><b>Out-of-pocket:</b> US$ 5.9m.<br><b>Other domestic private:</b> US$ 0.4m.
2019,San Marino,0.0,88.78,,0.0,11.22,<b>Domestic Government:</b> US$ 126.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 15.9m.<br><b>Other domestic private:</b> US$ 0.0m.
2019,Sao Tome and Principe,1.9,39.96,39.57,1.9,16.67,<b>Domestic Government:</b> US$ 11.3m.<br><b>External Aid:</b> US$ 11.2m.<br><b>Out-of-pocket:</b> US$ 4.7m.<br><b>Other domestic private:</b> US$ 0.5m.
2019,Saudi Arabia,12.9,64.27,0.0,12.9,9.93,"<b>Domestic Government:</b> US$ 35,248.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 5,447.8m.<br><b>Other domestic private:</b> US$ 7,074.9m."
2019,Senegal,7.79,21.7,17.78,7.79,44.95,<b>Domestic Government:</b> US$ 270.2m.<br><b>External Aid:</b> US$ 221.4m.<br><b>Out-of-pocket:</b> US$ 559.8m.<br><b>Other domestic private:</b> US$ 97.0m.
2019,Serbia,2.89,56.67,1.59,2.89,35.97,"<b>Domestic Government:</b> US$ 2,977.9m.<br><b>External Aid:</b> US$ 83.7m.<br><b>Out-of-pocket:</b> US$ 1,890.1m.<br><b>Other domestic private:</b> US$ 151.7m."
2019,Seychelles,2.03,71.77,0.0,2.03,24.18,<b>Domestic Government:</b> US$ 50.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 17.0m.<br><b>Other domestic private:</b> US$ 1.4m.
2019,Sierra Leone,1.29,13.44,31.77,1.29,52.21,<b>Domestic Government:</b> US$ 50.5m.<br><b>External Aid:</b> US$ 119.4m.<br><b>Out-of-pocket:</b> US$ 196.3m.<br><b>Other domestic private:</b> US$ 4.9m.
2019,Singapore,16.56,43.14,0.0,16.56,23.73,"<b>Domestic Government:</b> US$ 9,213.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 5,067.1m.<br><b>Other domestic private:</b> US$ 3,537.5m."
2019,Slovakia,1.98,77.25,,1.98,18.78,"<b>Domestic Government:</b> US$ 6,388.5m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,553.0m.<br><b>Other domestic private:</b> US$ 164.1m."
2019,Slovenia,13.77,62.41,,13.77,10.06,"<b>Domestic Government:</b> US$ 3,668.4m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 591.1m.<br><b>Other domestic private:</b> US$ 809.4m."
2019,Solomon Islands,0.0,75.37,20.95,0.0,3.68,<b>Domestic Government:</b> US$ 52.4m.<br><b>External Aid:</b> US$ 14.6m.<br><b>Out-of-pocket:</b> US$ 2.6m.<br><b>Other domestic private:</b> US$ 0.0m.
2019,South Africa,25.82,43.28,0.83,25.82,4.25,"<b>Domestic Government:</b> US$ 20,476.1m.<br><b>External Aid:</b> US$ 394.2m.<br><b>Out-of-pocket:</b> US$ 2,010.4m.<br><b>Other domestic private:</b> US$ 12,215.2m."
2019,South Korea,9.51,52.38,0.0,9.51,28.61,"<b>Domestic Government:</b> US$ 83,084.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 45,373.8m.<br><b>Other domestic private:</b> US$ 15,078.7m."
2019,South Sudan,8.13,10.26,34.6,8.13,38.88,<b>Domestic Government:</b> US$ 60.8m.<br><b>External Aid:</b> US$ 205.1m.<br><b>Out-of-pocket:</b> US$ 230.5m.<br><b>Other domestic private:</b> US$ 48.2m.
2019,Spain,7.08,65.55,,7.08,20.29,"<b>Domestic Government:</b> US$ 98,748.4m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 30,558.8m.<br><b>Other domestic private:</b> US$ 10,666.2m."
2019,Sri Lanka,5.5,44.72,1.27,5.5,43.0,"<b>Domestic Government:</b> US$ 1,655.0m.<br><b>External Aid:</b> US$ 47.0m.<br><b>Out-of-pocket:</b> US$ 1,591.4m.<br><b>Other domestic private:</b> US$ 203.7m."
2019,St. Kitts and Nevis,4.19,47.19,0.0,4.19,44.42,<b>Domestic Government:</b> US$ 25.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 24.4m.<br><b>Other domestic private:</b> US$ 2.3m.
2019,St. Lucia,6.06,46.65,0.97,6.06,40.25,<b>Domestic Government:</b> US$ 45.1m.<br><b>External Aid:</b> US$ 0.9m.<br><b>Out-of-pocket:</b> US$ 38.9m.<br><b>Other domestic private:</b> US$ 5.9m.
2019,St. Vincent and the Grenadines,2.83,65.51,1.53,2.83,27.29,<b>Domestic Government:</b> US$ 25.8m.<br><b>External Aid:</b> US$ 0.6m.<br><b>Out-of-pocket:</b> US$ 10.7m.<br><b>Other domestic private:</b> US$ 1.1m.
2019,Sudan,3.27,21.96,6.33,3.27,65.17,"<b>Domestic Government:</b> US$ 372.7m.<br><b>External Aid:</b> US$ 107.4m.<br><b>Out-of-pocket:</b> US$ 1,106.2m.<br><b>Other domestic private:</b> US$ 55.5m."
2019,Suriname,10.3,63.3,0.52,10.3,15.56,<b>Domestic Government:</b> US$ 224.2m.<br><b>External Aid:</b> US$ 1.9m.<br><b>Out-of-pocket:</b> US$ 55.1m.<br><b>Other domestic private:</b> US$ 36.5m.
2019,Sweden,1.15,84.15,,1.15,13.56,"<b>Domestic Government:</b> US$ 56,804.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 9,151.0m.<br><b>Other domestic private:</b> US$ 775.8m."
2019,Switzerland,30.04,23.55,0.0,30.04,16.37,"<b>Domestic Government:</b> US$ 29,357.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 20,403.9m.<br><b>Other domestic private:</b> US$ 37,453.9m."
2019,Tajikistan,0.58,27.16,1.31,0.58,70.36,<b>Domestic Government:</b> US$ 148.5m.<br><b>External Aid:</b> US$ 7.2m.<br><b>Out-of-pocket:</b> US$ 384.7m.<br><b>Other domestic private:</b> US$ 3.2m.
2019,Tanzania,0.8,40.17,36.49,0.8,21.74,<b>Domestic Government:</b> US$ 999.3m.<br><b>External Aid:</b> US$ 907.7m.<br><b>Out-of-pocket:</b> US$ 540.8m.<br><b>Other domestic private:</b> US$ 20.0m.
2019,Thailand,16.36,59.94,0.1,16.36,7.25,"<b>Domestic Government:</b> US$ 14,408.7m.<br><b>External Aid:</b> US$ 22.9m.<br><b>Out-of-pocket:</b> US$ 1,743.2m.<br><b>Other domestic private:</b> US$ 3,932.5m."
2019,Timor-Leste,-0.0,57.68,31.84,-0.0,10.49,<b>Domestic Government:</b> US$ 133.4m.<br><b>External Aid:</b> US$ 73.6m.<br><b>Out-of-pocket:</b> US$ 24.3m.<br><b>Other domestic private:</b> US$ -0.0m.
2019,Togo,8.76,13.76,8.32,8.76,60.41,<b>Domestic Government:</b> US$ 68.8m.<br><b>External Aid:</b> US$ 41.6m.<br><b>Out-of-pocket:</b> US$ 302.0m.<br><b>Other domestic private:</b> US$ 43.8m.
2019,Tonga,3.87,58.57,28.51,3.87,5.19,<b>Domestic Government:</b> US$ 13.9m.<br><b>External Aid:</b> US$ 6.8m.<br><b>Out-of-pocket:</b> US$ 1.2m.<br><b>Other domestic private:</b> US$ 0.9m.
2019,Trinidad and Tobago,6.58,42.95,0.06,6.58,43.83,<b>Domestic Government:</b> US$ 860.0m.<br><b>External Aid:</b> US$ 1.2m.<br><b>Out-of-pocket:</b> US$ 877.5m.<br><b>Other domestic private:</b> US$ 131.8m.
2019,Tunisia,4.93,56.29,0.03,4.93,33.82,"<b>Domestic Government:</b> US$ 1,749.4m.<br><b>External Aid:</b> US$ 0.9m.<br><b>Out-of-pocket:</b> US$ 1,051.1m.<br><b>Other domestic private:</b> US$ 153.2m."
2019,Turkmenistan,4.88,16.9,0.09,4.88,73.24,"<b>Domestic Government:</b> US$ 639.8m.<br><b>External Aid:</b> US$ 3.6m.<br><b>Out-of-pocket:</b> US$ 2,773.3m.<br><b>Other domestic private:</b> US$ 184.9m."
2019,Tuvalu,1.93,75.12,20.72,1.93,0.3,<b>Domestic Government:</b> US$ 10.6m.<br><b>External Aid:</b> US$ 2.9m.<br><b>Out-of-pocket:</b> US$ 0.0m.<br><b>Other domestic private:</b> US$ 0.3m.
2019,Türkiye,5.0,73.8,,5.0,16.19,"<b>Domestic Government:</b> US$ 24,415.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 5,357.9m.<br><b>Other domestic private:</b> US$ 1,655.4m."
2019,Uganda,4.4,14.45,40.17,4.4,36.58,<b>Domestic Government:</b> US$ 234.3m.<br><b>External Aid:</b> US$ 651.3m.<br><b>Out-of-pocket:</b> US$ 593.0m.<br><b>Other domestic private:</b> US$ 71.3m.
2019,Ukraine,3.3,43.31,0.66,3.3,49.43,"<b>Domestic Government:</b> US$ 6,376.2m.<br><b>External Aid:</b> US$ 96.7m.<br><b>Out-of-pocket:</b> US$ 7,277.1m.<br><b>Other domestic private:</b> US$ 485.6m."
2019,United Arab Emirates,26.41,37.8,0.0,26.41,9.38,"<b>Domestic Government:</b> US$ 9,431.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 2,341.2m.<br><b>Other domestic private:</b> US$ 6,587.9m."
2019,United Kingdom,4.12,76.72,0.01,4.12,15.02,"<b>Domestic Government:</b> US$ 259,962.1m.<br><b>External Aid:</b> US$ 38.0m.<br><b>Out-of-pocket:</b> US$ 50,900.3m.<br><b>Other domestic private:</b> US$ 13,976.3m."
2019,United States,26.95,37.85,0.0,26.95,8.26,"<b>Domestic Government:</b> US$ 1,954,130.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 426,545.8m.<br><b>Other domestic private:</b> US$ 1,391,292.9m."
2019,Uruguay,15.21,56.47,0.0,15.21,13.11,"<b>Domestic Government:</b> US$ 3,840.7m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 891.6m.<br><b>Other domestic private:</b> US$ 1,034.5m."
2019,Uzbekistan,0.67,41.31,0.05,0.67,57.3,"<b>Domestic Government:</b> US$ 1,426.1m.<br><b>External Aid:</b> US$ 1.8m.<br><b>Out-of-pocket:</b> US$ 1,978.2m.<br><b>Other domestic private:</b> US$ 23.2m."
2019,Vanuatu,2.89,55.8,30.59,2.89,7.84,<b>Domestic Government:</b> US$ 18.8m.<br><b>External Aid:</b> US$ 10.3m.<br><b>Out-of-pocket:</b> US$ 2.6m.<br><b>Other domestic private:</b> US$ 1.0m.
2019,Vietnam,11.72,35.86,0.87,11.72,39.83,"<b>Domestic Government:</b> US$ 7,080.9m.<br><b>External Aid:</b> US$ 171.0m.<br><b>Out-of-pocket:</b> US$ 7,864.9m.<br><b>Other domestic private:</b> US$ 2,315.3m."
2019,Yemen,,,,,,<b>Domestic Government:</b> US$ -m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ -m.<br><b>Other domestic private:</b> US$ -m.
2019,Zambia,1.3,33.0,57.23,1.3,7.16,<b>Domestic Government:</b> US$ 491.9m.<br><b>External Aid:</b> US$ 853.0m.<br><b>Out-of-pocket:</b> US$ 106.7m.<br><b>Other domestic private:</b> US$ 19.4m.
2018,Afghanistan,0.15,3.88,19.7,0.15,76.11,"<b>Domestic Government:</b> US$ 102.6m.<br><b>External Aid:</b> US$ 520.9m.<br><b>Out-of-pocket:</b> US$ 2,011.9m.<br><b>Other domestic private:</b> US$ 4.1m."
2018,Africa,12.96,35.51,7.56,12.96,31.01,"<b>Domestic Government:</b> US$ 50,575.5m.<br><b>External Aid:</b> US$ 10,769.4m.<br><b>Out-of-pocket:</b> US$ 44,165.2m.<br><b>Other domestic private:</b> US$ 18,465.3m."
2018,Albania,0.06,43.08,0.42,0.06,56.38,<b>Domestic Government:</b> US$ 480.8m.<br><b>External Aid:</b> US$ 4.7m.<br><b>Out-of-pocket:</b> US$ 629.3m.<br><b>Other domestic private:</b> US$ 0.6m.
2018,Algeria,1.43,66.0,0.03,1.43,31.12,"<b>Domestic Government:</b> US$ 7,039.4m.<br><b>External Aid:</b> US$ 2.7m.<br><b>Out-of-pocket:</b> US$ 3,319.6m.<br><b>Other domestic private:</b> US$ 152.1m."
2018,Andorra,14.47,60.51,,14.47,10.55,<b>Domestic Government:</b> US$ 176.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 30.8m.<br><b>Other domestic private:</b> US$ 42.3m.
2018,Angola,15.03,36.23,2.89,15.03,30.81,<b>Domestic Government:</b> US$ 871.5m.<br><b>External Aid:</b> US$ 69.6m.<br><b>Out-of-pocket:</b> US$ 741.2m.<br><b>Other domestic private:</b> US$ 361.5m.
2018,Antigua and Barbuda,13.92,51.71,0.08,13.92,20.37,<b>Domestic Government:</b> US$ 49.6m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 19.5m.<br><b>Other domestic private:</b> US$ 13.4m.
2018,Argentina,13.78,50.52,0.24,13.78,21.67,"<b>Domestic Government:</b> US$ 30,065.8m.<br><b>External Aid:</b> US$ 143.8m.<br><b>Out-of-pocket:</b> US$ 12,894.9m.<br><b>Other domestic private:</b> US$ 8,203.0m."
2018,Armenia,2.12,12.08,1.19,2.12,82.49,"<b>Domestic Government:</b> US$ 162.0m.<br><b>External Aid:</b> US$ 16.0m.<br><b>Out-of-pocket:</b> US$ 1,106.7m.<br><b>Other domestic private:</b> US$ 28.5m."
2018,Australia,10.94,63.65,0.0,10.94,14.47,"<b>Domestic Government:</b> US$ 115,462.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 26,242.5m.<br><b>Other domestic private:</b> US$ 19,843.8m."
2018,Austria,6.63,69.53,0.0,6.63,17.2,"<b>Domestic Government:</b> US$ 37,310.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 9,231.1m.<br><b>Other domestic private:</b> US$ 3,558.1m."
2018,Azerbaijan,2.76,22.52,0.59,2.76,71.36,"<b>Domestic Government:</b> US$ 469.9m.<br><b>External Aid:</b> US$ 12.4m.<br><b>Out-of-pocket:</b> US$ 1,488.7m.<br><b>Other domestic private:</b> US$ 57.7m."
2018,Bahamas,18.17,40.59,0.43,18.17,22.63,<b>Domestic Government:</b> US$ 388.3m.<br><b>External Aid:</b> US$ 4.1m.<br><b>Out-of-pocket:</b> US$ 216.5m.<br><b>Other domestic private:</b> US$ 173.9m.
2018,Bahrain,10.04,52.92,0.0,10.04,26.99,<b>Domestic Government:</b> US$ 954.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 486.8m.<br><b>Other domestic private:</b> US$ 181.1m.
2018,Bangladesh,2.46,20.45,5.69,2.46,68.94,"<b>Domestic Government:</b> US$ 1,694.0m.<br><b>External Aid:</b> US$ 471.1m.<br><b>Out-of-pocket:</b> US$ 5,710.0m.<br><b>Other domestic private:</b> US$ 203.7m."
2018,Barbados,6.9,42.35,1.12,6.9,42.73,<b>Domestic Government:</b> US$ 164.9m.<br><b>External Aid:</b> US$ 4.4m.<br><b>Out-of-pocket:</b> US$ 166.3m.<br><b>Other domestic private:</b> US$ 26.9m.
2018,Belarus,3.65,67.99,0.2,3.65,24.52,"<b>Domestic Government:</b> US$ 2,581.2m.<br><b>External Aid:</b> US$ 7.6m.<br><b>Out-of-pocket:</b> US$ 930.8m.<br><b>Other domestic private:</b> US$ 138.5m."
2018,Belgium,4.67,73.02,0.0,4.67,17.63,"<b>Domestic Government:</b> US$ 48,106.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 11,617.7m.<br><b>Other domestic private:</b> US$ 3,077.7m."
2018,Belize,5.41,64.69,2.36,5.41,22.13,<b>Domestic Government:</b> US$ 77.6m.<br><b>External Aid:</b> US$ 2.8m.<br><b>Out-of-pocket:</b> US$ 26.5m.<br><b>Other domestic private:</b> US$ 6.5m.
2018,Benin,6.07,14.62,30.44,6.07,42.81,<b>Domestic Government:</b> US$ 66.9m.<br><b>External Aid:</b> US$ 139.2m.<br><b>Out-of-pocket:</b> US$ 195.8m.<br><b>Other domestic private:</b> US$ 27.7m.
2018,Bhutan,1.22,78.58,5.98,1.22,13.0,<b>Domestic Government:</b> US$ 63.9m.<br><b>External Aid:</b> US$ 4.9m.<br><b>Out-of-pocket:</b> US$ 10.6m.<br><b>Other domestic private:</b> US$ 1.0m.
2018,Bolivia,3.48,70.12,1.57,3.48,21.34,"<b>Domestic Government:</b> US$ 1,973.0m.<br><b>External Aid:</b> US$ 44.2m.<br><b>Out-of-pocket:</b> US$ 600.4m.<br><b>Other domestic private:</b> US$ 98.0m."
2018,Bosnia and Herzegovina,0.4,69.59,0.42,0.4,29.2,"<b>Domestic Government:</b> US$ 1,352.3m.<br><b>External Aid:</b> US$ 8.2m.<br><b>Out-of-pocket:</b> US$ 567.3m.<br><b>Other domestic private:</b> US$ 7.7m."
2018,Botswana,15.09,58.23,7.25,15.09,4.34,<b>Domestic Government:</b> US$ 737.8m.<br><b>External Aid:</b> US$ 91.8m.<br><b>Out-of-pocket:</b> US$ 54.9m.<br><b>Other domestic private:</b> US$ 191.2m.
2018,Brazil,25.37,30.67,0.06,25.37,18.53,"<b>Domestic Government:</b> US$ 62,417.6m.<br><b>External Aid:</b> US$ 129.8m.<br><b>Out-of-pocket:</b> US$ 37,709.1m.<br><b>Other domestic private:</b> US$ 51,641.4m."
2018,Brunei Darussalam,-0.0,95.14,0.0,-0.0,4.86,<b>Domestic Government:</b> US$ 311.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 15.9m.<br><b>Other domestic private:</b> US$ -0.0m.
2018,Bulgaria,2.95,55.94,,2.95,38.17,"<b>Domestic Government:</b> US$ 3,303.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 2,254.4m.<br><b>Other domestic private:</b> US$ 174.0m."
2018,Burkina Faso,6.08,39.92,14.26,6.08,33.65,<b>Domestic Government:</b> US$ 364.9m.<br><b>External Aid:</b> US$ 130.3m.<br><b>Out-of-pocket:</b> US$ 307.6m.<br><b>Other domestic private:</b> US$ 55.6m.
2018,Burundi,1.58,27.76,42.38,1.58,26.69,<b>Domestic Government:</b> US$ 65.4m.<br><b>External Aid:</b> US$ 99.9m.<br><b>Out-of-pocket:</b> US$ 62.9m.<br><b>Other domestic private:</b> US$ 3.7m.
2018,Cabo Verde,2.5,60.26,9.29,2.5,25.46,<b>Domestic Government:</b> US$ 64.6m.<br><b>External Aid:</b> US$ 10.0m.<br><b>Out-of-pocket:</b> US$ 27.3m.<br><b>Other domestic private:</b> US$ 2.7m.
2018,Cambodia,5.34,25.45,6.15,5.34,57.71,<b>Domestic Government:</b> US$ 406.0m.<br><b>External Aid:</b> US$ 98.1m.<br><b>Out-of-pocket:</b> US$ 920.5m.<br><b>Other domestic private:</b> US$ 85.2m.
2018,Cameroon,3.61,9.36,13.77,3.61,69.66,"<b>Domestic Government:</b> US$ 148.0m.<br><b>External Aid:</b> US$ 217.9m.<br><b>Out-of-pocket:</b> US$ 1,101.6m.<br><b>Other domestic private:</b> US$ 57.0m."
2018,Canada,12.83,60.74,0.0,12.83,13.59,"<b>Domestic Government:</b> US$ 149,758.3m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 33,513.9m.<br><b>Other domestic private:</b> US$ 31,635.2m."
2018,Central African Republic,0.68,6.22,51.03,0.68,41.39,<b>Domestic Government:</b> US$ 16.9m.<br><b>External Aid:</b> US$ 139.0m.<br><b>Out-of-pocket:</b> US$ 112.8m.<br><b>Other domestic private:</b> US$ 1.9m.
2018,Chad,2.01,13.95,18.95,2.01,63.08,<b>Domestic Government:</b> US$ 76.6m.<br><b>External Aid:</b> US$ 104.1m.<br><b>Out-of-pocket:</b> US$ 346.7m.<br><b>Other domestic private:</b> US$ 11.1m.
2018,Chile,13.74,43.84,0.0,13.74,28.68,"<b>Domestic Government:</b> US$ 14,053.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 9,193.6m.<br><b>Other domestic private:</b> US$ 4,405.5m."
2018,China,7.26,52.32,0.0,7.26,33.15,"<b>Domestic Government:</b> US$ 440,738.8m.<br><b>External Aid:</b> US$ 5.1m.<br><b>Out-of-pocket:</b> US$ 279,291.4m.<br><b>Other domestic private:</b> US$ 61,189.1m."
2018,Colombia,11.7,63.23,,11.7,13.36,"<b>Domestic Government:</b> US$ 16,371.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,458.9m.<br><b>Other domestic private:</b> US$ 3,030.1m."
2018,Comoros,3.85,15.01,12.63,3.85,64.65,<b>Domestic Government:</b> US$ 9.5m.<br><b>External Aid:</b> US$ 8.0m.<br><b>Out-of-pocket:</b> US$ 40.9m.<br><b>Other domestic private:</b> US$ 2.4m.
2018,Congo Republic,8.21,32.43,5.03,8.21,46.13,<b>Domestic Government:</b> US$ 86.7m.<br><b>External Aid:</b> US$ 13.4m.<br><b>Out-of-pocket:</b> US$ 123.3m.<br><b>Other domestic private:</b> US$ 21.9m.
2018,Costa Rica,4.93,68.83,0.01,4.93,21.31,"<b>Domestic Government:</b> US$ 3,225.1m.<br><b>External Aid:</b> US$ 0.3m.<br><b>Out-of-pocket:</b> US$ 998.6m.<br><b>Other domestic private:</b> US$ 230.9m."
2018,Cote d'Ivoire,16.23,24.35,10.28,16.23,32.91,<b>Domestic Government:</b> US$ 556.8m.<br><b>External Aid:</b> US$ 235.2m.<br><b>Out-of-pocket:</b> US$ 752.6m.<br><b>Other domestic private:</b> US$ 371.1m.
2018,Cyprus,11.7,37.11,0.32,11.7,39.17,<b>Domestic Government:</b> US$ 757.8m.<br><b>External Aid:</b> US$ 6.6m.<br><b>Out-of-pocket:</b> US$ 799.9m.<br><b>Other domestic private:</b> US$ 238.8m.
2018,Czech Republic,1.26,83.47,0.0,1.26,14.01,"<b>Domestic Government:</b> US$ 17,651.7m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 2,962.2m.<br><b>Other domestic private:</b> US$ 266.1m."
2018,DR Congo,7.49,13.95,32.58,7.49,38.49,<b>Domestic Government:</b> US$ 248.3m.<br><b>External Aid:</b> US$ 579.9m.<br><b>Out-of-pocket:</b> US$ 685.2m.<br><b>Other domestic private:</b> US$ 133.3m.
2018,Denmark,2.37,81.77,0.0,2.37,13.5,"<b>Domestic Government:</b> US$ 32,423.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 5,352.0m.<br><b>Other domestic private:</b> US$ 939.3m."
