year,disease,source,country,value
2019,Malaria,Domestic government,Kyrgyzstan,0.0
2019,Malaria,External aid,Kyrgyzstan,0.0
2019,Malaria,Out-of-pocket & other private *,Kyrgyzstan,0.0
2019,Malaria,Domestic government,Lao People's Democratic Republic,0.948
2019,Malaria,External aid,Lao People's Democratic Republic,7.442
2020,Malaria,Domestic government,Low income,561.173
2020,Malaria,External aid,Low income,846.822
2020,Malaria,Out-of-pocket & other private *,Low income,978.834
2020,Malaria,Domestic government,Lower middle income,1270.656
2020,Malaria,External aid,Lower middle income,630.848
2020,Malaria,Out-of-pocket & other private *,Lower middle income,5870.131
2019,Malaria,Domestic government,Malawi,39.303
2019,Malaria,External aid,Malawi,20.058
2019,Malaria,Out-of-pocket & other private *,Malawi,28.648
2019,Malaria,Domestic government,Mali,37.634
2019,Malaria,External aid,Mali,108.721
2019,Malaria,Out-of-pocket & other private *,Mali,0.923
2019,Malaria,Domestic government,Mauritania,9.25
2019,Malaria,External aid,Mauritania,10.66
2019,Malaria,Out-of-pocket & other private *,Mauritania,15.912
2019,Malaria,Domestic government,Mauritius,0.0
2019,Malaria,External aid,Mauritius,0.0
2020,Malaria,Domestic government,Montenegro,0.0
2020,Malaria,External aid,Montenegro,0.0
2020,Malaria,Out-of-pocket & other private *,Montenegro,0.0
2018,Malaria,Domestic government,Mozambique,20.848
2018,Malaria,External aid,Mozambique,73.41
2018,Malaria,Out-of-pocket & other private *,Mozambique,8.873
2019,Malaria,Domestic government,Myanmar,1.59
2019,Malaria,External aid,Myanmar,47.03
2019,Malaria,Out-of-pocket & other private *,Myanmar,3.492
2019,Malaria,Domestic government,Namibia,6.43
2019,Malaria,External aid,Namibia,2.251
2019,Malaria,Out-of-pocket & other private *,Namibia,1.012
2020,Malaria,Domestic government,Nepal,1.049
2020,Malaria,External aid,Nepal,0.102
2020,Malaria,Out-of-pocket & other private *,Nepal,1.236
2020,Malaria,Domestic government,Niger,57.365
2020,Malaria,External aid,Niger,64.102
2020,Malaria,Out-of-pocket & other private *,Niger,88.95
2020,Malaria,Domestic government,Nigeria,379.779
2020,Malaria,External aid,Nigeria,164.93
2020,Malaria,Out-of-pocket & other private *,Nigeria,4836.581
2018,Malaria,Domestic government,Republic of Moldova,0.0
2018,Malaria,External aid,Republic of Moldova,0.0
2018,Malaria,Out-of-pocket & other private *,Republic of Moldova,0.0
2018,Malaria,Domestic government,Samoa,0.0
2018,Malaria,External aid,Samoa,0.0
2018,Malaria,Out-of-pocket & other private *,Samoa,0.0
2019,Malaria,Domestic government,Sao Tome and Principe,0.798
2019,Malaria,External aid,Sao Tome and Principe,3.615
2019,Malaria,Out-of-pocket & other private *,Sao Tome and Principe,0.351
2020,Malaria,Domestic government,Senegal,4.055
2020,Malaria,External aid,Senegal,15.312
2020,Malaria,Out-of-pocket & other private *,Senegal,14.513
2019,Malaria,Domestic government,Seychelles,0.0
2019,Malaria,External aid,Seychelles,0.0
2019,Malaria,Domestic government,Sierra Leone,16.643
2019,Malaria,External aid,Sierra Leone,21.227
2019,Malaria,Out-of-pocket & other private *,Sierra Leone,75.026
2019,Malaria,Domestic government,South Africa,8.663
2019,Malaria,Domestic government,South Sudan,10.345
2019,Malaria,External aid,South Sudan,42.011
2019,Malaria,Out-of-pocket & other private *,South Sudan,27.645
2019,Malaria,Domestic government,Sri Lanka,1.78
2019,Malaria,Out-of-pocket & other private *,Sri Lanka,0.01
2019,Malaria,Domestic government,Sudan,11.19
2019,Malaria,External aid,Sudan,21.972
2019,Malaria,Out-of-pocket & other private *,Sudan,2.209
2019,Malaria,Domestic government,Tajikistan,0.727
2018,Malaria,External aid,Tajikistan,0.0
2018,Malaria,Out-of-pocket & other private *,Tajikistan,0.0
2020,Malaria,Domestic government,The Republic of North Macedonia,0.003
2020,Malaria,External aid,The Republic of North Macedonia,0.0
2020,Malaria,Out-of-pocket & other private *,The Republic of North Macedonia,0.0
2019,Malaria,Domestic government,Togo,22.411
2019,Malaria,External aid,Togo,14.214
2019,Malaria,Out-of-pocket & other private *,Togo,82.349
2018,Malaria,Domestic government,Tunisia,0.107
2018,Malaria,External aid,Tunisia,0.0
2018,Malaria,Out-of-pocket & other private *,Tunisia,0.0
2019,Malaria,Domestic government,Uganda,26.202
2019,Malaria,External aid,Uganda,70.76
2019,Malaria,Out-of-pocket & other private *,Uganda,115.084
2019,Malaria,Domestic government,United Republic of Tanzania,359.144
2019,Malaria,External aid,United Republic of Tanzania,101.59
2019,Malaria,Out-of-pocket & other private *,United Republic of Tanzania,163.99
2020,Malaria,Domestic government,Upper middle income,84.104
2020,Malaria,External aid,Upper middle income,3.912
2020,Malaria,Out-of-pocket & other private *,Upper middle income,28.195
2018,Malaria,Domestic government,Uzbekistan,0.0
2018,Malaria,External aid,Uzbekistan,0.0
2018,Malaria,Out-of-pocket & other private *,Uzbekistan,0.0
2019,Malaria,Domestic government,Zambia,102.84
2019,Malaria,External aid,Zambia,32.787
2019,Malaria,Out-of-pocket & other private *,Zambia,21.26
2020,Maternal conditions,Domestic government,Afghanistan,3.862
2020,Maternal conditions,External aid,Afghanistan,25.816
2020,Maternal conditions,Out-of-pocket & other private *,Afghanistan,561.114
2020,Maternal conditions,Domestic government,Africa,2538.22
2020,Maternal conditions,External aid,Africa,348.536
2020,Maternal conditions,Out-of-pocket & other private *,Africa,3248.83
2020,Maternal conditions,Domestic government,Armenia,14.229
2020,Maternal conditions,External aid,Armenia,0.651
2020,Maternal conditions,Out-of-pocket & other private *,Armenia,7.997
2020,Maternal conditions,Domestic government,Belarus,74.369
2020,Maternal conditions,External aid,Belarus,0.0
2020,Maternal conditions,Out-of-pocket & other private *,Belarus,13.589
2018,Maternal conditions,Domestic government,Benin,8.882
2018,Maternal conditions,External aid,Benin,1.78
2018,Maternal conditions,Out-of-pocket & other private *,Benin,8.662
2020,Maternal conditions,Domestic government,Bhutan,6.984
2020,Maternal conditions,External aid,Bhutan,0.147
2020,Maternal conditions,Out-of-pocket & other private *,Bhutan,0.29
2019,Maternal conditions,Domestic government,Botswana,23.105
2019,Maternal conditions,External aid,Botswana,0.098
2019,Maternal conditions,Out-of-pocket & other private *,Botswana,6.416
2020,Maternal conditions,Domestic government,Burkina Faso,52.411
2020,Maternal conditions,External aid,Burkina Faso,5.887
2020,Maternal conditions,Out-of-pocket & other private *,Burkina Faso,13.695
2019,Maternal conditions,Domestic government,Burundi,20.149
2019,Maternal conditions,External aid,Burundi,9.481
2019,Maternal conditions,Out-of-pocket & other private *,Burundi,18.915
2019,Maternal conditions,Domestic government,Cabo Verde Republic of,11.482
2019,Maternal conditions,External aid,Cabo Verde Republic of,0.454
2019,Maternal conditions,Out-of-pocket & other private *,Cabo Verde Republic of,0.626
2019,Maternal conditions,Domestic government,Cambodia,39.132
2019,Maternal conditions,External aid,Cambodia,3.954
2019,Maternal conditions,Out-of-pocket & other private *,Cambodia,75.274
2019,Maternal conditions,Domestic government,Cameroon,0.002
2019,Maternal conditions,External aid,Cameroon,0.011
2019,Maternal conditions,Out-of-pocket & other private *,Cameroon,26.907
2019,Maternal conditions,Domestic government,Central African Republic,0.616
2019,Maternal conditions,External aid,Central African Republic,3.11
2019,Maternal conditions,Out-of-pocket & other private *,Central African Republic,5.08
2019,Maternal conditions,Domestic government,Chad,32.697
2019,Maternal conditions,External aid,Chad,8.155
2019,Maternal conditions,Out-of-pocket & other private *,Chad,134.633
2019,Maternal conditions,External aid,Comoros,1.496
2019,Maternal conditions,Out-of-pocket & other private *,Comoros,0.013
2020,Maternal conditions,Domestic government,Congo,4.412
2020,Maternal conditions,External aid,Congo,0.178
2020,Maternal conditions,Out-of-pocket & other private *,Congo,0.114
2019,Maternal conditions,Domestic government,Côte d'Ivoire,49.514
2019,Maternal conditions,External aid,Côte d'Ivoire,1.857
2019,Maternal conditions,Out-of-pocket & other private *,Côte d'Ivoire,148.11
2020,Maternal conditions,Domestic government,Democratic Republic of the Congo,1.583
2020,Maternal conditions,External aid,Democratic Republic of the Congo,6.292
2020,Maternal conditions,Out-of-pocket & other private *,Democratic Republic of the Congo,10.973
2019,Maternal conditions,Domestic government,Eswatini,2.158
2019,Maternal conditions,External aid,Eswatini,1.281
2019,Maternal conditions,Out-of-pocket & other private *,Eswatini,0.599
2020,Maternal conditions,Domestic government,Ethiopia,51.273
2020,Maternal conditions,External aid,Ethiopia,116.859
2020,Maternal conditions,Out-of-pocket & other private *,Ethiopia,21.008
2019,Maternal conditions,Domestic government,Gabon,47.713
2019,Maternal conditions,External aid,Gabon,0.223
2019,Maternal conditions,Out-of-pocket & other private *,Gabon,16.304
2019,Maternal conditions,Domestic government,Gambia,2.645
2019,Maternal conditions,External aid,Gambia,1.48
2019,Maternal conditions,Out-of-pocket & other private *,Gambia,2.285
2018,Maternal conditions,Domestic government,Georgia,12.629
2018,Maternal conditions,External aid,Georgia,0.0
2018,Maternal conditions,Out-of-pocket & other private *,Georgia,5.18
2018,Maternal conditions,Domestic government,Ghana,36.636
2014,Maternal conditions,External aid,Ghana,4.527
2018,Maternal conditions,Out-of-pocket & other private *,Ghana,54.757
2019,Maternal conditions,Domestic government,Guinea,1.467
2019,Maternal conditions,External aid,Guinea,2.334
2019,Maternal conditions,Out-of-pocket & other private *,Guinea,5.577
2019,Maternal conditions,Domestic government,Guyana,10.785
2019,Maternal conditions,External aid,Guyana,0.0
2019,Maternal conditions,Out-of-pocket & other private *,Guyana,0.003
2019,Maternal conditions,Domestic government,Haiti,3.71
2019,Maternal conditions,External aid,Haiti,12.195
2019,Maternal conditions,Out-of-pocket & other private *,Haiti,12.067
2020,Maternal conditions,Out-of-pocket & other private *,High income,0.507
2019,Maternal conditions,Domestic government,Kenya,295.696
2019,Maternal conditions,External aid,Kenya,11.254
2019,Maternal conditions,Out-of-pocket & other private *,Kenya,304.317
2019,Maternal conditions,Domestic government,Kyrgyzstan,27.752
2019,Maternal conditions,External aid,Kyrgyzstan,0.426
2019,Maternal conditions,Out-of-pocket & other private *,Kyrgyzstan,2.644
2019,Maternal conditions,Domestic government,Lao People's Democratic Republic,9.683
2019,Maternal conditions,External aid,Lao People's Democratic Republic,0.542
2019,Maternal conditions,Out-of-pocket & other private *,Lao People's Democratic Republic,25.078
2020,Maternal conditions,Domestic government,Low income,308.906
2020,Maternal conditions,External aid,Low income,249.169
2019,Maternal conditions,Out-of-pocket & other private *,Low income,797.528
2020,Maternal conditions,Domestic government,Lower middle income,1237.883
2020,Maternal conditions,External aid,Lower middle income,139.264
2020,Maternal conditions,Out-of-pocket & other private *,Lower middle income,2276.128
2019,Maternal conditions,External aid,Malawi,3.86
2017,Maternal conditions,Out-of-pocket & other private *,Malawi,0.005
2019,Maternal conditions,Domestic government,Mali,35.054
2019,Maternal conditions,External aid,Mali,4.049
2019,Maternal conditions,Out-of-pocket & other private *,Mali,0.012
2019,Maternal conditions,Domestic government,Mauritania,7.515
2019,Maternal conditions,External aid,Mauritania,0.836
2019,Maternal conditions,Out-of-pocket & other private *,Mauritania,7.233
2019,Maternal conditions,Domestic government,Mauritius,9.29
2019,Maternal conditions,External aid,Mauritius,0.002
2019,Maternal conditions,Out-of-pocket & other private *,Mauritius,8.803
2020,Maternal conditions,Domestic government,Montenegro,8.103
2020,Maternal conditions,External aid,Montenegro,0.0
2020,Maternal conditions,Out-of-pocket & other private *,Montenegro,0.057
2018,Maternal conditions,Domestic government,Mozambique,17.985
2018,Maternal conditions,External aid,Mozambique,8.779
2018,Maternal conditions,Out-of-pocket & other private *,Mozambique,0.02
2019,Maternal conditions,Domestic government,Myanmar,14.809
2019,Maternal conditions,External aid,Myanmar,7.605
2019,Maternal conditions,Out-of-pocket & other private *,Myanmar,186.732
2019,Maternal conditions,Domestic government,Namibia,57.317
2019,Maternal conditions,External aid,Namibia,0.636
2019,Maternal conditions,Out-of-pocket & other private *,Namibia,126.092
2020,Maternal conditions,Domestic government,Nepal,45.989
2020,Maternal conditions,External aid,Nepal,4.469
2020,Maternal conditions,Out-of-pocket & other private *,Nepal,111.993
2020,Maternal conditions,Domestic government,Niger,1.741
2020,Maternal conditions,External aid,Niger,1.193
2020,Maternal conditions,Out-of-pocket & other private *,Niger,4.063
2020,Maternal conditions,Domestic government,Nigeria,243.658
2020,Maternal conditions,External aid,Nigeria,50.572
2020,Maternal conditions,Out-of-pocket & other private *,Nigeria,1058.597
2018,Maternal conditions,Domestic government,Republic of Moldova,30.101
2018,Maternal conditions,External aid,Republic of Moldova,1.569
2018,Maternal conditions,Out-of-pocket & other private *,Republic of Moldova,4.882
2018,Maternal conditions,Domestic government,Samoa,1.97
2018,Maternal conditions,External aid,Samoa,0.097
2018,Maternal conditions,Out-of-pocket & other private *,Samoa,0.051
2019,Maternal conditions,Domestic government,Sao Tome and Principe,2.376
2019,Maternal conditions,External aid,Sao Tome and Principe,0.138
2019,Maternal conditions,Out-of-pocket & other private *,Sao Tome and Principe,0.5
2020,Maternal conditions,Domestic government,Senegal,41.231
2020,Maternal conditions,External aid,Senegal,15.534
2020,Maternal conditions,Out-of-pocket & other private *,Senegal,30.386
2019,Maternal conditions,Out-of-pocket & other private *,Seychelles,0.507
2019,Maternal conditions,Domestic government,Sierra Leone,8.245
2019,Maternal conditions,External aid,Sierra Leone,9.339
2019,Maternal conditions,Out-of-pocket & other private *,Sierra Leone,0.188
2019,Maternal conditions,Domestic government,South Africa,1236.669
2019,Maternal conditions,External aid,South Africa,14.442
2019,Maternal conditions,Out-of-pocket & other private *,South Africa,1069.05
2019,Maternal conditions,Domestic government,South Sudan,5.258
2019,Maternal conditions,External aid,South Sudan,13.318
2019,Maternal conditions,Out-of-pocket & other private *,South Sudan,0.991
2019,Maternal conditions,Domestic government,Sri Lanka,115.916
2019,Maternal conditions,External aid,Sri Lanka,0.048
2019,Maternal conditions,Out-of-pocket & other private *,Sri Lanka,58.796
2019,Maternal conditions,Domestic government,Sudan,0.684
2019,Maternal conditions,External aid,Sudan,0.553
2019,Maternal conditions,Out-of-pocket & other private *,Sudan,6.191
2019,Maternal conditions,Domestic government,Tajikistan,30.106
2018,Maternal conditions,External aid,Tajikistan,0.0
2019,Maternal conditions,Out-of-pocket & other private *,Tajikistan,33.378
2020,Maternal conditions,Domestic government,The Republic of North Macedonia,17.276
2020,Maternal conditions,External aid,The Republic of North Macedonia,0.0
2020,Maternal conditions,Out-of-pocket & other private *,The Republic of North Macedonia,0.566
2019,Maternal conditions,Domestic government,Togo,0.533
2019,Maternal conditions,External aid,Togo,3.188
2019,Maternal conditions,Out-of-pocket & other private *,Togo,2.923
2018,Maternal conditions,Domestic government,Tunisia,103.874
2018,Maternal conditions,External aid,Tunisia,0.633
2018,Maternal conditions,Out-of-pocket & other private *,Tunisia,87.086
2019,Maternal conditions,Domestic government,Uganda,20.666
2019,Maternal conditions,External aid,Uganda,17.945
2019,Maternal conditions,Out-of-pocket & other private *,Uganda,23.484
2020,Maternal conditions,Domestic government,Ukraine,7.934
2020,Maternal conditions,Out-of-pocket & other private *,Ukraine,0.314
2019,Maternal conditions,Domestic government,United Republic of Tanzania,51.644
2019,Maternal conditions,External aid,United Republic of Tanzania,23.756
2019,Maternal conditions,Out-of-pocket & other private *,United Republic of Tanzania,38.403
2020,Maternal conditions,Domestic government,Upper middle income,1541.587
2020,Maternal conditions,External aid,Upper middle income,17.621
2020,Maternal conditions,Out-of-pocket & other private *,Upper middle income,1258.939
2019,Maternal conditions,Domestic government,Uzbekistan,74.817
2018,Maternal conditions,External aid,Uzbekistan,0.0
2018,Maternal conditions,Out-of-pocket & other private *,Uzbekistan,3.202
2019,Maternal conditions,Domestic government,Zambia,52.036
2019,Maternal conditions,External aid,Zambia,7.531
2019,Maternal conditions,Out-of-pocket & other private *,Zambia,5.312
2020,Family planning,Domestic government,Afghanistan,0.096
2020,Family planning,External aid,Afghanistan,2.033
2020,Family planning,Out-of-pocket & other private *,Afghanistan,18.633
2019,Family planning,Domestic government,Africa,644.959
2020,Family planning,External aid,Africa,306.549
2020,Family planning,Domestic government,Armenia,0.0
2020,Family planning,External aid,Armenia,0.0
2020,Family planning,Out-of-pocket & other private *,Armenia,1.566
2018,Family planning,Domestic government,Benin,0.208
2018,Family planning,External aid,Benin,7.034
2018,Family planning,Out-of-pocket & other private *,Benin,4.764
2020,Family planning,Domestic government,Bhutan,2.126
2020,Family planning,External aid,Bhutan,0.041
2020,Family planning,Out-of-pocket & other private *,Bhutan,6.941
2017,Family planning,Domestic government,Botswana,1.72
2013,Family planning,External aid,Botswana,0.385
2017,Family planning,Out-of-pocket & other private *,Botswana,0.417
2020,Family planning,Domestic government,Burkina Faso,3.735
2020,Family planning,External aid,Burkina Faso,18.389
2020,Family planning,Out-of-pocket & other private *,Burkina Faso,3.135
2019,Family planning,Domestic government,Burundi,0.128
2019,Family planning,External aid,Burundi,3.458
2019,Family planning,Out-of-pocket & other private *,Burundi,0.131
2019,Family planning,External aid,Cabo Verde Republic of,0.375
2019,Family planning,Domestic government,Cambodia,5.501
2019,Family planning,External aid,Cambodia,0.085
2019,Family planning,Out-of-pocket & other private *,Cambodia,17.498
2019,Family planning,Domestic government,Cameroon,0.198
2019,Family planning,External aid,Cameroon,2.77
2019,Family planning,Domestic government,Central African Republic,0.228
2019,Family planning,External aid,Central African Republic,0.667
2019,Family planning,Out-of-pocket & other private *,Central African Republic,0.024
2019,Family planning,External aid,Chad,21.664
2019,Family planning,Out-of-pocket & other private *,Chad,0.098
2019,Family planning,Domestic government,Comoros,4.161
2019,Family planning,External aid,Comoros,0.957
2019,Family planning,Out-of-pocket & other private *,Comoros,1.148
2018,Family planning,Domestic government,Congo,2.979
2020,Family planning,External aid,Congo,0.164
2020,Family planning,Out-of-pocket & other private *,Congo,0.002
2019,Family planning,Domestic government,Côte d'Ivoire,43.661
2019,Family planning,External aid,Côte d'Ivoire,8.442
2019,Family planning,Out-of-pocket & other private *,Côte d'Ivoire,1.227
2020,Family planning,Domestic government,Democratic Republic of the Congo,1.463
2020,Family planning,External aid,Democratic Republic of the Congo,31.496
2020,Family planning,Out-of-pocket & other private *,Democratic Republic of the Congo,0.834
2018,Family planning,Domestic government,Djibouti,0.648
2018,Family planning,External aid,Djibouti,0.567
2018,Family planning,Out-of-pocket & other private *,Djibouti,0.408
2019,Family planning,External aid,Eswatini,0.051
2020,Family planning,Domestic government,Ethiopia,44.637
2020,Family planning,External aid,Ethiopia,61.22
2020,Family planning,Out-of-pocket & other private *,Ethiopia,26.242
2019,Family planning,Domestic government,Gabon,1.139
2019,Family planning,External aid,Gabon,0.002
2019,Family planning,Out-of-pocket & other private *,Gabon,1.358
2019,Family planning,Domestic government,Gambia,0.603
2019,Family planning,External aid,Gambia,1.018
2019,Family planning,Out-of-pocket & other private *,Gambia,0.063
2018,Family planning,Domestic government,Georgia,0.0
2018,Family planning,External aid,Georgia,0.0
2018,Family planning,Out-of-pocket & other private *,Georgia,0.0
2018,Family planning,External aid,Ghana,2.444
2014,Family planning,Out-of-pocket & other private *,Ghana,0.017
2019,Family planning,Domestic government,Guinea,2.241
2019,Family planning,External aid,Guinea,0.594
2019,Family planning,Out-of-pocket & other private *,Guinea,8.52
2019,Family planning,Domestic government,Guyana,2.663
2019,Family planning,External aid,Guyana,0.203
2019,Family planning,Out-of-pocket & other private *,Guyana,0.0
2019,Family planning,Domestic government,Haiti,0.108
2019,Family planning,External aid,Haiti,1.331
2019,Family planning,Out-of-pocket & other private *,Haiti,0.102
2020,Family planning,Domestic government,High income,1.026
2020,Family planning,External aid,High income,0.0
2020,Family planning,Out-of-pocket & other private *,High income,0.031
2019,Family planning,Domestic government,Kenya,43.857
2019,Family planning,External aid,Kenya,6.153
2019,Family planning,Out-of-pocket & other private *,Kenya,63.016
2014,Family planning,Domestic government,Kyrgyzstan,0.007
2018,Family planning,External aid,Kyrgyzstan,0.38
2017,Family planning,Out-of-pocket & other private *,Kyrgyzstan,0.0
2019,Family planning,Domestic government,Lao People's Democratic Republic,3.923
2019,Family planning,External aid,Lao People's Democratic Republic,2.206
2019,Family planning,Out-of-pocket & other private *,Lao People's Democratic Republic,5.824
2020,Family planning,External aid,Low income,244.576
2020,Family planning,Out-of-pocket & other private *,Low income,82.315
2020,Family planning,Domestic government,Lower middle income,214.339
2020,Family planning,External aid,Lower middle income,84.269
2019,Family planning,Domestic government,Malawi,4.441
2019,Family planning,External aid,Malawi,22.915
2019,Family planning,Out-of-pocket & other private *,Malawi,3.234
2016,Family planning,Domestic government,Mali,0.019
2019,Family planning,External aid,Mali,16.296
2019,Family planning,Out-of-pocket & other private *,Mali,1.987
2019,Family planning,Domestic government,Mauritania,2.217
2019,Family planning,External aid,Mauritania,3.186
2015,Family planning,Out-of-pocket & other private *,Mauritania,0.056
2019,Family planning,Domestic government,Mauritius,1.967
2019,Family planning,External aid,Mauritius,0.112
2019,Family planning,Out-of-pocket & other private *,Mauritius,0.25
2020,Family planning,Domestic government,Montenegro,0.026
2020,Family planning,External aid,Montenegro,0.0
2020,Family planning,Out-of-pocket & other private *,Montenegro,0.0
2018,Family planning,Domestic government,Mozambique,4.284
2018,Family planning,External aid,Mozambique,10.837
2018,Family planning,Out-of-pocket & other private *,Mozambique,0.13
2019,Family planning,Domestic government,Myanmar,1.433
2019,Family planning,External aid,Myanmar,7.97
2019,Family planning,Out-of-pocket & other private *,Myanmar,0.0
2019,Family planning,Domestic government,Namibia,3.892
2019,Family planning,External aid,Namibia,0.057
2019,Family planning,Out-of-pocket & other private *,Namibia,0.524
2020,Family planning,Domestic government,Nepal,2.861
2020,Family planning,External aid,Nepal,7.678
2020,Family planning,Out-of-pocket & other private *,Nepal,0.511
2020,Family planning,Domestic government,Niger,15.592
2020,Family planning,External aid,Niger,4.434
2020,Family planning,Out-of-pocket & other private *,Niger,2.06
2020,Family planning,Domestic government,Nigeria,8.35
2020,Family planning,External aid,Nigeria,13.33
2020,Family planning,Out-of-pocket & other private *,Nigeria,11.055
2018,Family planning,Domestic government,Republic of Moldova,0.0
2018,Family planning,External aid,Republic of Moldova,0.0
2018,Family planning,Out-of-pocket & other private *,Republic of Moldova,0.0
2018,Family planning,Domestic government,Samoa,0.0
2018,Family planning,External aid,Samoa,0.078
2018,Family planning,Out-of-pocket & other private *,Samoa,0.014
2019,Family planning,Domestic government,Sao Tome and Principe,1.646
2019,Family planning,External aid,Sao Tome and Principe,0.253
2019,Family planning,Out-of-pocket & other private *,Sao Tome and Principe,0.047
2020,Family planning,Domestic government,Senegal,2.193
2020,Family planning,External aid,Senegal,3.767
2020,Family planning,Out-of-pocket & other private *,Senegal,10.705
2019,Family planning,Domestic government,Seychelles,1.026
2018,Family planning,External aid,Seychelles,0.0
2019,Family planning,Out-of-pocket & other private *,Seychelles,0.031
2017,Family planning,Domestic government,Sierra Leone,0.007
2019,Family planning,External aid,Sierra Leone,6.257
2019,Family planning,Out-of-pocket & other private *,Sierra Leone,0.263
2019,Family planning,Domestic government,South Africa,417.677
2019,Family planning,Out-of-pocket & other private *,South Africa,30.161
2019,Family planning,External aid,South Sudan,0.632
2019,Family planning,Domestic government,Sri Lanka,18.615
2019,Family planning,External aid,Sri Lanka,0.047
2019,Family planning,Out-of-pocket & other private *,Sri Lanka,0.59
2019,Family planning,Domestic government,Tajikistan,3.45
2018,Family planning,External aid,Tajikistan,0.619
2019,Family planning,Out-of-pocket & other private *,Tajikistan,0.201
2020,Family planning,Domestic government,The Republic of North Macedonia,0.0
2020,Family planning,External aid,The Republic of North Macedonia,0.0
2020,Family planning,Out-of-pocket & other private *,The Republic of North Macedonia,0.164
2019,Family planning,Domestic government,Togo,1.284
2019,Family planning,External aid,Togo,0.233
2019,Family planning,Out-of-pocket & other private *,Togo,7.248
2018,Family planning,Domestic government,Tunisia,19.942
2018,Family planning,External aid,Tunisia,0.933
2018,Family planning,Out-of-pocket & other private *,Tunisia,3.857
2019,Family planning,Domestic government,Uganda,0.422
2019,Family planning,External aid,Uganda,28.798
2019,Family planning,Out-of-pocket & other private *,Uganda,1.045
2019,Family planning,Domestic government,United Republic of Tanzania,45.539
2019,Family planning,External aid,United Republic of Tanzania,13.406
2019,Family planning,Out-of-pocket & other private *,United Republic of Tanzania,11.127
2019,Family planning,Domestic government,Uzbekistan,0.723
2018,Family planning,External aid,Uzbekistan,0.0
2018,Family planning,Out-of-pocket & other private *,Uzbekistan,0.0
2019,Family planning,Domestic government,Zambia,4.054
2019,Family planning,External aid,Zambia,13.635
2019,Family planning,Out-of-pocket & other private *,Zambia,8.667
2020,Noncommunicable diseases,Domestic government,Afghanistan,12.422
2020,Noncommunicable diseases,External aid,Afghanistan,27.518
2020,Noncommunicable diseases,Out-of-pocket & other private *,Afghanistan,262.698
2020,Noncommunicable diseases,Domestic government,Africa,11430.09
2020,Noncommunicable diseases,External aid,Africa,152.84
2020,Noncommunicable diseases,Out-of-pocket & other private *,Africa,14947.075
2020,Noncommunicable diseases,Domestic government,Armenia,183.933
2020,Noncommunicable diseases,External aid,Armenia,7.948
2020,Noncommunicable diseases,Out-of-pocket & other private *,Armenia,875.346
2020,Noncommunicable diseases,Domestic government,Belarus,1238.712
2020,Noncommunicable diseases,External aid,Belarus,0.0
2020,Noncommunicable diseases,Out-of-pocket & other private *,Belarus,114.243
2018,Noncommunicable diseases,Domestic government,Benin,16.511
2018,Noncommunicable diseases,External aid,Benin,1.204
2018,Noncommunicable diseases,Out-of-pocket & other private *,Benin,10.558
2020,Noncommunicable diseases,Domestic government,Bhutan,36.756
2020,Noncommunicable diseases,External aid,Bhutan,0.868
2020,Noncommunicable diseases,Out-of-pocket & other private *,Bhutan,5.837
2019,Noncommunicable diseases,Domestic government,Botswana,222.016
2019,Noncommunicable diseases,External aid,Botswana,0.4
2019,Noncommunicable diseases,Out-of-pocket & other private *,Botswana,77.955
2020,Noncommunicable diseases,Domestic government,Burkina Faso,40.668
2020,Noncommunicable diseases,External aid,Burkina Faso,2.256
2020,Noncommunicable diseases,Out-of-pocket & other private *,Burkina Faso,234.656
2019,Noncommunicable diseases,Domestic government,Burundi,3.911
2019,Noncommunicable diseases,External aid,Burundi,1.563
2019,Noncommunicable diseases,Out-of-pocket & other private *,Burundi,3.779
2019,Noncommunicable diseases,Domestic government,Cabo Verde Republic of,13.977
2019,Noncommunicable diseases,External aid,Cabo Verde Republic of,0.208
2019,Noncommunicable diseases,Out-of-pocket & other private *,Cabo Verde Republic of,0.711
2019,Noncommunicable diseases,Domestic government,Cambodia,110.956
2019,Noncommunicable diseases,External aid,Cambodia,6.184
2019,Noncommunicable diseases,Out-of-pocket & other private *,Cambodia,425.125
2019,Noncommunicable diseases,Domestic government,Cameroon,29.858
2019,Noncommunicable diseases,External aid,Cameroon,0.355
2019,Noncommunicable diseases,Out-of-pocket & other private *,Cameroon,93.535
2019,Noncommunicable diseases,Domestic government,Central African Republic,3.392
2019,Noncommunicable diseases,External aid,Central African Republic,2.293
2019,Noncommunicable diseases,Out-of-pocket & other private *,Central African Republic,7.588
2019,Noncommunicable diseases,Domestic government,Chad,6.177
2019,Noncommunicable diseases,External aid,Chad,10.131
2019,Noncommunicable diseases,Out-of-pocket & other private *,Chad,27.67
2019,Noncommunicable diseases,Domestic government,Comoros,0.264
2019,Noncommunicable diseases,External aid,Comoros,0.463
2019,Noncommunicable diseases,Out-of-pocket & other private *,Comoros,3.189
2020,Noncommunicable diseases,Domestic government,Congo,11.023
2020,Noncommunicable diseases,External aid,Congo,0.707
2020,Noncommunicable diseases,Out-of-pocket & other private *,Congo,9.862
2019,Noncommunicable diseases,Domestic government,Côte d'Ivoire,106.5
2019,Noncommunicable diseases,External aid,Côte d'Ivoire,1.538
2019,Noncommunicable diseases,Out-of-pocket & other private *,Côte d'Ivoire,329.158
2020,Noncommunicable diseases,Domestic government,Democratic Republic of the Congo,50.012
