iso_code,year,disease,value,income_group,country_name,source
STP,2019,Tuberculosis,38213.663624087916,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,Tuberculosis,604813.1675366104,Lower middle income,Sao Tome and Principe,External aid
STP,2019,Tuberculosis,609.3729711465272,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,Tuberculosis,1785807.2723133492,Lower middle income,Senegal,Domestic government
SEN,2020,Tuberculosis,4021063.7711887234,Lower middle income,Senegal,External aid
SEN,2020,Tuberculosis,3153903.6671737335,Lower middle income,Senegal,Out-of-pocket & other private *
SLE,2019,Tuberculosis,786570.285813847,Low income,Sierra Leone,Domestic government
SLE,2019,Tuberculosis,10366342.959875252,Low income,Sierra Leone,External aid
SLE,2019,Tuberculosis,36484.019480625255,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,Tuberculosis,362551852.06678563,Upper middle income,South Africa,Domestic government
ZAF,2019,Tuberculosis,12498451.577621313,Upper middle income,South Africa,External aid
ZAF,2015,Tuberculosis,1899.0744228246585,Upper middle income,South Africa,Out-of-pocket & other private *
SSD,2019,Tuberculosis,7920268.853327893,Low income,South Sudan,External aid
SSD,2019,Tuberculosis,3.903922906100667,Low income,South Sudan,Out-of-pocket & other private *
LKA,2019,Tuberculosis,8718331.412263328,Lower middle income,Sri Lanka,Domestic government
LKA,2018,Tuberculosis,3948600.094963388,Lower middle income,Sri Lanka,External aid
LKA,2019,Tuberculosis,1633459.6929875624,Lower middle income,Sri Lanka,Out-of-pocket & other private *
SDN,2019,Tuberculosis,1167943.6486140797,Low income,Sudan,Domestic government
SDN,2019,Tuberculosis,3441840.550483914,Low income,Sudan,External aid
SDN,2019,Tuberculosis,498359.5559128628,Low income,Sudan,Out-of-pocket & other private *
TJK,2019,Tuberculosis,5630004.629408215,Lower middle income,Tajikistan,Domestic government
TJK,2018,Tuberculosis,2799538.9554658243,Lower middle income,Tajikistan,External aid
TJK,2019,Tuberculosis,373298.0676252123,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,Tuberculosis,317678.2783169934,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,Tuberculosis,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,Tuberculosis,1367.6337291770826,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,Tuberculosis,473361.662878655,Low income,Togo,Domestic government
TGO,2019,Tuberculosis,206717.7040667261,Low income,Togo,External aid
TGO,2019,Tuberculosis,2063851.8674907987,Low income,Togo,Out-of-pocket & other private *
TUN,2018,Tuberculosis,1376315.5820156678,Lower middle income,Tunisia,Domestic government
TUN,2018,Tuberculosis,1606231.4462324264,Lower middle income,Tunisia,External aid
TUN,2018,Tuberculosis,85140.09118938791,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,Tuberculosis,209402.26044879112,Low income,Uganda,Domestic government
UGA,2019,Tuberculosis,13086482.082419967,Low income,Uganda,External aid
UGA,2019,Tuberculosis,659052.8862740697,Low income,Uganda,Out-of-pocket & other private *
UKR,2020,Tuberculosis,77720263.29170506,Lower middle income,Ukraine,Domestic government
UKR,2020,Tuberculosis,5358510.664290396,Lower middle income,Ukraine,Out-of-pocket & other private *
TZA,2019,Tuberculosis,6198283.554713609,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,Tuberculosis,13270255.832338093,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,Tuberculosis,4548733.310000078,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2019,Tuberculosis,76602940.77663453,Lower middle income,Uzbekistan,Domestic government
UZB,2018,Tuberculosis,2042424.2950526397,Lower middle income,Uzbekistan,External aid
UZB,2018,Tuberculosis,63422648.58968697,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,Tuberculosis,4795057.239729429,Low income,Zambia,Domestic government
ZMB,2019,Tuberculosis,1735935.1853628068,Low income,Zambia,Out-of-pocket & other private *
AFG,2020,Malaria,215429.5330236542,Low income,Afghanistan,Domestic government
AFG,2020,Malaria,2177308.808908129,Low income,Afghanistan,External aid
AFG,2020,Malaria,26024136.073402278,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,Malaria,0.0,Upper middle income,Armenia,Domestic government
ARM,2020,Malaria,0.0,Upper middle income,Armenia,External aid
ARM,2018,Malaria,0.0,Upper middle income,Armenia,Out-of-pocket & other private *
BLR,2020,Malaria,45.111439999098415,Upper middle income,Belarus,Domestic government
BLR,2020,Malaria,0.0,Upper middle income,Belarus,External aid
BEN,2018,Malaria,7912869.814491482,Lower middle income,Benin,Domestic government
BEN,2018,Malaria,30630091.848905824,Lower middle income,Benin,External aid
BEN,2018,Malaria,29047744.539527897,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,Malaria,89704.70958887653,Lower middle income,Bhutan,Domestic government
BTN,2020,Malaria,1715.7895614236445,Lower middle income,Bhutan,External aid
BTN,2020,Malaria,2998.0186626420336,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2019,Malaria,47581138.10186875,Upper middle income,Botswana,Domestic government
BWA,2019,Malaria,1509016.2446962446,Upper middle income,Botswana,External aid
BWA,2019,Malaria,8843160.321575012,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,Malaria,64897375.54154996,Low income,Burkina Faso,Domestic government
BFA,2020,Malaria,65821646.61460373,Low income,Burkina Faso,External aid
BFA,2020,Malaria,60903979.899546295,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,Malaria,22114012.022597656,Low income,Burundi,Domestic government
BDI,2019,Malaria,10732738.37916315,Low income,Burundi,External aid
BDI,2019,Malaria,20432064.003016267,Low income,Burundi,Out-of-pocket & other private *
CPV,2019,Malaria,54883.90000629985,Lower middle income,Cabo Verde Republic of,Domestic government
CPV,2019,Malaria,795224.286712363,Lower middle income,Cabo Verde Republic of,External aid
CPV,2014,Malaria,15601.78844301505,Lower middle income,Cabo Verde Republic of,Out-of-pocket & other private *
KHM,2019,Malaria,1572277.5982053427,Lower middle income,Cambodia,Domestic government
KHM,2019,Malaria,9575368.775696464,Lower middle income,Cambodia,External aid
KHM,2019,Malaria,1479631.2863893888,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,Malaria,18981026.42996075,Lower middle income,Cameroon,Domestic government
CMR,2019,Malaria,26213458.489500556,Lower middle income,Cameroon,External aid
CMR,2019,Malaria,139839301.56650695,Lower middle income,Cameroon,Out-of-pocket & other private *
CAF,2019,Malaria,5299814.261240544,Low income,Central African Republic,Domestic government
CAF,2019,Malaria,17871308.53482084,Low income,Central African Republic,External aid
CAF,2019,Malaria,42726946.232705474,Low income,Central African Republic,Out-of-pocket & other private *
TCD,2019,Malaria,15494708.126767674,Low income,Chad,Domestic government
TCD,2019,Malaria,12938161.709537491,Low income,Chad,External aid
TCD,2019,Malaria,63754592.08337636,Low income,Chad,Out-of-pocket & other private *
COM,2019,Malaria,14180.30809247696,Lower middle income,Comoros,Domestic government
COM,2019,Malaria,2458283.608306364,Lower middle income,Comoros,External aid
COM,2019,Malaria,724118.9594804257,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2020,Malaria,69651030.7987245,Lower middle income,Congo,Domestic government
COG,2020,Malaria,10819052.307533123,Lower middle income,Congo,External aid
COG,2020,Malaria,59865611.05927803,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,Malaria,80310926.42701508,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,Malaria,48310999.96305993,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,Malaria,288997179.6204587,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,Malaria,39048828.064416304,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,Malaria,172358733.04725236,Low income,Democratic Republic of the Congo,External aid
COD,2020,Malaria,128686683.67890106,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
DJI,2018,Malaria,251789.2880366514,Lower middle income,Djibouti,Domestic government
DJI,2018,Malaria,49444.266313541084,Lower middle income,Djibouti,External aid
DJI,2018,Malaria,153834.684239449,Lower middle income,Djibouti,Out-of-pocket & other private *
SWZ,2019,Malaria,1034963.6253296406,Lower middle income,Eswatini,Domestic government
SWZ,2019,Malaria,1762722.3855661056,Lower middle income,Eswatini,External aid
SWZ,2019,Malaria,2559745.9218249363,Lower middle income,Eswatini,Out-of-pocket & other private *
ETH,2020,Malaria,42534475.57735769,Low income,Ethiopia,Domestic government
ETH,2020,Malaria,79802197.356841,Low income,Ethiopia,External aid
ETH,2020,Malaria,74978678.82079893,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,Malaria,19560444.094865017,Upper middle income,Gabon,Domestic government
GAB,2019,Malaria,110376.61869064075,Upper middle income,Gabon,External aid
GAB,2019,Malaria,17299380.94550097,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2019,Malaria,1190597.0701330542,Low income,Gambia,Domestic government
GMB,2019,Malaria,6714351.8068097085,Low income,Gambia,External aid
GMB,2019,Malaria,8495922.200918524,Low income,Gambia,Out-of-pocket & other private *
GEO,2018,Malaria,3081.2737740159723,Upper middle income,Georgia,Domestic government
GEO,2018,Malaria,0.0,Upper middle income,Georgia,External aid
GEO,2018,Malaria,718.6813686515716,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,Malaria,199807327.11820364,Lower middle income,Ghana,Domestic government
GHA,2018,Malaria,104301595.43920596,Lower middle income,Ghana,External aid
GHA,2018,Malaria,161014355.0771326,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,Malaria,25599614.191852577,Low income,Guinea,Domestic government
GIN,2019,Malaria,9144867.762308214,Low income,Guinea,External aid
GIN,2019,Malaria,101863556.55467623,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,Malaria,1863682.5930740496,Upper middle income,Guyana,Domestic government
GUY,2019,Malaria,42027.59567709918,Upper middle income,Guyana,External aid
GUY,2019,Malaria,1040116.9462101484,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,Malaria,604628.5037911371,Lower middle income,Haiti,Domestic government
HTI,2019,Malaria,5604152.8593685385,Lower middle income,Haiti,External aid
HTI,2019,Malaria,1966662.4398981396,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,Malaria,131143473.408088,Lower middle income,Kenya,Domestic government
KEN,2019,Malaria,39644285.70867716,Lower middle income,Kenya,External aid
KEN,2019,Malaria,148394504.81546432,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2019,Malaria,0.0,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2019,Malaria,0.0,Lower middle income,Kyrgyzstan,External aid
KGZ,2019,Malaria,0.0,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,Malaria,947758.6631602832,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,Malaria,7441846.626322383,Lower middle income,Lao People's Democratic Republic,External aid
MWI,2019,Malaria,39303469.54316404,Low income,Malawi,Domestic government
MWI,2019,Malaria,20057685.00497939,Low income,Malawi,External aid
MWI,2019,Malaria,28647794.765527345,Low income,Malawi,Out-of-pocket & other private *
MLI,2019,Malaria,37633546.29387359,Low income,Mali,Domestic government
MLI,2019,Malaria,108720781.79208682,Low income,Mali,External aid
MLI,2019,Malaria,922966.0326434098,Low income,Mali,Out-of-pocket & other private *
MRT,2019,Malaria,9250406.792751323,Lower middle income,Mauritania,Domestic government
MRT,2019,Malaria,10659922.494818017,Lower middle income,Mauritania,External aid
MRT,2019,Malaria,15911814.386207515,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,Malaria,0.0,Upper middle income,Mauritius,Domestic government
MUS,2019,Malaria,0.0,Upper middle income,Mauritius,External aid
MNE,2020,Malaria,84.42485861774732,Upper middle income,Montenegro,Domestic government
MNE,2020,Malaria,0.0,Upper middle income,Montenegro,External aid
MNE,2020,Malaria,0.0,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,Malaria,20847612.412304394,Low income,Mozambique,Domestic government
MOZ,2018,Malaria,73410457.41107301,Low income,Mozambique,External aid
MOZ,2018,Malaria,8873380.284760905,Low income,Mozambique,Out-of-pocket & other private *
MMR,2019,Malaria,1590075.9312053435,Lower middle income,Myanmar,Domestic government
MMR,2019,Malaria,47029662.58268853,Lower middle income,Myanmar,External aid
MMR,2019,Malaria,3492473.092001135,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,Malaria,6429599.583059144,Upper middle income,Namibia,Domestic government
NAM,2019,Malaria,2250724.9660233883,Upper middle income,Namibia,External aid
NAM,2019,Malaria,1011803.0267989225,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,Malaria,1049104.9779723582,Lower middle income,Nepal,Domestic government
NPL,2020,Malaria,102155.78782335504,Lower middle income,Nepal,External aid
NPL,2020,Malaria,1235667.4205251401,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,Malaria,57365019.395726584,Low income,Niger,Domestic government
NER,2020,Malaria,64101903.410365224,Low income,Niger,External aid
NER,2020,Malaria,88950300.61573839,Low income,Niger,Out-of-pocket & other private *
NGA,2020,Malaria,379779083.6716721,Lower middle income,Nigeria,Domestic government
NGA,2020,Malaria,164930052.8696888,Lower middle income,Nigeria,External aid
NGA,2020,Malaria,4836580791.635078,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,Malaria,0.0,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,Malaria,0.0,Upper middle income,Republic of Moldova,External aid
MDA,2018,Malaria,0.0,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,Malaria,0.0,Lower middle income,Samoa,Domestic government
WSM,2018,Malaria,0.0,Lower middle income,Samoa,External aid
WSM,2018,Malaria,0.0,Lower middle income,Samoa,Out-of-pocket & other private *
STP,2019,Malaria,798462.6105292276,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,Malaria,3615108.5540695945,Lower middle income,Sao Tome and Principe,External aid
STP,2019,Malaria,351180.8329217568,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,Malaria,4054700.817223229,Lower middle income,Senegal,Domestic government
SEN,2020,Malaria,15312329.099794082,Lower middle income,Senegal,External aid
SEN,2020,Malaria,14513361.586697945,Lower middle income,Senegal,Out-of-pocket & other private *
SYC,2019,Malaria,0.0,High income,Seychelles,Domestic government
SYC,2019,Malaria,0.0,High income,Seychelles,External aid
SLE,2019,Malaria,16642630.612873696,Low income,Sierra Leone,Domestic government
SLE,2019,Malaria,21227332.140645888,Low income,Sierra Leone,External aid
SLE,2019,Malaria,75025968.86267835,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,Malaria,8662650.808396848,Upper middle income,South Africa,Domestic government
SSD,2019,Malaria,10344530.049564626,Low income,South Sudan,Domestic government
SSD,2019,Malaria,42011163.84718269,Low income,South Sudan,External aid
SSD,2019,Malaria,27645136.619638234,Low income,South Sudan,Out-of-pocket & other private *
LKA,2019,Malaria,1779620.4373590215,Lower middle income,Sri Lanka,Domestic government
LKA,2019,Malaria,10385.001409345175,Lower middle income,Sri Lanka,Out-of-pocket & other private *
SDN,2019,Malaria,11189584.81094188,Low income,Sudan,Domestic government
SDN,2019,Malaria,21971510.836100116,Low income,Sudan,External aid
SDN,2019,Malaria,2208672.5180131574,Low income,Sudan,Out-of-pocket & other private *
TJK,2019,Malaria,726897.0287794371,Lower middle income,Tajikistan,Domestic government
TJK,2018,Malaria,0.0,Lower middle income,Tajikistan,External aid
TJK,2018,Malaria,0.0,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,Malaria,3248.744981291063,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,Malaria,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,Malaria,29.163491307071297,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,Malaria,22410556.979785167,Low income,Togo,Domestic government
TGO,2019,Malaria,14213719.059258923,Low income,Togo,External aid
TGO,2019,Malaria,82349465.90825741,Low income,Togo,Out-of-pocket & other private *
TUN,2018,Malaria,106715.78887425407,Lower middle income,Tunisia,Domestic government
TUN,2018,Malaria,0.0,Lower middle income,Tunisia,External aid
TUN,2018,Malaria,0.0,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,Malaria,26201605.57862095,Low income,Uganda,Domestic government
UGA,2019,Malaria,70759675.76109737,Low income,Uganda,External aid
UGA,2019,Malaria,115084136.83511162,Low income,Uganda,Out-of-pocket & other private *
TZA,2019,Malaria,359144039.89605856,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,Malaria,101590240.91822277,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,Malaria,163989522.9175165,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2018,Malaria,0.0,Lower middle income,Uzbekistan,Domestic government
UZB,2018,Malaria,0.0,Lower middle income,Uzbekistan,External aid
UZB,2018,Malaria,0.0,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,Malaria,102839653.85747935,Low income,Zambia,Domestic government
ZMB,2019,Malaria,32786805.38847295,Low income,Zambia,External aid
ZMB,2019,Malaria,21259980.41137956,Low income,Zambia,Out-of-pocket & other private *
AFG,2020,Maternal health,3861714.1664209254,Low income,Afghanistan,Domestic government
AFG,2020,Maternal health,25815808.522800837,Low income,Afghanistan,External aid
AFG,2020,Maternal health,561113553.1872765,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,Maternal health,14228996.715110134,Upper middle income,Armenia,Domestic government
ARM,2020,Maternal health,651189.7808823474,Upper middle income,Armenia,External aid
ARM,2020,Maternal health,7997012.5565012535,Upper middle income,Armenia,Out-of-pocket & other private *
BLR,2020,Maternal health,74369214.62981363,Upper middle income,Belarus,Domestic government
BLR,2020,Maternal health,0.0,Upper middle income,Belarus,External aid
BLR,2020,Maternal health,13588949.046939744,Upper middle income,Belarus,Out-of-pocket & other private *
BEN,2018,Maternal health,8882128.203262616,Lower middle income,Benin,Domestic government
BEN,2018,Maternal health,1780197.4150163787,Lower middle income,Benin,External aid
BEN,2018,Maternal health,8661543.742170926,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,Maternal health,6983885.0805370435,Lower middle income,Bhutan,Domestic government
BTN,2020,Maternal health,147073.6261034698,Lower middle income,Bhutan,External aid
BTN,2020,Maternal health,290451.3852762638,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2019,Maternal health,23104900.29166322,Upper middle income,Botswana,Domestic government
BWA,2019,Maternal health,98394.34537715658,Upper middle income,Botswana,External aid
BWA,2019,Maternal health,6416143.914657672,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,Maternal health,52411223.53665113,Low income,Burkina Faso,Domestic government
BFA,2020,Maternal health,5886586.575180816,Low income,Burkina Faso,External aid
BFA,2020,Maternal health,13694741.256089848,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,Maternal health,20149026.054335393,Low income,Burundi,Domestic government
BDI,2019,Maternal health,9480657.655606296,Low income,Burundi,External aid
BDI,2019,Maternal health,18914865.10761004,Low income,Burundi,Out-of-pocket & other private *
CPV,2019,Maternal health,11481663.209109282,Lower middle income,Cabo Verde Republic of,Domestic government
CPV,2019,Maternal health,454208.54217742744,Lower middle income,Cabo Verde Republic of,External aid
CPV,2019,Maternal health,626035.1343773409,Lower middle income,Cabo Verde Republic of,Out-of-pocket & other private *
KHM,2019,Maternal health,39132204.887844115,Lower middle income,Cambodia,Domestic government
KHM,2019,Maternal health,3953577.7821719167,Lower middle income,Cambodia,External aid
KHM,2019,Maternal health,75274235.28803031,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,Maternal health,2085.1221726502413,Lower middle income,Cameroon,Domestic government
CMR,2019,Maternal health,10725.151766694848,Lower middle income,Cameroon,External aid
CMR,2019,Maternal health,26907233.37338745,Lower middle income,Cameroon,Out-of-pocket & other private *
CAF,2019,Maternal health,616411.0312918017,Low income,Central African Republic,Domestic government
CAF,2019,Maternal health,3110056.611777078,Low income,Central African Republic,External aid
CAF,2019,Maternal health,5079971.976294497,Low income,Central African Republic,Out-of-pocket & other private *
TCD,2019,Maternal health,32697372.667817768,Low income,Chad,Domestic government
TCD,2019,Maternal health,8155341.12656391,Low income,Chad,External aid
TCD,2019,Maternal health,134632703.05730623,Low income,Chad,Out-of-pocket & other private *
COM,2019,Maternal health,1495824.4622748254,Lower middle income,Comoros,External aid
COM,2019,Maternal health,12624.710038770712,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2020,Maternal health,4412306.582833923,Lower middle income,Congo,Domestic government
COG,2020,Maternal health,178402.45594389693,Lower middle income,Congo,External aid
COG,2020,Maternal health,114207.69704052224,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,Maternal health,49514264.616686426,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,Maternal health,1857439.8452428435,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,Maternal health,148109832.44529745,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,Maternal health,1583385.945992615,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,Maternal health,6292071.88150199,Low income,Democratic Republic of the Congo,External aid
COD,2020,Maternal health,10973411.11982773,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
SWZ,2019,Maternal health,2157769.0744084697,Lower middle income,Eswatini,Domestic government
SWZ,2019,Maternal health,1280908.0455662487,Lower middle income,Eswatini,External aid
SWZ,2019,Maternal health,599378.9839697316,Lower middle income,Eswatini,Out-of-pocket & other private *
ETH,2020,Maternal health,51272808.240556136,Low income,Ethiopia,Domestic government
ETH,2020,Maternal health,116858989.81483094,Low income,Ethiopia,External aid
ETH,2020,Maternal health,21008379.738309674,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,Maternal health,47713081.488201916,Upper middle income,Gabon,Domestic government
GAB,2019,Maternal health,223359.11841542576,Upper middle income,Gabon,External aid
GAB,2019,Maternal health,16303906.950513167,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2019,Maternal health,2644570.9802401536,Low income,Gambia,Domestic government
GMB,2019,Maternal health,1480386.0838743953,Low income,Gambia,External aid
GMB,2019,Maternal health,2284634.900094019,Low income,Gambia,Out-of-pocket & other private *
GEO,2018,Maternal health,12629246.822506404,Upper middle income,Georgia,Domestic government
GEO,2018,Maternal health,0.0,Upper middle income,Georgia,External aid
GEO,2018,Maternal health,5179939.666190943,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,Maternal health,36635891.20045525,Lower middle income,Ghana,Domestic government
GHA,2014,Maternal health,4526918.741462487,Lower middle income,Ghana,External aid
GHA,2018,Maternal health,54757248.495789,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,Maternal health,1467309.1194843855,Low income,Guinea,Domestic government
GIN,2019,Maternal health,2334039.762196975,Low income,Guinea,External aid
GIN,2019,Maternal health,5577242.356194717,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,Maternal health,10785485.812694926,Upper middle income,Guyana,Domestic government
GUY,2019,Maternal health,0.0,Upper middle income,Guyana,External aid
GUY,2019,Maternal health,3394.6877498273957,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,Maternal health,3709953.828105639,Lower middle income,Haiti,Domestic government
HTI,2019,Maternal health,12195116.457327332,Lower middle income,Haiti,External aid
HTI,2019,Maternal health,12067288.016883088,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,Maternal health,295696445.8462926,Lower middle income,Kenya,Domestic government
KEN,2019,Maternal health,11253640.710601727,Lower middle income,Kenya,External aid
KEN,2019,Maternal health,304317065.2889382,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2019,Maternal health,27752014.412882943,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2019,Maternal health,426127.7051784606,Lower middle income,Kyrgyzstan,External aid
KGZ,2019,Maternal health,2643534.3158356086,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,Maternal health,9682996.081913259,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,Maternal health,541548.646048243,Lower middle income,Lao People's Democratic Republic,External aid
LAO,2019,Maternal health,25077655.631265763,Lower middle income,Lao People's Democratic Republic,Out-of-pocket & other private *
MWI,2019,Maternal health,3860251.8510521096,Low income,Malawi,External aid
MWI,2017,Maternal health,4735.452566821701,Low income,Malawi,Out-of-pocket & other private *
MLI,2019,Maternal health,35054071.74861676,Low income,Mali,Domestic government
MLI,2019,Maternal health,4049224.8889380526,Low income,Mali,External aid
MLI,2019,Maternal health,12488.632936632428,Low income,Mali,Out-of-pocket & other private *
MRT,2019,Maternal health,7514736.803204755,Lower middle income,Mauritania,Domestic government
MRT,2019,Maternal health,836381.063314068,Lower middle income,Mauritania,External aid
MRT,2019,Maternal health,7232642.630622385,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,Maternal health,9289754.99033182,Upper middle income,Mauritius,Domestic government
MUS,2019,Maternal health,2212.2490623500107,Upper middle income,Mauritius,External aid
MUS,2019,Maternal health,8802789.876049642,Upper middle income,Mauritius,Out-of-pocket & other private *
MNE,2020,Maternal health,8102586.154352859,Upper middle income,Montenegro,Domestic government
MNE,2020,Maternal health,0.0,Upper middle income,Montenegro,External aid
MNE,2020,Maternal health,57322.13957241332,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,Maternal health,17984742.10815665,Low income,Mozambique,Domestic government
MOZ,2018,Maternal health,8778702.543149957,Low income,Mozambique,External aid
MOZ,2018,Maternal health,20292.37367779208,Low income,Mozambique,Out-of-pocket & other private *
MMR,2019,Maternal health,14808862.463875825,Lower middle income,Myanmar,Domestic government
MMR,2019,Maternal health,7605085.607355626,Lower middle income,Myanmar,External aid
MMR,2019,Maternal health,186732413.54739994,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,Maternal health,57317354.36940399,Upper middle income,Namibia,Domestic government
NAM,2019,Maternal health,635687.4926148587,Upper middle income,Namibia,External aid
NAM,2019,Maternal health,126091828.9443371,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,Maternal health,45989061.29580116,Lower middle income,Nepal,Domestic government
NPL,2020,Maternal health,4469167.873255141,Lower middle income,Nepal,External aid
NPL,2020,Maternal health,111992592.86857697,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,Maternal health,1741473.935579064,Low income,Niger,Domestic government
NER,2020,Maternal health,1192658.2050166018,Low income,Niger,External aid
NER,2020,Maternal health,4062749.4732601056,Low income,Niger,Out-of-pocket & other private *
NGA,2020,Maternal health,243657780.74712333,Lower middle income,Nigeria,Domestic government
NGA,2020,Maternal health,50571650.568493724,Lower middle income,Nigeria,External aid
NGA,2020,Maternal health,1058596624.5655725,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,Maternal health,30101081.899519432,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,Maternal health,1568848.902539042,Upper middle income,Republic of Moldova,External aid
MDA,2018,Maternal health,4882223.995774439,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,Maternal health,1969948.3870037564,Lower middle income,Samoa,Domestic government
WSM,2018,Maternal health,97025.45128182054,Lower middle income,Samoa,External aid
WSM,2018,Maternal health,50726.08033814385,Lower middle income,Samoa,Out-of-pocket & other private *
STP,2019,Maternal health,2376085.6510910206,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,Maternal health,138323.28844242022,Lower middle income,Sao Tome and Principe,External aid
STP,2019,Maternal health,499822.60292091884,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,Maternal health,41231339.59676305,Lower middle income,Senegal,Domestic government
