year,indicator,High income,Lower middle income,Upper middle income,Low income,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Equatorial Guinea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Moldova,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Laos,Malaysia,Marshall Islands,"Micronesia, Fed. Sts.",Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,South Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Vietnam
2004-01-01,Per capita spending ($US),4387.629,54.773,243.382,27.004,82.841,119.945,81.028,34.014,366.32,24.251,20.988,111.52,55.222,25.16,41.552,93.398,52.423,97.843,17.259,204.586,182.956,11.728,314.797,43.526,37.202,37.231,28.422,61.69,49.275,26.675,18.344,40.929,64.195,195.392,12.028,433.424,22.62,71.378,29.1,203.953,58.287,379.754,31.981,430.924,,23.179,27.257,36.787,45.004,821.377,639.138,1374.747,1431.449,237.992,112.248,520.668,4306.496,776.182,236.711,537.879,345.501,185.037,287.149,277.956,424.628,232.386,119.018,62.718,146.643,261.972,570.758,92.272,583.723,193.92,167.592,625.618,496.424,246.307,267.22,666.216,8475.129,877.493,30.221,896.476,64.03,126.099,147.604,148.466,387.792,1165.468,357.483,269.75,112.2,526.731,21.228,2093.905,788.531,45.903,163.435,1532.443,72.72,193.492,2351.245,133.654,4683.341,54.932,223.955,4191.283,327.515,464.488,1067.716,1185.844,5341.562,912.96,3872.402,4248.587,171.37,4329.717,1885.616,1013.14,5549.642,3948.52,2585.722,3056.807,234.17,61.788,740.57,631.207,8852.342,1672.425,,4561.308,356.609,7387.849,545.797,2148.563,163.865,425.857,399.608,3329.969,399.905,803.637,1745.861,2269.328,4084.17,8071.981,20.247,252.488,323.688,242.286,3604.02,41.979,21.091,66.603,36.964,48.479,633.042,13.029,28.131,82.597,153.465,94.786,4494.841,939.803,49.774,147.332,149.572,2750.14,213.291,38.578,211.002,555.887,435.477,91.717,388.556,3216.633,1309.005,54.733,64.0,938.369,164.098,1417.16,144.323,175.014,403.187,98.986,67.084
2005-01-01,Per capita spending ($US),4504.016,58.332,255.483,28.333,83.637,114.379,64.668,33.418,326.473,23.923,22.491,116.253,55.04,25.691,38.063,90.145,49.371,88.965,16.886,188.77,208.723,12.206,267.217,41.011,50.564,31.784,31.464,63.362,45.545,26.956,19.467,42.004,62.63,208.987,14.892,446.394,27.655,71.659,31.885,206.326,47.676,388.84,33.942,444.46,,23.043,35.972,42.338,53.888,843.247,724.953,1397.216,1373.708,237.793,120.194,525.515,4387.501,779.757,259.708,553.944,364.259,202.879,298.643,322.951,458.102,230.615,128.927,61.284,166.095,248.889,564.196,97.604,537.934,191.781,185.935,720.149,500.537,250.907,266.261,722.007,8701.61,880.064,33.073,823.998,69.955,130.877,154.912,113.323,399.273,1060.746,334.717,216.276,117.836,463.461,26.215,1665.842,770.131,46.628,165.847,1412.409,70.492,200.462,2526.703,148.547,4715.611,57.543,261.036,4216.117,345.051,500.389,1105.84,1259.821,5496.029,997.744,4079.054,4315.537,188.84,4435.256,2007.545,1089.754,5559.854,4323.851,2685.147,3129.037,249.482,73.283,781.54,706.989,8742.646,1854.932,,4628.662,338.326,7108.975,559.305,2188.197,189.82,454.127,427.828,3376.779,447.645,885.802,1817.697,2335.335,4189.769,8106.961,23.019,270.64,326.082,258.891,3701.157,43.809,22.798,62.594,38.083,60.426,638.387,14.754,28.119,83.489,159.704,117.926,4516.932,811.789,53.563,158.636,146.205,2842.624,203.762,38.317,210.916,729.657,658.032,87.507,561.485,3444.217,1281.927,52.166,80.917,1039.695,178.739,1440.245,173.832,168.419,412.189,94.998,75.45
2006-01-01,Per capita spending ($US),4631.186,61.335,269.491,30.784,87.119,118.892,65.524,34.361,314.61,28.151,26.362,132.505,54.921,26.821,37.171,81.724,51.078,84.051,17.522,191.309,233.425,14.381,272.708,39.945,52.679,28.521,35.183,78.461,54.897,26.832,22.638,44.668,57.539,222.681,14.879,480.597,28.813,70.974,33.396,157.97,48.681,395.136,34.527,465.844,,23.999,41.642,51.776,49.487,870.655,778.242,1509.82,1405.605,248.27,113.699,554.884,4610.696,750.707,285.678,609.905,366.088,200.552,312.432,318.652,434.036,246.224,140.692,64.567,181.226,235.938,565.066,102.074,604.347,206.722,187.391,780.536,558.564,256.206,310.979,767.919,8935.483,913.214,35.7,777.299,79.816,134.899,155.924,98.239,366.097,975.852,383.622,193.683,130.842,424.973,31.747,1592.612,805.518,57.726,172.472,1358.702,74.976,210.704,2338.694,168.965,4806.126,70.975,265.282,4252.908,372.808,509.346,1143.619,1304.381,5737.456,1034.766,4225.117,4473.899,196.598,4547.552,2046.585,1105.272,5522.555,4344.911,2707.997,3209.604,238.009,83.434,867.249,797.747,8497.224,1928.865,,4761.724,341.602,6862.743,593.622,2150.688,222.72,453.971,463.745,3472.844,484.675,999.078,1872.411,2420.708,4306.886,7987.021,23.358,300.429,314.201,283.622,3874.373,46.179,24.583,70.419,39.291,65.104,716.774,16.031,25.842,88.338,163.219,125.385,4618.653,711.76,52.124,167.955,151.75,2890.069,199.287,36.106,242.937,736.87,400.162,93.704,596.949,3672.592,1332.768,51.34,84.413,1162.886,191.576,1470.722,158.286,204.617,474.551,101.096,84.593
2007-01-01,Per capita spending ($US),4733.547,63.737,284.972,32.398,89.271,137.723,79.782,31.613,369.512,32.962,27.716,131.701,55.188,29.095,33.118,75.804,51.179,80.002,17.652,212.077,245.605,17.531,282.888,36.372,55.332,28.466,34.889,83.111,76.179,25.03,26.722,43.063,58.659,228.994,15.015,498.719,25.967,68.076,36.152,157.248,44.243,376.713,34.471,487.881,,25.3,41.331,49.473,42.5,901.173,861.199,1575.628,1316.59,284.645,117.728,579.154,4710.489,799.865,308.564,656.546,389.968,217.817,298.69,316.004,468.793,249.477,164.365,69.692,193.393,301.34,579.813,115.734,747.031,215.818,202.552,753.785,611.664,277.629,288.165,795.864,9153.648,939.814,37.057,832.735,78.803,130.056,158.223,130.14,383.528,1031.605,406.733,212.032,139.686,458.787,31.376,1403.243,776.386,68.8,183.936,1290.54,79.131,237.138,2416.828,181.963,4969.533,84.341,295.75,4383.19,415.681,515.653,1158.362,1332.998,5864.765,1165.65,4322.937,4519.082,217.134,4623.69,2152.081,1028.152,5701.171,4616.614,2815.79,3122.639,203.813,74.845,933.352,887.74,8390.606,1869.89,,4906.591,323.313,7109.158,643.689,2176.03,243.842,485.792,502.204,3804.878,572.178,1159.843,1914.086,2490.571,4395.168,8086.138,27.217,317.25,216.26,289.522,3941.807,47.666,26.862,73.578,41.143,73.664,770.463,16.089,27.494,92.696,175.912,126.927,4755.393,714.264,45.29,177.497,152.099,2965.843,197.239,41.225,249.546,607.021,408.464,109.719,1073.756,3631.797,1395.282,53.538,87.679,1252.82,185.894,1491.522,145.028,171.904,431.537,94.992,90.923
2008-01-01,Per capita spending ($US),4826.239,64.564,308.699,32.234,91.362,152.383,95.511,29.069,399.371,30.072,23.507,118.634,54.43,25.329,30.823,72.266,61.966,80.593,20.336,204.175,275.112,16.219,245.877,35.23,59.906,27.265,38.496,81.912,83.417,22.974,31.357,41.781,59.736,268.727,16.859,467.507,26.05,67.129,37.644,145.06,45.89,341.39,36.628,515.313,,26.046,39.551,41.023,43.109,838.655,926.72,1641.031,1411.721,303.204,120.467,588.677,4787.569,891.621,332.022,723.963,440.085,247.581,314.325,322.015,483.379,247.971,165.045,72.512,209.815,314.034,571.528,121.593,745.665,228.385,224.672,924.207,585.68,284.715,269.778,719.714,9252.215,1089.723,39.066,806.09,72.835,137.319,160.533,131.768,431.375,998.275,398.677,192.249,146.999,408.095,31.384,1112.574,661.977,66.559,189.533,1277.166,78.795,238.94,2701.924,236.664,5128.17,94.655,304.421,4592.47,453.546,561.694,1324.949,1441.894,5926.408,1274.034,4475.792,4577.657,254.312,4758.913,2258.248,1023.619,5712.888,5046.809,2913.729,3218.974,234.726,75.063,925.61,1009.571,8312.574,1862.859,,5115.332,339.652,6965.484,728.093,2257.818,265.57,535.333,546.003,3981.862,614.172,1186.072,2060.809,2618.126,4459.832,8306.0,30.753,314.808,272.991,271.781,4086.898,52.996,27.526,66.058,42.105,70.502,1124.371,17.928,30.131,98.028,192.443,170.212,4800.063,666.605,63.912,205.095,142.264,3044.469,233.937,38.405,250.902,554.74,434.942,130.863,1709.838,3855.391,1283.534,45.648,92.424,1361.362,182.744,1648.768,115.017,229.862,442.404,98.861,89.608
2009-01-01,Per capita spending ($US),4994.598,68.755,341.91,35.221,96.766,194.017,107.358,31.463,377.11,32.874,27.662,125.848,51.937,30.051,33.906,71.048,63.573,79.703,20.722,312.611,271.069,18.844,319.654,34.901,69.748,28.732,33.337,81.852,97.073,23.024,31.735,43.896,60.06,292.985,21.513,421.761,26.045,68.565,40.195,138.402,50.289,325.511,40.417,536.53,,27.949,44.053,38.414,52.461,723.089,997.374,1641.65,1471.882,292.882,137.479,610.237,5100.093,938.769,354.811,745.149,429.391,257.604,329.816,326.848,452.308,254.627,177.24,70.44,209.507,277.066,568.012,124.29,761.093,247.303,247.006,887.423,588.018,297.893,288.186,1021.436,9512.633,1108.77,43.518,1050.904,73.048,138.187,194.081,161.663,481.57,1237.338,388.878,287.309,164.896,597.85,30.196,1642.015,901.869,74.269,202.459,1463.399,82.548,263.051,2825.622,260.046,5175.369,137.805,311.422,4806.64,425.957,572.935,1372.257,1567.732,6297.636,1252.002,4496.313,4754.982,279.36,4917.151,2306.681,975.585,5528.96,5464.738,2925.62,3180.43,269.144,80.615,876.332,1019.978,8804.94,1846.52,,5283.986,336.583,7696.943,772.941,2310.073,317.051,534.759,578.974,4043.154,591.481,1279.455,2059.989,2713.886,4523.098,8527.588,31.039,311.566,232.434,278.634,4308.349,57.496,29.533,72.495,44.669,75.024,885.823,19.053,32.019,105.788,198.526,192.758,5021.411,822.969,72.386,248.67,154.96,3178.853,222.469,50.826,262.735,528.15,463.634,123.881,854.875,4030.678,1331.262,51.589,99.234,1474.423,204.07,1695.719,138.366,141.051,499.29,103.034,96.152
2010-01-01,Per capita spending ($US),5085.783,71.43,350.746,34.598,96.659,188.411,76.062,32.505,385.08,35.695,33.911,145.445,53.108,22.797,34.029,73.162,57.951,78.648,17.849,248.981,278.715,23.82,211.864,33.067,70.741,27.964,38.167,87.928,86.488,24.118,28.853,40.208,50.759,330.478,23.286,473.567,25.318,68.34,43.553,143.857,53.054,433.346,39.025,556.58,,31.784,54.098,41.078,43.064,846.467,1086.041,1677.469,1358.385,287.293,141.502,615.226,5207.217,925.286,354.568,791.722,447.284,284.702,360.21,334.954,445.723,248.166,180.162,85.319,206.457,279.796,552.355,128.292,818.083,268.693,252.24,873.404,572.967,301.172,282.826,972.206,9684.399,1186.466,40.013,1007.089,68.799,135.049,208.318,143.121,426.933,1135.648,441.744,270.691,173.625,574.931,29.343,1425.592,780.028,59.578,215.256,1342.289,74.414,293.748,3610.065,292.458,5255.438,136.701,353.314,4852.97,436.566,629.365,1387.859,1673.775,6347.261,1238.466,4608.709,4786.905,282.707,5054.211,2228.671,1019.21,5126.717,5526.932,3024.77,3208.096,222.777,79.808,847.121,971.896,8599.523,1940.655,,5415.27,357.071,7513.546,780.311,2328.059,256.409,552.571,532.674,3756.052,610.062,1315.219,2081.677,2709.728,4507.111,8526.821,31.726,304.598,302.532,300.191,4325.196,66.968,32.304,78.737,45.606,83.853,771.358,18.023,37.327,104.438,198.581,182.634,5026.838,792.217,68.898,265.736,153.569,3347.91,149.004,45.476,269.393,536.421,496.903,109.99,877.675,4034.401,1505.045,49.883,103.77,1612.01,208.63,1775.818,103.595,173.931,602.028,110.483,114.48
2011-01-01,Per capita spending ($US),5175.709,74.356,371.297,33.109,97.998,195.818,74.408,32.365,377.633,32.778,30.392,143.625,57.537,24.104,31.686,79.233,54.262,72.98,15.938,223.574,279.57,21.084,226.299,31.241,87.394,31.853,47.423,86.896,107.133,22.93,30.424,34.487,48.145,322.798,22.344,495.203,24.52,70.239,44.983,139.808,54.741,446.997,47.646,577.976,,33.096,55.643,41.694,43.779,829.902,1136.294,1688.321,1370.395,283.894,145.566,621.243,5167.013,970.31,359.669,825.816,461.917,296.565,404.335,345.288,477.254,246.748,188.783,115.238,211.712,279.489,543.911,129.864,846.103,294.63,255.853,875.202,591.684,295.941,277.889,895.701,9715.653,1250.323,41.025,972.035,72.793,141.027,204.617,128.608,426.433,1015.167,485.048,172.773,178.685,480.147,27.229,1289.245,852.509,62.757,227.281,1343.283,58.321,299.943,3632.356,312.7,5287.957,132.461,321.344,4977.535,456.484,647.411,1360.251,1691.733,6281.837,1228.235,4745.967,4850.259,269.156,5095.623,1923.393,1046.32,5106.748,5612.687,3114.454,3168.593,224.553,85.404,825.346,993.581,7595.999,2047.773,618.267,5513.741,354.267,7394.245,796.196,2224.687,249.254,460.941,533.248,4344.162,598.035,1284.084,2084.318,2693.083,5770.673,8681.614,34.082,309.779,335.975,317.874,4334.183,70.416,35.106,80.518,47.598,94.17,754.817,18.691,39.258,107.658,209.417,200.684,5071.22,663.341,78.929,296.866,144.572,3878.145,138.588,32.324,292.329,508.732,510.308,121.851,743.462,4045.634,1489.696,53.325,103.158,1686.311,224.418,1818.375,116.867,146.924,573.935,113.564,118.228
2012-01-01,Per capita spending ($US),5242.538,77.27,400.085,32.671,99.128,226.214,70.438,33.811,400.122,33.516,26.284,170.844,59.649,26.76,32.831,78.074,63.236,79.81,16.89,246.077,270.575,22.631,217.567,31.14,78.968,30.44,43.371,85.466,123.631,19.881,34.094,31.042,52.205,331.025,24.384,482.406,23.061,72.096,48.693,144.394,56.094,552.623,44.398,588.42,,36.254,50.464,42.258,46.568,854.298,1161.404,1726.989,1534.626,276.376,152.864,623.327,5267.467,1053.054,367.977,820.42,495.272,301.419,438.424,342.921,469.308,253.736,176.308,107.349,212.867,258.051,568.051,136.985,868.721,323.781,280.996,843.418,568.181,316.389,274.33,911.978,9837.815,1310.169,41.402,1059.983,73.219,144.238,195.229,134.627,413.188,1002.477,415.144,,182.467,482.782,27.482,1396.774,952.193,51.647,240.23,1266.065,63.2,303.825,3020.54,328.016,5391.118,162.462,351.903,5046.698,477.4,697.41,1321.573,1690.846,6337.464,1275.961,4840.658,4893.691,288.897,5145.254,1741.252,1026.685,5120.34,5593.016,3199.4,3069.038,271.357,100.721,844.576,1009.95,6707.25,2083.247,624.847,5591.615,357.428,7485.077,805.632,2126.19,255.193,475.241,570.021,4401.506,610.303,1341.657,2067.88,2607.883,5857.426,8775.896,36.596,305.515,363.162,333.465,4373.299,78.311,36.771,91.655,50.798,96.123,818.485,24.645,41.35,107.153,220.309,209.667,5218.195,656.285,80.786,334.282,151.871,4005.187,143.675,36.68,316.503,509.694,468.094,144.687,855.786,4166.158,1633.943,63.106,112.456,1744.796,198.441,1964.137,112.121,186.231,542.185,122.533,124.078
2013-01-01,Per capita spending ($US),5281.486,82.109,427.705,35.118,102.374,229.358,81.238,32.839,446.393,41.588,26.588,175.469,56.241,20.582,35.335,78.742,62.376,71.737,18.556,245.369,266.32,21.721,260.108,28.488,94.681,30.5,51.653,85.097,136.476,18.995,47.624,32.611,57.183,374.089,29.533,490.004,24.24,75.303,41.619,187.788,57.468,456.234,67.701,602.241,,38.573,48.245,40.54,53.534,845.845,1171.563,1776.287,1435.55,287.343,170.418,656.271,5283.256,1147.444,398.459,820.132,452.84,303.965,454.268,367.312,460.005,245.286,186.522,81.392,210.252,261.039,581.652,144.493,914.957,321.09,295.402,896.579,567.061,310.838,292.682,974.219,9854.69,1375.567,47.127,1138.247,66.81,152.515,171.679,144.196,364.217,1006.581,396.625,,183.285,517.794,30.569,1639.283,1063.398,62.986,251.998,1382.492,61.468,313.682,2937.301,385.078,5406.314,173.34,385.889,5072.695,494.145,662.127,1296.751,1666.66,6252.197,1338.747,4884.281,4950.198,294.661,5228.164,1612.207,1023.172,5299.513,5451.443,3277.083,3003.648,248.415,105.839,870.645,1032.667,6686.267,2189.571,659.816,5580.939,373.215,7600.032,840.813,2063.5,271.387,553.953,595.664,3984.012,628.927,1341.525,2049.509,2554.341,5962.764,9036.243,41.97,320.435,415.148,326.019,4383.035,85.281,37.543,96.233,60.075,98.697,798.469,33.671,44.054,123.869,220.403,258.456,5317.292,650.67,83.645,369.441,155.486,4092.1,161.669,45.159,331.316,550.015,442.934,168.049,974.771,4151.969,1686.337,71.677,120.78,1818.27,245.288,2239.705,108.046,155.706,581.326,134.144,114.297
2014-01-01,Per capita spending ($US),5423.083,84.896,448.905,35.875,102.539,253.187,73.104,31.818,418.766,37.851,22.4,175.707,60.201,19.745,38.299,80.777,65.985,76.532,21.452,252.823,259.775,23.082,234.231,21.263,83.148,42.679,71.925,87.016,125.385,22.743,41.061,38.215,70.206,451.743,31.797,473.985,24.82,76.33,44.494,172.172,59.46,509.58,117.292,583.999,,40.707,45.704,36.24,45.425,928.041,1117.827,1775.336,1347.128,321.993,187.065,688.364,5302.912,1212.924,422.355,837.904,463.101,313.695,461.208,353.484,415.279,256.525,195.944,89.839,198.594,272.608,565.217,155.843,1001.652,364.334,312.859,907.44,523.414,311.016,292.666,1017.689,10126.591,1407.741,50.49,1170.525,71.36,156.733,202.519,139.223,336.657,1149.44,391.578,,191.418,625.25,32.15,1852.252,1264.248,52.255,254.341,1439.341,58.22,327.284,2988.436,394.915,5442.899,195.513,371.101,5134.637,508.529,724.836,1263.525,1724.589,6312.608,1400.601,4834.384,5040.586,309.523,5345.478,1522.125,1041.612,5364.166,5436.171,3388.394,3034.639,285.381,97.325,905.287,1092.962,6694.614,2469.588,634.035,5622.625,361.516,8022.447,866.457,2077.293,289.943,557.105,610.594,3976.241,616.371,1264.252,2046.315,2603.781,6083.218,9176.898,44.654,326.194,463.507,316.725,4485.796,69.495,39.041,95.031,61.524,105.835,799.663,48.188,51.044,123.088,236.185,235.894,5956.957,632.122,83.371,399.407,172.434,4131.806,166.739,45.912,365.257,535.219,417.5,182.936,934.045,4209.853,1789.383,86.531,109.503,1936.107,246.148,2404.704,113.773,200.521,610.941,112.144,127.943
2015-01-01,Per capita spending ($US),5600.298,89.551,478.44,35.563,105.765,273.708,76.192,31.875,405.491,39.189,18.372,159.097,58.469,22.619,39.971,70.227,77.37,70.056,22.19,294.844,256.497,23.51,247.529,22.368,93.799,52.41,60.685,86.655,119.036,25.642,39.518,36.069,76.338,482.84,34.915,576.393,29.942,81.716,45.039,140.042,61.381,519.73,90.889,592.951,,41.47,45.31,33.822,52.383,859.49,1202.458,1655.234,1347.748,310.633,214.524,698.576,5536.955,1306.082,451.015,851.412,437.759,326.227,506.36,367.405,426.681,267.456,200.0,101.971,191.499,298.354,592.402,160.694,1044.055,373.409,318.828,986.029,507.431,316.301,359.482,1186.956,10503.788,1446.552,52.412,1302.344,85.145,169.633,231.444,157.269,325.672,1608.385,380.245,,185.888,816.358,33.024,2670.289,1475.529,54.404,244.621,1493.783,35.837,336.275,3089.829,406.933,5436.504,236.232,401.477,5298.542,523.394,727.445,1269.693,1758.263,6451.44,1489.042,4777.364,5035.67,299.739,5491.551,1590.659,1053.219,5437.148,5168.958,3398.464,3059.022,290.59,96.564,982.262,1180.867,6495.238,2592.157,739.653,5572.226,378.1,8774.586,901.922,2117.284,291.774,567.566,610.088,4123.482,600.08,1304.849,2084.635,2716.693,6208.006,9531.532,47.913,323.035,556.637,310.231,4531.458,78.347,40.981,105.6,65.226,108.286,867.906,64.055,56.852,135.588,253.473,240.287,6251.161,776.093,81.376,439.085,177.527,4211.816,145.415,51.832,389.209,662.692,462.185,184.377,1441.619,4269.868,1835.43,49.987,120.562,2030.454,251.719,2636.394,102.595,182.137,615.511,130.246,136.058
2016-01-01,Per capita spending ($US),5736.285,93.163,496.552,,104.769,262.013,74.562,32.772,402.614,46.835,20.169,162.39,59.266,25.179,38.278,71.799,75.789,75.467,24.116,316.247,248.596,23.27,287.35,22.306,70.689,52.58,63.821,88.152,119.138,27.678,45.848,33.944,63.453,500.515,38.087,529.108,25.817,79.844,48.72,169.523,61.766,630.581,75.781,593.068,,57.711,43.029,37.911,53.147,873.653,1123.745,1777.823,1381.562,311.999,229.741,689.77,5684.441,1345.703,456.008,846.463,446.301,333.327,480.487,373.595,419.304,272.607,206.29,96.969,201.351,306.029,580.754,167.804,1101.265,382.914,326.841,1085.33,515.87,329.573,349.067,1255.772,10794.203,1534.018,61.029,1272.761,73.46,173.786,262.329,257.073,295.933,1794.178,421.856,,184.139,836.889,34.983,2499.931,1576.082,54.012,246.002,1757.114,,361.853,3164.479,402.834,5476.931,230.635,381.015,5331.229,541.085,762.779,1313.3,1820.959,6567.768,1548.662,4761.896,5080.755,332.289,5622.103,1635.568,1100.669,5719.742,5318.639,3522.052,3058.375,325.596,88.816,1101.346,1250.736,6642.408,2636.172,729.316,5650.309,390.734,9200.852,953.273,2184.995,272.6,603.248,608.683,4183.855,597.266,1393.281,2132.895,2743.103,6298.386,9813.431,50.444,341.484,608.05,309.304,4566.899,81.303,45.595,107.029,68.006,116.279,1045.223,63.126,56.145,139.356,266.896,219.987,6411.99,799.447,84.731,470.326,179.181,4216.242,183.796,52.569,387.928,707.395,489.692,198.204,1191.328,4353.333,1901.164,65.924,128.752,2166.102,244.139,2835.794,104.6,210.02,894.996,90.272,148.538
2017-01-01,Per capita spending ($US),5820.932,91.07,523.01,37.337,104.354,258.319,73.989,32.093,471.865,48.856,19.507,179.858,56.393,31.626,35.484,82.689,63.679,77.227,23.004,276.384,257.607,23.939,251.81,23.887,82.253,41.007,54.858,75.075,130.952,25.245,45.557,33.701,70.329,526.572,41.231,481.624,32.098,80.628,45.366,170.517,63.159,629.978,45.695,590.035,91.417,58.092,35.835,40.313,57.05,852.516,1188.995,2136.699,1347.84,291.186,223.929,716.235,5720.712,1426.441,464.181,840.617,442.191,338.687,492.196,368.31,455.801,279.11,228.75,77.893,188.55,331.624,577.311,178.695,1154.504,391.78,325.019,1054.06,522.321,346.942,311.62,1203.523,10927.207,1571.021,65.006,1192.425,68.615,187.019,260.505,213.544,301.449,1650.235,429.478,,187.302,769.703,39.147,2132.664,1487.367,54.846,246.351,1806.392,,367.411,3194.765,453.195,5578.863,210.777,380.735,5387.9,545.411,794.511,1370.038,1897.732,6616.579,1610.672,4771.04,5140.722,307.427,5800.606,1600.621,1110.59,5939.728,5458.366,3644.419,3098.318,297.839,88.229,1117.221,1285.196,6667.392,2776.102,707.118,5682.332,398.32,9087.546,1004.146,2245.77,272.448,670.093,626.428,4084.885,594.875,1364.481,2153.471,2817.304,6353.071,9904.706,51.983,353.442,647.164,313.216,4585.861,85.747,47.551,105.409,60.15,116.255,969.11,65.824,52.657,136.075,270.841,205.82,6397.837,714.501,82.673,508.682,183.303,4297.041,198.227,59.186,406.223,683.579,465.625,194.12,1149.017,4290.699,1975.603,63.754,135.463,2283.11,224.548,2922.118,99.186,219.274,1196.978,88.271,161.199
2018-01-01,Per capita spending ($US),5911.805,91.622,549.695,35.189,99.321,250.767,65.353,35.976,438.843,42.091,20.182,182.963,60.794,53.122,34.511,78.259,45.1,75.143,18.908,259.854,248.299,24.015,245.565,24.869,87.257,40.605,57.817,79.94,134.154,22.361,41.959,34.739,68.807,549.908,42.741,455.965,31.452,66.102,50.41,138.888,69.49,668.917,40.721,598.532,57.799,56.291,36.754,42.576,57.422,901.324,1155.219,1947.629,1295.709,296.954,233.973,722.75,5802.778,1478.632,463.91,883.777,515.476,329.057,507.954,372.179,464.788,282.626,263.624,88.277,198.566,327.362,575.043,173.789,1248.865,407.023,350.586,999.42,511.922,360.906,406.66,1167.272,11077.708,1607.731,71.947,1090.93,67.044,171.67,249.32,223.067,294.709,1800.91,447.396,,189.212,625.659,41.519,1951.022,1321.539,39.152,240.206,1856.488,,387.72,3331.931,462.929,5667.101,199.808,377.293,5485.547,569.24,805.375,1479.403,1982.042,6713.54,1689.548,4775.946,5155.834,324.797,5912.715,1633.337,1143.151,6151.696,5327.325,3758.573,3135.111,282.774,72.72,1217.284,1361.205,6805.865,2834.152,777.83,5739.345,410.637,8862.85,1020.435,2340.297,270.185,759.127,642.682,4143.865,647.851,1398.568,2266.576,2885.464,6503.345,9861.971,55.968,355.857,615.957,329.091,4703.454,93.376,49.356,105.41,61.667,119.568,810.907,67.064,53.735,151.694,282.576,189.803,6467.344,752.798,94.216,551.296,245.169,4372.647,232.456,55.098,425.391,799.01,443.666,213.857,1161.389,4377.803,2046.503,64.088,141.389,2489.462,204.341,2801.558,90.475,218.127,925.785,106.477,172.885
2019-01-01,Per capita spending ($US),6045.203,93.255,584.443,36.601,99.491,228.424,59.975,32.471,449.424,46.005,24.684,184.199,61.692,37.764,34.724,82.58,59.561,81.152,20.711,263.88,273.215,24.96,251.4,24.316,102.772,45.729,58.044,87.803,139.593,16.696,44.806,36.19,73.408,604.018,41.77,450.655,34.353,63.683,51.043,129.201,71.775,658.986,46.116,604.195,52.126,55.334,36.088,41.217,80.027,849.642,1096.461,1873.216,1232.711,308.984,245.833,737.476,5890.909,1484.874,479.509,889.378,450.582,351.39,494.88,403.317,499.711,292.795,273.043,77.595,202.565,337.485,574.893,166.452,1358.547,424.664,352.975,1103.536,508.289,364.643,529.084,1230.633,11282.521,1682.071,75.802,1064.38,64.496,172.37,193.771,237.984,296.936,1798.348,461.699,,194.459,732.194,42.413,2093.665,1333.364,37.979,245.209,1993.223,,407.755,3316.296,569.903,5803.939,221.44,406.809,5545.176,603.655,817.977,1602.99,2077.971,6816.184,1772.226,4896.512,5187.529,319.261,6078.418,1689.505,1144.963,6272.842,5740.889,3814.951,3148.851,288.943,63.569,1347.662,1538.982,7108.81,3162.675,809.525,5895.601,466.825,9329.161,1091.478,2428.887,273.932,819.794,690.035,4158.96,689.56,1486.191,2399.045,2969.855,6498.976,10170.145,58.211,376.479,584.81,321.991,4864.977,103.992,51.324,121.469,65.498,124.877,866.526,68.34,55.623,161.532,281.978,180.637,6379.059,704.885,112.605,602.681,254.265,4464.781,216.656,65.828,448.075,885.434,432.158,219.13,1298.511,4627.871,2152.969,66.169,155.513,2770.782,249.497,3037.378,103.018,217.481,1263.994,107.264,182.007
