year,High income,Low income,Lower-middle income,Upper-middle income,Algeria,Angola,Burkina Faso,Burundi,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Democratic Republic of the Congo,Equatorial Guinea,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritius,Mozambique,Namibia,Niger,Nigeria,Sao Tome and Principe,Senegal,Seychelles,South Africa,South Sudan,Uganda,United Republic of Tanzania,Botswana,Benin,Côte d'Ivoire,Eritrea,Eswatini,Rwanda,Sierra Leone,Zambia,Mauritania,Togo,Zimbabwe,Antigua and Barbuda,Barbados,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominica,Dominican Republic,Ecuador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Egypt,Iran,Iraq,Jordan,Lebanon,Argentina,El Salvador,Mexico,Panama,Kuwait,Bahamas,Belize,Nicaragua,Djibouti,Morocco,Libya,Saudi Arabia,Sudan,Syria,United Arab Emirates,Yemen,Albania,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Denmark,France,Georgia,Greece,Hungary,Iceland,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Malta,Monaco,Montenegro,Netherlands,Norway,Poland,Republic of Moldova,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,Oman,Pakistan,Qatar,Tunisia,Andorra,Armenia,Azerbaijan,Belarus,Czech Republic,Estonia,Finland,Germany,Ireland,Israel,Luxembourg,Portugal,Romania,Russian Federation,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Bangladesh,Bhutan,Indonesia,Maldives,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Cook Islands,Fiji,Japan,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),New Zealand,Niue,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Slovakia,Tajikistan,Nepal,Kiribati,Mongolia,Nauru,Uzbekistan,India,Singapore,Myanmar,Solomon Islands,Vanuatu,Tonga,Tuvalu,Viet Nam,indicator
2005-01-01,4351.246,27.085,64.05,234.064,105.062,50.873,22.477,23.798,105.663,51.357,23.985,34.229,86.837,43.024,16.124,178.075,12.623,205.648,38.185,46.729,29.822,47.087,62.609,42.971,25.505,19.33,38.275,210.14,13.415,393.321,25.845,72.253,174.072,45.184,421.367,375.448,,33.458,40.927,280.18,28.872,79.915,37.832,189.105,32.559,42.199,49.969,55.859,22.191,,810.556,1339.35,115.608,487.514,3794.395,693.263,244.243,572.924,,353.631,190.314,290.961,445.516,223.314,110.527,41.543,157.42,248.152,176.92,192.176,791.617,464.303,257.63,250.2,668.004,8314.722,813.758,35.33,749.385,116.476,544.62,94.296,402.076,360.359,641.047,300.465,492.93,520.41,827.336,1359.321,223.821,96.735,58.262,108.237,369.523,673.631,46.311,,1276.613,68.763,187.723,4451.625,3944.484,317.287,450.138,826.616,1035.424,5119.273,4100.691,177.476,1928.373,1006.53,4878.662,2993.151,225.415,66.135,699.873,638.028,1760.057,,,4337.95,5458.921,529.603,182.039,3230.216,409.379,1708.862,2189.89,3803.148,7791.342,400.01,25.802,1359.286,157.951,2373.867,143.551,48.743,239.982,1138.772,866.816,3843.937,4148.624,4159.367,2469.53,7998.36,2077.486,419.722,361.21,313.169,265.367,281.941,209.6,3448.603,21.898,59.988,56.038,628.286,82.305,160.347,63.951,3931.84,684.812,52.28,143.976,,144.553,2927.67,39.087,196.923,746.289,646.218,3105.133,,1279.649,49.112,78.522,995.87,171.229,834.256,22.928,26.952,171.352,77.46,421.594,40.839,35.501,1281.875,14.172,171.844,101.322,170.909,361.148,66.962,Per capita spending ($US)
2006-01-01,4473.164,29.696,66.661,246.739,109.207,51.547,26.449,28.568,119.657,51.246,25.041,33.426,78.725,44.511,16.995,183.377,14.872,209.879,37.192,48.684,26.76,47.42,77.528,50.407,25.473,22.479,40.701,223.912,13.403,419.883,26.927,71.563,133.23,46.137,427.257,393.511,,38.731,50.05,280.607,29.489,75.5,36.805,211.486,34.103,40.515,44.577,51.318,23.111,,836.902,1371.657,109.36,514.758,3987.418,667.328,268.668,630.801,,355.406,188.131,304.398,422.111,238.936,120.613,43.769,171.761,235.24,190.704,193.681,857.997,516.946,263.071,292.221,710.483,8538.097,844.411,38.136,706.915,120.057,548.178,82.689,371.931,413.011,688.169,296.4,492.377,584.661,761.223,1468.882,233.977,101.165,64.736,119.976,330.921,704.574,57.332,,1227.993,73.136,195.678,4537.073,3978.905,342.811,458.197,878.98,1070.798,5344.151,4250.604,184.767,1965.879,1020.854,4845.933,3070.219,215.049,75.295,776.571,719.933,1830.208,,,4462.656,5268.379,562.101,213.591,3321.121,443.245,1760.3,2270.092,3909.456,7676.064,366.791,29.557,1299.532,164.26,2197.2,163.281,59.176,243.885,1179.05,901.675,3981.581,4253.664,4179.636,2490.545,7773.94,2041.874,419.593,391.493,316.202,294.575,271.667,229.614,3613.333,23.614,67.487,60.376,705.433,87.085,163.875,67.996,4020.234,600.43,50.876,152.434,,150.035,2976.535,36.832,226.82,751.293,392.836,3314.2,,1322.772,48.334,81.915,1118.603,183.525,940.94,23.265,24.769,168.352,82.945,549.901,43.049,36.627,1309.001,15.399,156.476,107.826,207.642,415.787,75.057,Per capita spending ($US)
2007-01-01,4570.237,31.54,68.982,261.134,126.504,62.763,30.969,30.318,120.521,51.495,27.164,29.782,73.022,44.599,17.256,208.718,18.131,217.713,33.866,51.136,26.709,47.447,82.122,62.754,23.152,26.533,39.239,230.259,13.526,438.728,24.267,68.641,132.462,41.931,406.67,412.127,,38.442,47.824,329.373,29.556,71.864,28.279,222.521,36.924,41.347,34.55,52.317,24.892,,866.237,1284.708,113.236,537.274,4073.72,711.53,290.19,679.04,,378.59,204.327,286.293,455.913,241.433,140.907,47.243,183.292,300.449,199.095,209.351,828.592,566.038,285.068,270.783,736.337,8747.486,869.006,39.585,757.331,115.744,556.261,108.959,388.448,437.892,761.525,293.978,506.847,722.698,804.722,1533.084,269.056,114.703,65.227,129.116,362.271,679.093,68.331,,1166.774,77.189,210.116,4691.332,4100.793,382.234,463.88,991.24,1084.578,5462.733,4293.541,204.065,2067.213,949.643,5002.665,2987.032,184.152,67.544,835.782,801.147,1774.25,,,4598.424,5463.993,609.516,233.847,3640.165,523.272,1799.48,2335.506,3989.602,7771.704,395.976,29.808,1145.012,175.178,2270.605,175.842,70.568,271.896,1204.917,1019.505,4073.762,4324.881,4441.033,2589.682,7676.496,2065.935,449.163,423.905,299.273,311.069,186.985,234.371,3657.455,25.802,70.515,68.315,758.272,91.381,176.62,68.832,4139.074,602.541,44.205,161.095,,150.38,3054.575,42.055,232.99,619.809,400.566,3276.138,,1402.5,50.404,85.084,1220.058,178.08,1092.338,27.109,26.353,166.204,97.121,831.417,44.435,38.353,1327.514,15.454,143.369,101.315,174.445,378.1,80.684,Per capita spending ($US)
2008-01-01,4658.679,31.442,69.91,282.753,139.97,75.137,28.253,26.632,108.738,50.788,23.648,27.718,69.614,54.0,20.428,272.941,16.774,189.226,32.802,55.362,25.582,46.66,80.938,68.478,21.925,31.136,38.199,270.213,15.249,411.271,24.344,67.686,121.778,43.492,381.925,435.299,,36.787,39.655,355.989,28.053,72.394,26.954,249.255,38.458,41.812,33.118,53.278,25.005,,806.143,1377.558,115.871,546.108,4140.38,793.79,312.251,748.768,,427.245,232.248,301.453,470.098,240.833,141.49,49.155,198.857,313.105,210.687,232.315,1015.926,541.985,292.344,253.505,665.883,8842.495,1007.621,41.731,733.099,122.209,564.381,113.044,427.561,429.218,819.463,299.66,500.259,721.381,778.714,1596.678,286.857,120.51,63.195,135.874,328.471,579.021,66.106,,1155.054,76.862,219.81,4841.088,4296.589,417.052,505.317,1047.602,1240.582,5520.151,4349.703,239.008,2169.202,945.612,5012.947,3079.183,212.083,67.741,828.901,911.095,1767.579,,,4794.055,5361.323,689.433,254.684,3807.755,561.679,1937.418,2455.094,4048.294,7982.139,352.223,29.731,907.833,180.508,2538.496,228.703,75.0,279.867,1303.35,1112.777,4217.807,4451.365,4854.808,2679.756,7605.008,2143.584,494.515,460.879,314.397,308.675,236.036,220.025,3796.84,26.44,63.307,65.382,1106.581,96.638,193.217,92.306,4178.689,562.337,62.381,186.142,,140.655,3135.554,39.178,234.256,546.307,427.465,3483.208,,1297.693,42.976,89.689,1321.736,175.086,1117.053,30.631,28.881,197.203,115.837,964.966,49.403,39.251,1467.47,17.221,113.702,105.442,233.26,387.621,79.553,Per capita spending ($US)
2009-01-01,4819.405,33.833,75.941,312.896,178.213,84.457,30.887,29.45,115.101,48.462,28.057,30.49,68.44,55.401,18.545,265.858,19.488,246.007,32.496,64.458,26.959,45.964,80.879,79.719,21.998,31.511,40.109,294.605,19.379,371.028,24.34,69.134,123.257,47.661,362.931,453.222,,40.974,37.134,336.146,29.199,71.595,24.756,245.591,41.053,47.186,38.517,53.567,27.237,,695.057,1437.13,132.233,566.109,4434.167,836.081,333.683,770.679,,416.863,241.65,315.933,439.881,247.68,151.944,47.75,198.565,276.246,228.139,255.435,975.492,544.373,305.875,270.802,945.037,9091.703,1025.233,46.486,955.746,122.98,682.326,139.935,477.313,418.669,881.939,304.064,503.376,736.298,965.198,1597.334,281.5,123.183,63.382,152.418,490.889,788.851,73.763,,1323.726,80.523,237.876,4885.645,4496.962,391.683,515.429,1029.815,1284.864,5865.93,4518.056,262.549,2215.726,901.3,4851.553,3042.312,243.18,72.752,784.883,920.487,1752.076,,,4952.116,5930.423,731.893,304.055,3867.797,540.915,1936.647,2544.814,4105.698,8196.458,516.0,26.753,1339.844,192.819,2654.735,251.298,109.132,286.304,1417.097,1090.203,4237.144,4599.377,5256.887,2690.693,8055.56,2193.195,494.165,488.703,311.557,305.496,200.969,225.509,4010.485,28.368,69.477,69.576,871.807,104.288,199.324,104.533,4371.025,694.244,70.651,225.69,,153.209,3273.958,51.848,245.304,538.705,455.269,3639.153,,1330.384,48.568,96.298,1421.237,195.211,1205.001,30.916,30.69,186.567,109.657,562.615,53.598,41.641,1509.258,18.301,136.783,109.893,143.137,437.463,85.338,Per capita spending ($US)
2010-01-01,4906.15,33.467,79.486,321.362,173.064,59.837,33.537,32.187,133.223,49.555,21.284,30.601,70.477,50.501,16.328,227.702,24.634,163.05,30.788,65.376,26.238,42.622,86.882,77.306,22.65,28.65,36.637,332.307,20.976,416.602,23.661,68.907,122.346,50.282,472.421,470.159,,50.317,39.708,343.25,30.715,70.648,24.595,252.519,44.468,47.667,34.467,45.271,30.752,135.82,813.652,1326.266,136.103,570.737,4514.055,823.665,333.455,818.849,,434.234,267.07,345.253,433.477,241.211,154.45,57.837,195.675,278.968,247.873,260.8,960.081,523.245,309.242,265.766,899.49,9256.011,1097.075,42.743,915.898,120.189,732.377,123.665,423.159,475.585,960.343,311.634,488.701,791.434,885.873,1632.129,276.602,127.149,61.631,160.487,462.494,682.279,59.172,,1213.684,72.588,270.3,4961.231,4540.306,401.439,566.196,1008.461,1299.5,5912.154,4549.329,265.695,2122.721,941.656,4498.593,3068.777,201.286,72.023,758.591,877.095,1841.395,,,5075.155,5788.427,738.24,245.899,3593.01,557.914,1957.037,2540.992,4091.212,8264.175,496.219,25.859,1163.248,205.007,3481.813,282.62,107.553,324.817,1371.125,1080.76,4343.062,4727.579,5316.65,2781.881,7867.532,2210.271,522.11,449.584,330.518,298.664,261.578,242.98,4028.947,31.03,75.459,77.764,759.153,102.957,199.38,99.042,4376.344,668.301,67.247,241.18,,151.832,3448.073,46.391,251.521,551.046,487.938,3642.353,,1496.391,46.962,100.7,1546.231,199.573,1238.685,31.6,35.779,124.397,97.361,642.085,62.43,42.514,1580.549,17.313,102.41,117.838,176.502,527.479,101.283,Per capita spending ($US)
2011-01-01,4997.546,32.01,81.669,339.279,179.867,58.535,30.796,28.862,131.647,53.687,22.504,28.494,76.325,47.286,14.262,198.141,21.805,174.159,29.088,80.766,29.887,44.55,85.863,91.672,21.35,30.209,31.425,324.581,20.127,435.636,22.915,70.821,123.412,51.88,488.833,488.233,,51.754,40.304,336.612,31.729,65.556,32.128,253.294,45.939,59.869,32.73,42.94,32.572,117.965,797.729,1337.863,140.012,576.319,4480.721,863.497,338.251,854.11,,448.439,278.198,387.965,464.141,240.48,161.84,78.118,200.655,278.663,271.8,264.469,962.057,557.123,303.87,261.127,828.707,9285.471,1156.121,43.824,884.018,125.512,719.364,110.963,422.663,522.207,1004.78,321.282,480.437,818.544,791.897,1642.729,276.698,128.707,71.559,165.163,295.195,744.921,62.329,,1214.582,56.889,273.067,4991.93,4656.846,419.754,582.431,969.895,1273.649,5851.214,4608.727,252.959,1831.956,966.711,4481.071,3030.99,202.891,77.073,739.031,896.665,1943.035,,569.184,5167.44,5694.205,752.142,239.037,4208.413,546.915,1959.519,2525.383,5238.177,8392.531,414.411,23.413,1051.993,216.459,3450.536,302.181,102.656,295.425,1401.679,1070.196,4472.408,4766.332,5391.343,2864.364,6949.427,2112.13,436.335,455.234,327.925,303.743,290.494,257.333,4039.145,33.721,77.166,87.332,742.874,106.131,210.259,108.831,4415.849,559.584,77.038,269.433,,142.937,3994.172,32.974,272.935,519.22,501.102,3653.246,,1479.695,50.204,100.105,1616.095,214.675,1209.361,33.947,37.629,116.091,107.86,547.309,65.643,44.371,1618.426,17.842,115.53,121.124,149.096,502.865,104.673,Per capita spending ($US)
2012-01-01,5061.301,31.372,84.359,364.722,207.787,55.413,31.49,24.64,156.79,55.658,24.983,29.524,75.208,55.107,14.943,167.388,23.405,167.439,28.994,72.979,28.561,40.743,84.449,92.77,18.431,33.853,28.286,332.856,21.965,424.378,21.552,72.694,119.53,53.163,596.6,497.055,,46.937,40.85,356.658,35.62,71.691,23.382,245.144,49.726,53.558,38.7,46.561,35.694,115.654,821.179,1497.667,147.032,578.252,4557.578,936.918,346.067,848.529,,480.821,282.751,421.078,456.414,247.705,151.145,72.77,201.75,257.288,298.692,290.4,926.179,536.583,324.866,257.782,843.766,9401.968,1211.458,44.226,964.002,135.604,686.36,116.508,409.536,446.948,1026.985,319.02,504.055,840.425,781.986,1672.527,267.832,135.765,71.978,168.66,,831.85,51.295,,1172.101,61.649,276.527,5089.316,4711.501,438.987,627.411,953.461,1237.469,5903.028,4650.042,271.512,1658.474,948.595,4492.997,2935.758,245.18,90.896,756.209,911.437,1976.694,,575.241,5240.424,5764.714,760.036,244.733,4260.244,558.13,1944.066,2445.612,5316.904,8591.463,416.686,24.565,1139.734,228.791,2853.221,316.982,125.454,323.519,1398.907,1111.436,4561.642,4812.755,5363.021,2945.234,6136.329,2018.616,450.079,486.62,330.851,299.563,314.001,269.929,4071.676,35.321,87.839,89.143,805.535,105.634,221.195,113.744,4543.503,553.632,78.851,303.391,,150.155,4125.015,37.417,295.506,515.355,459.649,3761.832,,1637.783,59.411,109.128,1673.331,189.826,1263.596,36.451,39.629,120.327,128.074,553.842,73.003,47.354,1748.16,23.566,110.839,130.691,188.984,475.047,118.47,Per capita spending ($US)
2013-01-01,5096.925,33.604,87.822,390.162,210.675,63.908,39.074,24.983,161.028,52.478,19.215,31.776,75.851,54.357,16.927,228.569,22.464,200.178,26.525,87.501,28.617,48.523,84.084,96.418,17.956,47.288,29.689,376.156,26.602,431.061,22.653,75.927,150.513,54.465,492.102,508.73,,44.873,39.188,397.903,31.052,64.44,27.362,241.288,42.503,68.834,46.961,51.001,37.961,118.608,813.054,1419.413,163.916,608.814,4570.354,1020.707,374.732,848.232,,439.627,285.14,437.694,447.367,238.972,159.902,55.174,199.271,260.267,296.209,305.329,985.019,536.097,319.166,275.027,883.32,9416.897,1271.928,50.342,1035.18,142.892,603.565,125.417,360.997,427.01,1035.968,341.718,517.011,885.16,785.2,1692.868,274.891,143.207,65.678,169.416,,929.182,62.557,,1278.829,59.959,288.053,5103.661,4733.464,454.385,595.67,798.804,1214.311,5823.606,4706.494,276.929,1535.563,945.304,4650.218,2873.208,224.451,95.515,779.574,931.938,2077.58,,607.435,5230.418,5853.058,792.553,260.263,3861.771,575.166,1926.795,2395.313,5412.511,8834.619,446.905,27.2,1337.615,240.0,2773.451,372.125,134.181,354.764,1546.814,1167.175,4602.75,4890.038,5234.442,3013.778,6117.131,1959.097,514.545,508.518,345.464,314.192,358.95,263.87,4079.168,36.062,92.226,91.53,785.835,122.113,221.29,140.161,4629.621,548.894,81.641,335.3,,153.729,4214.528,46.067,309.336,561.294,434.944,3747.126,,1705.593,67.481,117.206,1742.434,234.647,1263.459,41.804,42.22,135.798,148.753,728.457,79.5,56.002,1993.427,33.481,106.81,143.074,158.008,509.341,125.535,Per capita spending ($US)
2014-01-01,5229.7,34.682,92.038,409.492,232.563,57.51,35.563,21.272,161.322,56.173,18.434,34.441,77.813,57.502,19.971,257.723,23.871,180.264,19.798,76.842,40.045,67.567,85.981,93.486,21.407,40.771,34.821,457.317,28.642,416.97,23.195,76.963,133.426,56.352,517.269,493.321,,42.51,35.032,373.277,29.929,68.747,28.79,235.359,45.445,119.714,38.854,62.616,40.284,135.906,892.063,1320.607,179.928,638.586,4586.244,1079.177,397.204,866.613,,449.589,294.268,442.503,403.869,249.921,167.979,60.9,188.222,271.801,336.102,323.406,996.566,499.987,319.35,275.012,899.496,9675.549,1301.693,53.935,1064.534,146.921,711.99,121.007,333.681,421.575,988.451,328.877,502.055,969.028,896.617,1691.882,308.038,154.455,70.198,176.943,,1104.951,51.898,,1336.208,56.791,301.381,5138.198,4788.507,467.612,652.084,823.007,1183.163,5879.876,4786.637,290.897,1449.764,962.216,4706.95,2902.853,257.851,87.832,810.576,986.352,2343.274,,583.7,5269.486,6176.404,816.266,278.059,3851.508,563.685,1923.792,2441.579,5521.89,9075.72,539.649,28.722,1511.392,242.231,2829.879,381.631,151.391,341.168,1555.664,1274.672,4555.729,4998.35,5225.35,3115.796,6124.768,1972.193,516.99,521.258,334.636,319.839,400.762,256.229,4164.373,37.501,91.075,98.149,787.01,121.342,237.136,127.925,5193.798,533.248,81.374,362.498,,170.486,4255.422,46.835,341.025,553.938,409.968,3799.967,,1805.162,81.465,106.263,1846.473,236.083,1190.683,44.477,48.92,139.605,161.932,759.892,64.784,57.353,2140.283,49.313,112.472,119.609,203.485,535.288,120.127,Per capita spending ($US)
2015-01-01,5397.593,35.138,97.671,436.199,251.964,59.939,36.82,17.446,145.905,54.557,21.118,35.945,67.751,67.423,20.592,299.436,24.314,190.497,20.827,86.685,49.175,57.008,85.624,93.754,24.156,39.239,32.866,490.924,31.451,507.059,27.981,82.394,107.893,58.173,525.281,500.883,,42.33,32.695,361.444,29.708,62.93,24.961,232.389,45.994,96.147,44.86,68.085,40.533,124.057,826.17,1306.971,206.338,648.06,4790.661,1162.098,424.158,880.584,,424.986,306.024,486.251,414.959,260.57,171.456,69.125,181.498,297.471,344.474,329.82,1082.332,477.012,324.776,337.797,1054.137,10034.385,1337.566,55.988,1184.417,159.378,783.464,135.77,322.793,409.375,1063.287,341.815,528.203,1010.044,1254.622,1577.52,297.682,159.263,77.57,171.831,,1294.68,67.577,,1373.218,34.957,310.25,5132.161,4946.35,481.334,654.432,859.845,1188.951,6009.191,4781.523,281.701,1515.039,972.909,4770.99,2926.177,262.557,87.145,879.498,1065.682,2459.575,,680.934,5222.253,6758.986,852.56,279.814,3990.308,548.624,1959.817,2547.525,5635.097,9462.975,704.593,29.843,2210.242,234.141,2948.342,393.245,183.732,369.094,1552.103,1355.161,4501.995,5133.622,4936.02,3125.567,5942.363,2010.161,526.73,520.831,349.987,316.741,481.286,250.925,4212.867,39.364,101.203,100.423,854.174,133.665,254.493,130.307,5445.067,654.7,79.427,398.509,,175.523,4337.825,52.874,363.388,667.936,453.847,3851.962,,1768.633,47.061,116.995,1933.946,214.561,1228.917,47.723,54.486,121.148,163.207,1330.0,73.037,60.804,2346.496,65.55,101.422,138.917,184.83,539.292,125.883,Per capita spending ($US)
2016-01-01,5524.627,35.275,103.253,450.551,241.344,58.656,43.959,19.452,151.779,55.301,23.507,36.725,69.359,66.778,22.404,283.562,24.066,221.144,20.769,65.328,49.334,59.954,87.103,91.582,25.881,45.525,30.93,510.078,34.308,465.462,24.127,80.507,133.031,58.538,607.145,500.981,,40.095,36.647,358.879,27.481,68.425,21.022,225.231,49.752,80.804,45.544,56.593,55.575,122.354,839.784,1318.323,220.975,639.891,4916.574,1197.473,428.854,875.465,,433.28,312.684,459.807,407.784,265.589,176.848,65.733,190.835,305.123,353.243,338.116,1191.076,528.171,341.618,328.011,1114.011,10312.216,1418.441,65.192,1157.513,163.823,902.734,159.19,300.884,454.173,907.611,347.667,520.132,1065.396,1399.548,1702.747,299.675,165.936,72.216,170.214,,1382.449,51.75,,1356.032,,329.716,5170.325,4973.471,497.254,686.219,901.817,1229.736,6117.545,4833.738,312.293,1557.814,1016.731,5018.961,2925.558,294.187,80.153,986.113,1128.736,2501.338,,671.417,5295.431,7078.406,899.079,261.426,4062.505,546.052,2005.187,2572.157,5717.102,9806.329,722.256,31.897,2116.388,234.693,3017.836,389.284,173.084,350.283,1571.051,1409.42,4487.419,5254.444,5069.417,3239.876,6077.006,2074.446,560.823,519.63,361.681,334.831,525.738,250.195,4253.908,43.797,102.573,107.835,1028.685,137.38,267.969,119.299,5582.975,674.401,82.701,426.863,,177.156,4342.383,53.627,362.192,708.177,480.858,3930.317,,1930.293,62.065,124.942,2056.502,200.333,1312.203,50.244,53.809,124.246,163.327,1048.169,75.793,63.396,2524.623,64.6,103.404,96.282,213.125,570.91,131.59,Per capita spending ($US)
2017-01-01,5609.721,35.059,101.278,478.079,228.063,58.206,46.142,19.398,169.127,52.62,29.527,31.29,80.157,56.259,21.374,242.793,24.758,193.792,22.241,66.842,38.476,51.534,74.182,103.29,24.156,45.236,30.708,538.748,37.137,423.69,29.986,81.297,136.553,59.859,601.868,498.419,56.179,33.327,38.969,420.608,29.724,70.59,19.852,233.395,46.326,46.55,44.908,62.726,54.969,107.267,819.46,1310.282,215.385,664.442,4927.212,1268.945,436.543,869.419,,429.289,317.711,472.906,443.278,271.925,196.103,60.476,178.703,330.643,361.421,336.02,1166.818,516.192,354.003,292.823,1064.446,10446.572,1462.245,69.441,1066.221,175.297,906.474,191.966,334.189,462.379,1073.013,342.717,516.348,1116.902,1287.241,2053.419,278.707,177.103,67.452,173.138,,1306.516,54.523,,1612.695,,336.291,5266.551,5018.878,501.569,714.766,930.057,1282.826,6163.01,4885.185,288.927,1524.528,1025.213,5211.994,2963.767,269.107,79.623,1000.338,1159.846,2634.49,,650.981,5325.443,6999.965,946.161,261.281,3974.368,543.866,2024.531,2641.777,5766.819,10026.647,664.291,35.643,1861.143,234.658,3040.228,437.95,158.947,350.025,1715.39,1465.855,4496.036,5420.01,5229.64,3354.946,6099.864,2132.146,622.709,534.772,368.703,346.556,559.558,253.273,4269.971,45.675,101.021,107.813,953.776,134.146,271.93,110.227,5572.916,602.742,81.713,461.675,,181.232,4425.601,60.376,379.274,686.603,457.244,3874.968,,1873.941,60.022,131.455,2172.043,213.833,1285.08,51.777,50.465,154.13,156.153,1037.588,79.935,56.072,2603.346,67.361,98.052,94.147,222.515,683.405,145.359,Per capita spending ($US)
2018-01-01,5696.773,33.324,100.603,501.193,222.253,51.412,39.172,19.443,172.135,56.726,49.608,31.034,75.861,39.466,17.392,230.508,24.836,188.359,23.155,72.029,38.098,55.076,78.989,109.88,21.422,41.663,31.654,564.23,38.5,401.117,29.365,66.65,125.254,65.859,641.745,506.074,42.962,34.179,41.157,391.173,29.391,69.399,24.501,245.83,51.463,41.483,52.068,65.264,52.742,80.802,866.229,1288.596,225.045,670.486,4991.045,1315.257,436.285,914.058,,500.436,308.678,497.637,452.018,275.35,226.0,57.822,188.195,326.394,375.483,362.483,1113.071,503.159,360.544,382.13,1025.543,10594.617,1499.213,76.856,977.43,160.392,847.766,192.8,327.109,482.016,942.866,346.382,515.584,1208.19,1404.817,1881.214,282.105,172.241,65.908,174.904,,1156.268,38.886,,1653.298,,356.165,5351.739,5099.94,523.694,724.54,967.113,1385.242,6253.324,4900.502,305.252,1555.688,1055.398,5397.279,2998.962,255.496,65.626,1089.902,1228.441,2677.596,,716.08,5378.875,6832.771,961.77,259.11,4028.067,592.299,2130.864,2705.798,5903.152,10154.715,540.002,37.857,1748.743,228.579,3154.112,447.357,152.322,346.861,1791.599,1537.639,4500.66,5523.359,5398.755,3455.529,6249.817,2221.89,705.616,548.652,380.104,349.033,532.575,266.455,4348.01,47.409,101.022,110.886,798.077,149.543,283.713,101.619,5637.978,635.049,93.135,500.35,,209.81,4503.469,56.206,397.17,771.376,435.662,3951.528,,1730.098,60.167,137.205,2365.036,195.033,1317.183,55.746,51.498,179.566,158.619,1099.508,87.005,57.487,2496.601,68.63,89.441,113.566,221.352,792.833,165.407,Per capita spending ($US)
2019-01-01,5954.217,33.591,98.004,534.005,222.761,50.626,43.789,16.939,175.861,57.564,35.552,30.455,80.045,51.787,18.863,206.71,25.813,192.931,22.641,74.935,42.906,61.584,86.759,112.292,19.289,31.964,33.426,613.839,37.626,396.145,32.104,64.212,112.836,68.024,638.775,510.595,31.998,33.645,39.765,400.605,28.497,76.106,27.06,233.4,51.983,45.521,53.917,64.889,51.031,7.148,815.316,1198.529,236.453,684.147,5066.984,1321.086,470.491,919.85,,437.435,329.628,485.387,485.982,285.223,235.372,57.644,191.986,336.487,391.947,364.94,1179.192,492.134,379.424,481.751,1036.45,10789.48,1566.556,80.974,941.628,160.969,650.054,206.088,314.502,454.679,914.501,362.349,516.263,1294.365,1402.819,1854.141,299.394,164.799,63.403,179.757,,,38.236,,1759.278,,,5475.525,5119.855,554.501,735.877,1026.61,1468.458,6348.931,4932.561,300.049,1608.783,1057.308,5501.958,3012.637,261.069,60.604,1206.877,1389.792,2985.6,,745.259,5525.317,7186.782,1027.12,262.703,4043.08,630.434,2256.128,2784.328,5899.249,10115.112,631.951,38.517,1874.298,211.612,3152.292,550.732,177.386,373.996,1878.31,1618.603,4614.276,5676.865,5459.286,3614.283,6549.015,2305.998,762.143,589.079,432.114,369.417,505.645,260.765,4496.486,49.3,116.412,116.867,853.066,141.101,288.332,96.785,5559.809,594.63,110.651,546.986,,224.702,4511.299,67.08,418.349,822.957,424.421,4159.518,,2382.074,62.293,150.912,2603.109,237.703,1399.721,57.98,53.308,167.674,179.549,1135.393,96.818,60.783,2711.054,69.46,101.918,114.405,220.696,1034.501,175.092,Per capita spending ($US)
