year,indicator,High income,Lower middle income,Upper middle income,Low income,Africa,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2005-01-01,Per capita spending ($US),4290.772,53.312,232.215,27.599,77.928,105.594,49.951,280.18,23.259,23.798,28.872,105.663,51.357,23.985,34.316,87.25,42.243,83.912,15.429,178.075,37.832,189.105,12.623,205.648,38.185,46.729,29.822,47.087,62.445,44.88,25.495,19.33,38.607,55.859,214.68,13.415,393.321,25.864,72.253,32.559,174.075,45.184,421.367,42.199,375.448,,22.191,33.433,41.644,49.969,810.556,641.047,1359.321,1333.705,223.376,115.608,493.692,3792.744,699.615,244.542,576.453,353.631,190.315,290.961,300.465,445.516,223.314,110.527,41.543,156.33,246.343,492.868,96.735,520.41,176.92,192.176,735.153,464.303,251.885,250.2,622.998,8324.745,811.638,35.33,744.921,58.262,123.674,109.644,94.246,398.871,827.336,360.359,369.522,108.237,400.01,25.802,1359.286,676.577,46.348,157.77,1240.193,67.023,187.723,2373.867,143.184,4460.616,48.743,239.982,3954.763,316.598,450.403,6297.528,1036.583,1138.771,5119.274,866.816,3849.808,4100.652,177.476,4148.619,1927.436,1007.574,4896.732,4159.367,2469.539,2999.457,225.415,66.135,707.526,640.373,8126.338,1761.331,,4337.95,5538.258,526.144,2078.756,182.039,423.715,362.073,3230.216,409.368,834.282,1708.882,2195.607,3803.156,7791.095,22.928,314.774,265.367,281.93,209.798,3461.524,40.714,21.898,59.988,35.219,56.058,626.977,14.172,26.694,82.305,160.595,72.301,3929.496,684.755,53.462,143.979,144.553,2928.532,171.684,39.06,196.923,746.289,646.633,77.46,495.006,3077.672,1243.957,47.314,78.522,995.868,170.832,1289.156,171.844,170.909,363.991,102.313,67.37,,,,,
2006-01-01,Per capita spending ($US),4412.235,55.985,244.896,29.932,81.037,109.76,50.612,280.607,27.37,28.568,29.489,119.657,51.246,25.041,33.511,79.099,43.703,79.277,15.965,183.377,36.805,211.486,14.872,209.879,37.192,48.684,26.76,47.42,77.325,52.646,25.462,22.479,41.055,51.318,228.747,13.403,419.883,26.947,71.563,34.103,133.231,46.137,427.257,40.515,393.512,,23.111,38.702,50.926,44.577,836.902,688.169,1468.882,1365.876,233.309,109.36,521.281,3985.684,673.551,268.997,634.688,355.406,188.131,304.398,296.4,422.111,238.936,120.613,43.769,170.572,233.525,492.315,101.165,584.661,190.704,193.681,796.798,516.946,257.204,292.221,662.614,8548.39,842.211,38.136,702.703,64.736,127.471,110.36,82.645,365.729,761.223,413.011,330.92,119.976,366.791,29.557,1299.532,707.665,57.379,164.072,1192.961,71.286,195.679,2197.2,162.864,4546.237,59.176,243.885,3989.274,342.066,458.466,6696.8,1071.983,1179.05,5344.151,901.675,3987.662,4250.563,184.767,4253.658,1964.903,1021.922,4863.882,4179.636,2490.554,3076.687,215.049,75.295,785.118,722.579,7898.216,1831.533,,4462.656,5346.431,558.426,2043.122,213.591,423.569,392.428,3321.121,443.233,940.97,1760.3,2275.873,3909.484,7675.824,23.265,317.822,294.575,271.657,229.831,3621.346,42.916,23.614,67.487,36.336,60.398,703.963,15.399,24.532,87.085,164.129,76.874,4018.047,600.38,52.026,152.437,150.035,2977.411,168.678,36.806,226.82,751.293,393.089,82.945,526.271,3281.742,1292.898,46.564,81.915,1118.6,183.1,1316.436,156.476,207.642,419.061,108.881,75.515,,,,,
2007-01-01,Per capita spending ($US),4512.943,58.234,258.993,31.398,82.991,127.145,61.625,329.373,32.048,30.318,29.556,120.521,51.495,27.164,29.858,73.369,43.79,75.458,16.003,208.718,28.279,222.521,18.131,217.713,33.866,51.136,26.709,47.447,81.907,65.541,23.143,26.533,39.58,52.317,235.232,13.526,438.728,24.286,68.641,36.924,132.464,41.931,406.67,41.347,412.127,,24.891,38.413,48.662,34.55,866.237,761.524,1533.084,1279.293,267.682,113.236,544.082,4071.949,717.657,290.545,683.224,378.59,204.327,286.293,293.978,455.913,241.433,140.907,47.243,182.023,298.258,506.783,114.703,722.698,199.095,209.351,769.49,566.038,278.711,270.783,686.726,8758.031,866.742,39.585,752.819,65.227,122.894,111.987,108.901,383.142,804.722,437.892,362.27,129.116,395.976,29.808,1145.012,682.073,68.387,174.977,1133.488,75.236,210.116,2270.605,175.393,4700.807,70.568,271.896,4111.479,381.404,464.143,7550.828,1085.791,1204.917,5462.733,1019.505,4079.984,4293.546,204.068,4324.875,2066.208,950.618,5021.195,4441.033,2589.691,2993.325,184.152,67.544,844.961,804.092,7799.114,1775.535,,4598.424,5538.4,605.525,2067.197,233.847,453.26,424.917,3640.165,523.259,1092.373,1799.48,2341.555,3989.592,7771.465,27.109,300.806,311.069,186.978,234.593,3682.313,44.298,25.802,70.515,38.048,68.339,756.692,15.454,26.101,91.381,176.893,77.819,4137.061,602.491,45.205,161.097,150.38,3055.475,166.526,42.025,232.99,619.809,400.824,97.121,946.625,3245.289,1353.489,48.558,85.084,1220.055,177.668,1335.054,143.369,174.445,381.077,102.306,81.176,,,,,
2008-01-01,Per capita spending ($US),4602.369,59.019,280.554,31.13,84.686,140.679,73.775,355.989,29.237,26.632,28.053,108.738,50.788,23.648,27.789,69.945,53.02,76.015,18.312,272.941,26.954,249.255,16.774,189.226,32.802,55.362,25.582,46.66,80.726,71.52,21.916,31.136,38.401,53.278,276.048,15.249,411.271,24.363,67.686,38.458,121.779,43.492,381.925,41.812,435.3,,25.005,36.759,40.35,33.118,806.143,819.462,1596.678,1371.752,284.943,115.871,553.029,4138.58,799.982,312.633,753.381,427.245,232.248,301.453,299.66,470.098,240.833,141.49,49.155,197.48,310.822,500.196,120.51,721.381,210.687,232.315,943.462,541.985,285.825,253.505,621.019,8853.155,1004.996,41.731,728.732,63.195,129.758,113.622,112.984,430.941,778.714,429.218,328.47,135.875,352.223,29.731,907.833,581.561,66.159,180.302,1122.102,74.917,219.81,2538.496,228.119,4850.866,75.0,279.867,4307.786,416.147,505.585,7979.962,1241.954,1303.35,5520.151,1112.777,4224.249,4349.661,239.008,4451.359,2168.148,946.426,5031.515,4854.808,2679.766,3085.67,212.083,67.741,837.952,914.444,7726.584,1768.859,,4794.055,5426.471,684.924,2144.895,254.684,499.482,461.98,3807.755,561.665,1117.088,1937.418,2461.478,4048.268,7981.974,30.631,316.008,308.675,236.027,220.233,3819.02,49.252,26.44,63.307,38.938,65.406,1104.275,17.221,28.605,96.638,193.516,104.357,4175.813,562.291,63.792,186.146,140.655,3136.477,197.586,39.15,234.256,546.307,427.74,115.837,1507.396,3445.088,1244.906,41.402,89.689,1321.732,174.68,1475.805,113.702,233.26,390.673,106.473,80.038,,,,,
2009-01-01,Per capita spending ($US),4759.631,62.584,311.122,33.937,89.93,179.115,82.925,336.146,31.962,29.45,29.199,115.101,48.462,28.057,30.568,68.766,54.395,75.176,18.713,265.858,24.756,245.591,19.488,246.007,32.496,64.458,26.959,45.964,80.667,83.26,21.989,31.511,40.345,53.567,300.966,19.379,371.028,24.359,69.134,41.053,123.259,47.661,362.931,47.186,453.222,,27.237,40.943,37.784,38.517,695.057,881.938,1597.334,1431.072,281.657,132.233,573.283,4432.239,842.285,334.091,775.428,416.863,241.65,315.933,304.064,439.881,247.68,151.944,47.75,197.19,274.232,503.312,123.183,736.298,228.139,255.435,905.912,544.373,299.054,270.802,881.365,9102.663,1022.562,46.486,950.052,63.382,130.577,137.367,139.86,481.086,965.198,418.669,490.887,152.419,516.0,26.753,1339.844,792.312,73.823,192.598,1285.962,78.485,237.876,2654.735,250.657,4895.513,109.132,286.304,4508.68,390.833,515.702,7843.776,1286.299,1417.097,5865.93,1090.203,4243.616,4517.965,262.549,4599.371,2214.649,902.015,4869.523,5256.887,2690.702,3048.722,243.18,72.752,793.341,923.87,8184.339,1753.344,,4952.116,5996.316,727.113,2194.536,304.055,498.947,489.87,3867.797,540.901,1205.039,1936.647,2551.509,4105.724,8196.29,30.916,313.153,305.496,200.962,225.722,4026.251,53.434,28.368,69.477,41.31,69.601,869.991,18.301,30.397,104.288,199.633,118.18,4368.43,694.186,72.249,225.694,153.209,3274.922,186.929,51.812,245.304,538.705,455.562,109.657,753.659,3601.72,1291.153,46.79,96.298,1421.234,194.759,1517.83,136.783,143.137,440.907,110.968,85.858,,,,,
2010-01-01,Per capita spending ($US),4845.075,64.987,319.256,33.421,89.933,173.94,58.752,343.25,34.704,32.187,30.715,133.223,49.555,21.284,30.679,70.812,49.584,74.181,16.109,227.702,24.595,252.519,24.634,163.05,30.788,65.376,26.238,42.622,86.655,80.74,22.64,28.65,36.956,45.271,339.481,20.976,416.602,23.679,68.907,44.468,122.347,50.282,472.421,47.667,470.159,,30.752,50.279,40.404,34.467,813.652,960.342,1632.129,1320.676,276.266,136.103,577.969,4512.092,830.187,333.863,823.894,434.234,267.07,345.253,311.634,433.477,241.211,154.45,57.837,194.32,276.935,488.639,127.149,791.434,247.873,260.8,891.601,523.245,302.345,265.766,838.887,9267.17,1094.217,42.743,910.441,61.631,127.613,147.443,123.599,426.504,885.873,475.585,462.493,160.487,496.219,25.859,1163.248,685.272,59.22,204.772,1179.059,70.751,270.301,3481.813,281.898,4971.252,107.553,324.817,4552.138,400.567,566.496,7681.093,1300.898,1371.124,5912.154,1080.76,4349.695,4549.285,265.695,4727.573,2121.689,942.35,4515.255,5316.65,2781.891,3075.242,201.286,72.023,766.896,880.319,7993.304,1842.728,,5075.155,5853.44,734.046,2211.622,245.899,515.566,450.657,3593.01,557.899,1238.723,1957.037,2547.6,4091.229,8264.005,31.6,332.214,298.664,261.569,243.21,4042.561,62.237,31.03,75.459,42.176,77.792,757.571,17.313,35.437,102.957,199.689,111.973,4373.099,668.246,68.768,241.184,151.832,3449.089,124.638,46.358,251.521,551.046,488.252,97.361,773.759,3605.046,1441.77,45.243,100.7,1546.227,199.111,1589.526,102.41,176.502,531.631,118.991,101.901,,,,,
2011-01-01,Per capita spending ($US),4932.686,67.677,338.013,32.021,90.589,180.778,57.474,336.612,31.869,28.862,31.729,131.647,53.687,22.504,28.567,76.688,46.428,68.835,14.384,198.141,32.128,253.294,21.805,174.159,29.088,80.766,29.887,44.55,85.638,95.744,21.341,30.209,31.698,42.94,331.591,20.127,435.636,22.932,70.821,45.939,123.413,51.88,488.833,59.869,488.233,,32.572,51.715,41.01,32.73,797.729,1004.779,1642.729,1332.224,275.357,140.012,583.622,4478.772,870.584,338.665,859.372,448.439,278.198,387.965,321.282,464.141,240.48,161.84,78.118,199.265,276.631,480.376,128.707,818.544,271.8,264.469,893.436,557.123,297.094,261.127,772.873,9296.664,1153.109,43.824,878.751,71.559,133.264,144.823,110.904,426.004,791.897,522.207,295.194,165.163,414.411,23.413,1051.993,748.948,62.38,216.212,1179.932,55.45,273.067,3450.536,301.409,5002.013,102.656,295.425,4668.982,418.843,582.739,7389.094,1275.032,1401.679,5851.214,1070.196,4479.239,4608.682,252.959,4766.326,1831.065,967.416,4497.668,5391.343,2864.374,3037.375,202.891,77.073,747.184,899.961,7060.523,1944.442,569.184,5167.44,5760.498,748.989,2113.421,239.037,430.073,456.321,4208.413,546.9,1209.399,1959.519,2531.95,5238.195,8392.277,33.947,329.605,303.743,290.483,257.577,4050.492,65.441,33.721,77.166,44.018,87.363,741.326,17.842,37.269,106.131,210.584,123.04,4411.762,559.538,78.78,269.438,142.937,3995.348,116.316,32.951,272.935,519.22,501.423,107.86,655.437,3615.084,1415.182,48.365,100.105,1616.091,214.178,1627.618,115.53,149.096,506.824,122.308,105.311,,,,,
2012-01-01,Per capita spending ($US),4995.637,70.756,363.779,31.602,90.78,208.84,54.408,356.658,32.586,24.64,35.62,156.79,55.658,24.983,29.6,75.566,54.106,75.277,15.243,167.387,23.382,245.144,23.405,167.439,28.994,72.979,28.561,40.743,84.228,96.891,18.423,33.853,28.531,46.561,340.042,21.965,424.378,21.568,72.694,49.726,119.531,53.163,596.6,53.558,497.055,,35.694,46.902,41.566,38.7,821.179,1026.984,1672.527,1491.355,266.253,147.032,585.58,4555.596,944.824,346.487,853.757,480.821,282.751,421.078,319.02,456.414,247.705,151.145,72.771,200.353,255.412,503.992,135.765,840.425,298.692,290.4,860.117,536.583,317.621,257.782,786.917,9413.302,1208.302,44.226,958.259,71.978,136.3,138.179,116.446,412.773,781.986,446.948,,168.66,416.686,24.565,1139.734,836.523,51.337,228.529,1112.104,60.089,276.527,2853.221,316.172,5099.595,125.454,323.519,4723.779,438.034,627.743,7264.96,1238.778,1398.907,5903.028,1111.436,4568.609,4649.95,271.512,4812.749,1657.668,949.261,4509.639,5363.021,2945.244,2941.943,245.18,90.896,764.592,914.787,6234.426,1978.126,575.241,5240.424,5831.261,757.866,2019.85,244.734,443.415,487.782,4260.244,558.116,1263.623,1944.066,2451.848,5316.916,8591.287,36.451,332.547,299.563,313.989,270.184,4088.584,72.778,35.321,87.839,46.977,89.175,803.856,23.566,39.25,105.634,221.537,128.594,4539.572,553.586,80.634,303.396,150.155,4126.229,120.56,37.391,295.506,515.355,459.945,128.074,754.463,3722.781,1564.689,57.236,109.128,1673.327,189.386,1758.09,110.839,188.984,478.787,131.969,119.192,,,,,
2013-01-01,Per capita spending ($US),5028.707,75.916,388.988,33.959,93.792,211.742,62.75,397.903,40.434,24.983,31.052,161.028,52.478,19.215,31.857,76.212,53.371,67.663,16.747,228.569,27.362,241.288,22.464,200.178,26.525,87.501,28.617,48.523,83.864,100.701,17.949,47.288,29.947,51.001,384.28,26.602,431.061,22.67,75.927,42.503,150.514,54.465,492.102,68.834,508.731,,37.961,44.839,39.875,46.961,813.054,1035.967,1692.868,1413.43,273.706,163.916,616.529,4568.366,1029.513,375.19,853.458,439.627,285.14,437.694,341.718,447.367,238.972,159.902,55.174,197.891,258.369,516.946,143.207,885.16,296.209,305.329,914.76,536.097,312.049,275.027,841.037,9428.249,1268.615,50.342,1029.012,65.678,144.119,121.511,125.351,363.851,785.2,427.01,,169.417,446.905,27.2,1337.615,934.219,62.608,239.725,1214.373,58.442,288.053,2773.451,371.174,5113.97,134.181,354.764,4745.799,453.399,595.985,6088.202,1215.511,1546.814,5823.606,1167.175,4609.78,4706.544,276.929,4890.031,1534.817,946.013,4667.442,5234.442,3013.789,2879.261,224.451,95.515,788.193,935.364,6214.922,2079.084,607.435,5230.418,5920.817,790.961,1960.295,260.263,516.856,509.733,3861.771,575.151,1263.486,1926.795,2401.518,5412.513,8834.438,41.804,347.234,314.192,358.937,264.12,4098.836,79.255,36.062,92.226,55.557,91.563,784.197,33.481,41.816,122.113,221.632,158.46,4625.888,548.849,83.488,335.306,153.729,4215.769,136.061,46.035,309.336,561.294,435.223,148.753,859.359,3710.103,1623.301,65.01,117.206,1742.43,234.103,2004.749,106.81,158.008,513.351,144.474,126.3,,,,,
2014-01-01,Per capita spending ($US),5160.887,77.878,408.452,34.699,94.19,233.741,56.467,373.277,36.801,21.272,29.929,161.322,56.173,18.434,34.529,78.183,56.458,72.185,19.36,257.723,28.79,235.359,23.871,180.264,19.798,76.842,40.045,67.567,85.756,97.639,21.399,40.771,35.124,62.616,464.048,28.642,416.97,23.213,76.963,45.445,133.428,56.352,517.269,119.714,493.321,,40.284,42.478,35.645,38.854,892.063,988.45,1691.882,1315.041,306.399,179.928,646.679,4584.249,1088.263,397.691,871.952,449.589,294.268,442.503,328.877,403.869,249.921,167.98,60.9,186.919,269.82,501.991,154.455,969.028,336.102,323.406,925.483,499.987,312.228,275.012,875.368,9687.213,1298.302,53.935,1058.192,70.198,148.603,143.339,120.943,336.319,896.617,421.575,,176.943,539.649,28.722,1511.392,1110.67,51.941,241.954,1264.309,55.354,301.382,2829.879,380.657,5148.576,151.391,341.168,4800.986,466.597,652.43,6272.606,1184.378,1555.664,5879.876,1274.672,4562.688,4786.782,290.897,4998.344,1449.059,963.062,4724.384,5225.35,3115.807,2908.969,257.851,87.832,819.553,989.977,6222.681,2344.971,583.7,5269.486,6249.9,815.085,1973.398,278.058,519.797,522.503,3851.508,563.671,1190.72,1923.792,2448.027,5521.865,9075.533,44.477,336.35,319.839,400.747,256.471,4197.373,64.585,37.501,91.075,56.897,98.185,785.37,49.313,48.452,121.342,237.502,144.627,5189.532,533.203,83.214,362.504,170.486,4256.675,139.875,46.803,341.025,553.938,410.231,161.932,823.455,3761.826,1710.68,78.482,106.263,1846.469,235.536,2152.439,112.472,203.485,539.503,120.779,120.86,,,,,
2015-01-01,Per capita spending ($US),5326.477,81.929,435.386,35.362,97.698,253.24,58.852,361.444,38.102,17.446,29.708,145.905,54.557,21.118,36.036,67.971,66.199,66.077,20.027,299.436,24.961,232.389,24.314,190.498,20.827,86.685,49.175,57.008,85.4,98.116,24.146,39.239,33.152,68.085,495.992,31.451,507.059,28.003,82.394,45.994,107.894,58.173,525.281,96.147,500.883,,40.533,42.298,33.268,44.86,826.17,1063.286,1577.52,1301.462,296.723,206.338,656.272,4788.578,1171.846,424.677,886.009,424.986,306.024,486.251,341.815,414.959,260.57,171.456,69.125,180.241,295.302,528.137,159.263,1010.044,344.474,329.82,1005.132,477.012,317.533,337.797,1001.088,10046.481,1334.081,55.988,1177.361,77.57,160.946,157.728,135.698,325.345,1254.622,409.375,,171.831,704.593,29.843,2210.242,1296.285,67.632,233.873,1312.131,34.073,310.251,2948.342,392.24,5142.527,183.732,369.094,4959.24,480.236,654.778,6553.699,1190.171,1552.102,6009.191,1355.161,4508.872,4781.43,281.701,5133.615,1514.303,973.795,4788.661,4936.02,3125.578,2932.341,262.557,87.145,889.239,1069.599,6037.36,2461.356,680.934,5222.253,6835.855,848.447,2011.39,279.815,529.557,522.075,3990.308,548.61,1228.956,1959.836,2554.176,5635.134,9462.874,47.723,351.78,316.741,481.268,251.162,4237.744,72.811,39.364,101.203,60.32,100.459,852.394,65.55,53.965,133.665,254.886,147.32,5439.726,654.645,81.223,398.516,175.523,4339.103,121.383,52.837,363.388,667.936,454.139,163.207,1270.934,3815.454,1751.871,45.338,116.995,1933.941,214.064,2359.824,101.422,184.83,543.538,140.276,126.651,,,,,
2016-01-01,Per capita spending ($US),5453.599,85.033,449.421,,96.267,242.566,57.593,358.879,45.535,19.452,27.481,151.779,55.301,23.507,36.819,69.493,65.138,71.18,21.765,283.562,21.022,225.231,24.066,221.144,20.769,65.328,49.334,59.954,86.875,96.212,25.871,45.525,31.198,56.593,514.149,34.308,465.462,24.145,80.507,49.752,133.033,58.538,607.145,80.804,500.981,,55.575,40.064,37.29,45.544,839.784,907.608,1702.747,1312.766,303.679,220.975,648.0,4914.436,1207.395,429.379,880.858,433.28,312.684,459.807,347.667,407.784,265.589,176.849,65.734,189.514,302.899,520.066,165.936,1065.396,353.243,338.116,1106.119,528.171,334.0,328.011,1068.685,10324.648,1414.746,65.192,1150.617,72.216,165.153,181.74,159.097,303.262,1399.548,454.173,,170.215,722.256,31.897,2116.388,1380.906,51.792,234.424,1327.763,,329.717,3017.836,388.29,5180.768,173.084,350.283,4986.431,496.468,686.582,6872.71,1231.047,1571.051,6117.545,1409.42,4494.273,4833.597,312.293,5254.437,1557.041,1017.666,5037.551,5069.417,3239.888,2931.722,294.187,80.153,997.045,1132.885,6174.155,2503.149,671.417,5295.431,7167.938,896.753,2075.714,261.426,562.85,520.871,4062.505,546.038,1312.245,2005.187,2579.001,5717.104,9806.125,50.244,363.534,334.831,525.719,250.432,4279.963,75.559,43.797,102.573,62.892,107.874,1026.542,64.6,53.294,137.38,268.384,134.874,5578.19,674.345,84.572,426.871,177.156,4343.662,124.487,53.589,362.192,708.177,481.167,163.327,1050.276,3890.037,1915.778,59.792,124.942,2056.497,199.869,2538.305,103.404,213.125,575.405,97.223,132.393,,,,,
2017-01-01,Per capita spending ($US),5539.418,83.03,476.701,35.933,95.24,232.926,57.151,420.608,47.5,19.398,29.724,169.127,52.62,29.527,31.37,80.033,55.277,71.982,20.761,242.793,19.852,233.395,24.758,193.792,22.241,66.842,38.476,51.534,73.988,104.815,24.146,45.236,30.975,62.726,541.24,37.137,423.69,30.02,81.297,46.326,136.555,59.859,601.868,46.55,498.42,86.831,54.969,33.302,39.652,44.908,819.46,1073.01,2053.419,1304.759,281.328,215.385,672.862,4925.07,1279.835,437.074,874.775,429.289,317.712,472.906,342.717,443.278,271.925,196.103,60.476,177.465,328.232,516.283,177.103,1116.902,361.421,336.02,1083.592,516.192,347.163,292.823,1022.798,10458.971,1458.436,69.441,1059.869,67.452,174.618,182.493,191.863,336.477,1287.241,462.379,,173.138,664.291,35.643,1861.143,1306.685,54.567,234.39,1586.725,,336.291,3040.228,436.832,5277.189,158.947,350.025,5031.957,500.436,715.144,7087.727,1284.219,1715.389,6163.01,1465.855,4502.903,4885.09,288.927,5420.003,1523.787,1026.147,5231.299,5229.64,3354.957,2970.01,269.107,79.623,1011.417,1164.109,6197.378,2636.018,650.981,5325.443,7079.667,944.61,2133.449,261.281,625.218,536.049,3974.368,543.852,1285.12,2024.531,2648.752,5766.824,10026.54,51.777,370.592,346.556,559.537,253.513,4297.295,79.689,45.675,101.021,55.626,107.852,951.789,67.361,49.982,134.146,272.351,126.189,5568.523,602.691,83.561,461.683,181.232,4426.904,154.676,60.334,379.274,686.603,457.538,156.153,1012.975,3834.069,1862.432,57.824,131.455,2172.038,213.338,2615.574,98.052,222.515,688.164,95.068,146.246,,,,,
2018-01-01,Per capita spending ($US),5627.999,83.649,499.181,34.094,90.442,224.022,50.48,391.173,40.923,19.443,29.391,172.135,56.726,49.601,31.114,75.746,38.65,69.309,17.065,230.508,24.501,245.83,24.836,188.359,23.155,72.029,38.098,55.076,78.783,107.006,21.413,41.663,31.93,65.264,565.565,38.5,401.117,29.415,66.65,51.463,125.255,65.859,641.745,41.483,506.074,51.187,52.742,34.154,41.878,52.068,866.229,942.863,1881.214,1283.165,284.56,225.045,678.983,4988.874,1326.662,436.819,919.689,500.436,308.678,497.637,346.382,452.018,275.35,226.0,57.822,186.892,324.014,515.518,172.241,1208.19,375.483,362.483,1019.561,503.159,352.503,382.13,989.178,10605.658,1495.308,76.856,971.607,65.908,160.293,170.673,189.568,327.547,1404.817,482.016,,174.904,540.002,37.857,1748.743,1161.002,38.917,228.491,1630.728,,356.165,3154.112,446.215,5360.655,152.322,346.861,5111.096,522.301,724.923,7369.424,1386.747,1791.599,6253.324,1537.639,4507.534,4900.503,305.252,5523.352,1554.932,1056.359,5417.986,5398.755,3455.541,3005.28,255.496,65.626,1102.004,1232.945,6326.089,2679.006,716.08,5378.875,6904.617,959.933,2223.248,259.11,708.289,549.962,4028.067,592.284,1317.224,2130.864,2712.836,5903.179,10154.708,55.746,382.051,349.033,532.555,266.708,4387.097,86.779,47.409,101.022,57.029,110.926,796.414,68.63,51.005,149.543,284.152,116.368,5633.341,634.996,95.242,500.359,209.81,4504.795,180.191,56.167,397.17,771.376,435.942,158.619,1023.882,3911.903,1724.601,57.964,137.205,2365.03,194.582,2507.661,89.441,221.352,798.366,114.677,166.077,,,,,
2019-01-01,Per capita spending ($US),5880.363,85.435,531.926,34.282,90.328,223.899,49.708,400.605,44.729,16.939,28.497,175.861,57.564,35.552,30.533,79.927,51.084,76.403,18.692,206.71,27.06,233.4,25.813,192.931,22.641,74.935,42.906,61.584,86.532,110.104,19.281,31.964,33.716,64.889,621.292,37.626,396.145,32.128,64.212,51.983,112.837,68.024,638.775,45.521,510.595,33.562,51.031,33.614,40.541,53.917,815.316,914.499,1854.141,1202.724,301.669,236.453,692.816,5060.254,1332.263,471.066,925.517,437.435,329.628,485.387,362.349,485.982,285.223,235.373,57.644,190.657,334.034,516.198,164.799,1294.365,391.757,364.94,1125.767,492.134,371.666,481.751,1025.192,10800.179,1562.476,80.974,936.01,63.403,160.927,130.87,205.67,314.583,1402.819,454.679,,179.757,631.951,38.517,1874.298,,38.267,211.249,1712.874,,,3152.292,549.326,5488.699,177.386,373.996,5132.814,553.878,736.266,7816.202,1467.142,1878.31,6348.931,1618.603,4621.324,4932.608,300.049,5676.857,1608.405,1058.207,5525.632,5459.286,3614.295,3018.431,261.069,60.604,1220.035,1394.207,6575.581,2988.283,745.259,5525.317,7267.897,1026.764,2307.407,262.704,764.894,590.486,4043.08,630.418,1399.751,2256.108,2787.719,5899.248,10115.004,57.98,434.328,369.417,505.626,261.012,4532.511,96.645,49.3,116.412,60.291,116.909,851.289,69.46,52.798,141.101,288.729,110.749,5559.69,594.58,113.154,546.996,224.702,4512.628,167.915,67.105,418.349,822.957,424.634,179.549,1144.769,4131.244,2378.493,60.014,150.912,2603.103,237.152,2718.743,101.918,220.696,1040.323,115.524,174.84,,,,,
