Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2017,ODA Grants,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2017,ODA Grants,Middle East,Lebanon,0.694,,,,0.69395,,,,,,,,,,,,,
2017,ODA Grants,Middle East,"Middle East, regional",0.9611,,,,0.96113,,,,,,,,,,,,,
2017,ODA Grants,Middle East,West Bank and Gaza Strip,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Middle East,Yemen,335.7091,,,,1.04093,,,,,,,,,,,,334.66819,
2017,ODA Grants,North & Central America,Belize,0.0442,,,,,,,,,,,,,,0.04421,,,
2017,ODA Grants,North & Central America,"Caribbean & Central America, regional",1.6583,,,,,,,0.0,,,,,,,1.65827,,,
2017,ODA Grants,North & Central America,Costa Rica,0.1516,,,,,,,,,,,,,,0.15159,,,
2017,ODA Grants,North & Central America,Dominican Republic,0.3754,,,,,,,,,,,,,,0.37535,,,
2017,ODA Grants,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Grants,North & Central America,Guatemala,0.2694,,,,,,,,,,,,,,0.26937,,,
2017,ODA Grants,North & Central America,Haiti,13.7216,,,,,,,,,,,,,,0.12821,,13.59344,
2017,ODA Grants,North & Central America,Honduras,0.5146,,,,,,,,,,,,,,0.51456,,,
2017,ODA Grants,North & Central America,Jamaica,0.1536,,,,,,,,,,,,,,0.15365,,,
2017,ODA Grants,North & Central America,Mexico,0.6683,,,,,,,,,,,,,,0.6683,,,
2017,ODA Grants,North & Central America,Nicaragua,26.7397,,,,,,,,,,,,,,0.20783,,26.53184,
2017,ODA Grants,North & Central America,Panama,0.1823,,,,,,,,,,,,,,0.18232,,,
2017,ODA Grants,Oceania,Kiribati,0.4149,,,,,,,,,,,,,,,,0.41493,
2017,ODA Grants,Oceania,Papua New Guinea,0.0658,,,,,0.06575,,,,,,,,,,,,
2017,ODA Grants,Oceania,Samoa,2.9023,,,,,2.09749,,,,,,,,,,,0.80478,
2017,ODA Grants,Oceania,Vanuatu,0.2105,,,,,0.21051,,,,,,,,,,,,
2017,ODA Grants,"Other, unspecified","Bilateral, unspecified",0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,South America,Argentina,0.3148,,,,,,,,,,,,,,0.31476,,,
2017,ODA Grants,South America,Bolivia,0.3847,,,,,,,,,,,,,,0.38472,,,
2017,ODA Grants,South America,Brazil,0.4017,,,,,,,,,,,,,,0.40169,,,
2017,ODA Grants,South America,Chile,0.1354,,,,,,,,,,,,,,0.13544,,,
2017,ODA Grants,South America,Colombia,0.1775,,,,,,,,,,,,,,0.17751,,,
2017,ODA Grants,South America,Guyana,0.0739,,,,,,,,,,,,,,0.07392,,,
2017,ODA Grants,South America,Paraguay,0.0973,,,,,,,,,,,,,,0.0973,,,
2017,ODA Grants,South America,Peru,0.4376,,,,,,,,,,,,,,0.43759,,,
2017,ODA Grants,South America,"South America, regional",0.8495,,,,,,,,,,,,,,0.84953,,,
2017,ODA Grants,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Grants,South America,Uruguay,0.2354,,,,,,,,,,,,,,0.23538,,,
2017,ODA Grants,South America,Venezuela,0.0,,,,,,,,,,0.0,,,,,,,
2017,ODA Loans,Africa,Angola,11.1307,,0.0,,,,,,,,,,,,,,11.13066,
2017,ODA Loans,Africa,Benin,9.2652,,0.0,,,,,,,,,,,,,,9.26518,
2017,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2017,ODA Loans,Africa,Burkina Faso,12.5006,,0.0,,,,,,,,,,,,,,12.50062,
2017,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Cabo Verde,0.0,,0.0,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Cameroon,9.1579,,0.0,,,,,,,,,,,,,,9.15787,
2017,ODA Loans,Africa,Central African Republic,-0.1133,,,,,,,,,,,,,,,,-0.11326,
2017,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Congo,3.8776,,,,,,,,,,,,,,,,3.87764,
2017,ODA Loans,Africa,Côte d'Ivoire,8.9736,,,,,,,,,,,,,,,,8.97357,
2017,ODA Loans,Africa,Democratic Republic of the Congo,21.9551,,0.0,,,,,,,,,,,,,,21.95508,
2017,ODA Loans,Africa,Djibouti,1.9596,,0.13667,,,,,,,,,,,,,,1.82288,
2017,ODA Loans,Africa,Egypt,0.177,,0.0,,0.17696,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Ethiopia,42.6629,,0.0,,,,,,,,,,,,,,42.66294,
2017,ODA Loans,Africa,Gambia,4.3008,,0.0,,,,,,,,,,,,,,4.30079,
2017,ODA Loans,Africa,Ghana,1.2771,,0.0,,,,,,,,,,,,,,1.27707,
2017,ODA Loans,Africa,Guinea,3.3447,,0.0,,,,,,,,,,,,,,3.34466,
2017,ODA Loans,Africa,Guinea-Bissau,0.0,,0.0,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Kenya,27.1274,,0.78226,,,,,,,,,,,,,,26.3451,
2017,ODA Loans,Africa,Lesotho,5.7653,,0.0,,,,,,,,,,,,,,5.76533,
2017,ODA Loans,Africa,Liberia,0.859,,,,,,,,,,,,,,,,0.85904,
2017,ODA Loans,Africa,Madagascar,9.4322,,0.0,,,,,,,,,,,,,,9.43218,
2017,ODA Loans,Africa,Malawi,10.0788,,0.0,,,,,,,,,,,,,,10.07882,
2017,ODA Loans,Africa,Mali,12.639,,0.0,,,,,,,,,,,,,,12.63903,
2017,ODA Loans,Africa,Mauritania,1.2282,,0.0,,0.0,,,,,,,,,,,,1.22824,
2017,ODA Loans,Africa,Morocco,0.0,,0.0,,,,,,,,,,0.0,,,,,
2017,ODA Loans,Africa,Mozambique,18.9568,,0.0,,,,,,,,,,,,,,18.95681,
2017,ODA Loans,Africa,Niger,11.1581,,0.0,,,,,,,,,,,,,,11.1581,
2017,ODA Loans,Africa,Nigeria,188.1216,,0.0,,,,,,,,,,,,,,188.12165,
2017,ODA Loans,Africa,Rwanda,1.5978,,0.0144,,,,,,,,,,,,,,1.58335,
2017,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Senegal,7.8782,,0.0,,,,,,,,,,,,,,7.87818,
2017,ODA Loans,Africa,Sierra Leone,1.6738,,0.0,,,,,,,,,,,,,,1.67381,
2017,ODA Loans,Africa,Tanzania,51.437,,0.04906,,,,,,,,,,,,,,51.3879,
2017,ODA Loans,Africa,Togo,0.6737,,,,,,,,,,,,,,,,0.67366,
2017,ODA Loans,Africa,Uganda,14.8553,,11.62722,,,,,,,,,,,,,,3.22808,
2017,ODA Loans,Africa,Zambia,16.5418,,0.0,,,,,,,,,,,,,,16.54185,
2017,ODA Loans,Africa,Zimbabwe,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Afghanistan,0.0052,,,,,0.00518,,,,,,,,,,,,
2017,ODA Loans,Asia,Armenia,3.7786,,,,,,,,,,,,,,,,3.77862,
2017,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Bangladesh,144.8117,,,,,10.16844,,,,,,,,,,,134.64329,0.0
2017,ODA Loans,Asia,Bhutan,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Loans,Asia,Cambodia,6.2915,,,,,1.58266,,,,,,,,,,,4.70888,
2017,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,India,149.5778,,,,,,,,,,,,,,,,149.57779,
2017,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Kyrgyzstan,4.2033,,,,,0.0,,,,,,,,,,,4.20327,
2017,ODA Loans,Asia,Lao People's Democratic Republic,2.1621,,,,,0.91395,,,,,,,,,,,1.24816,
2017,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Mongolia,6.5468,,,,,5.91085,,,,,,,,,,,0.63594,
2017,ODA Loans,Asia,Myanmar,16.2778,,,,,0.0,,,,,,,,,,,16.27782,
2017,ODA Loans,Asia,Nepal,6.4296,,,,,0.0,,,,,,,,,,,6.4296,
2017,ODA Loans,Asia,Pakistan,48.0466,,,,,0.0,,,,,,,,,,,48.04656,
2017,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Sri Lanka,58.5122,,,,,0.07563,,,,,,,,,,,58.43659,
2017,ODA Loans,Asia,Tajikistan,1.4751,,,,,0.0,,,,,,,,,,,1.47511,
2017,ODA Loans,Asia,Uzbekistan,19.5696,,,,,,,,,,,,,,,,19.56956,
2017,ODA Loans,Asia,Viet Nam,38.0581,,,,,8.43084,,,,,,,,,,,29.6273,
2017,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2017,ODA Loans,Europe,Bosnia and Herzegovina,26.6695,,,,,,,,,0.0,,,26.66947,,,,0.0,
2017,ODA Loans,Europe,Kosovo,2.4252,,,,,,,,,,,,,,,,2.4252,
2017,ODA Loans,Europe,Moldova,1.7928,,,,,,,,,0.0,,,,,,,1.79277,
2017,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Europe,Serbia,26.2989,,,,,,,,,,,,26.29889,,,,0.0,
2017,ODA Loans,Europe,Türkiye,139.2359,,,,,,,,,,,,139.23591,,,,,
2017,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2017,ODA Loans,Middle East,West Bank and Gaza Strip,0.0,,,,0.0,,,,,,,,,,,,,
2017,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,North & Central America,Guatemala,14.9463,,,,,,,,,,,,,,14.94627,,,
2017,ODA Loans,North & Central America,Honduras,62.1007,,,,,,,,,,,,,,62.1007,,0.0,
2017,ODA Loans,North & Central America,Nicaragua,23.1152,,,,,,,,,,,,,,22.86075,,0.25449,
2017,ODA Loans,North & Central America,Saint Lucia,0.4796,,,,,,,,,,,,,,,,0.47956,
2017,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Loans,Oceania,Papua New Guinea,3.9566,,,,,3.95664,,,,,,,,,,,0.0,
2017,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2017,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,South America,Argentina,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,South America,Bolivia,38.2325,,,,,,,,,,,,,,38.23246,,0.0,
2017,ODA Loans,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,South America,Guyana,1.3606,,,,,,,,,,,,,,1.36059,,,
2017,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2017,Other Official Flows (non Export Credit),Africa,"Africa, regional",0.6937,0.69374,,,,,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Africa,Cameroon,47.7413,,,,,,,,,,,,,,,47.74126,,0.0
2017,Other Official Flows (non Export Credit),Africa,Egypt,59.6585,,,,,,,,,,,,,,,59.65851,,
2017,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,5.383,5.383,,,,,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),Africa,Eswatini,4.1977,,,,,,,,,,,,,,,4.19766,,
2017,Other Official Flows (non Export Credit),Africa,Gabon,57.5374,,,,,,,,,,,,,,,57.5374,,
2017,Other Official Flows (non Export Credit),Africa,Mauritania,0.0,,,,,,,,,,,,,,,,,0.0
2017,Other Official Flows (non Export Credit),Africa,Morocco,103.6155,61.7354,,,,,,,,,,,,,,41.88014,,
2017,Other Official Flows (non Export Credit),Africa,Niger,0.0,,,,,,,,,,,,,,,,,0.0
2017,Other Official Flows (non Export Credit),Africa,Seychelles,0.0,0.0,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Africa,Tunisia,0.9908,,,,,,,,,,,,,,,0.9908,,
2017,Other Official Flows (non Export Credit),Africa,Uganda,0.0,,,,,,,,,,,,,,,,,0.0
2017,Other Official Flows (non Export Credit),Asia,Armenia,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Asia,"Asia, regional",12.3306,,,,,12.33058,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Asia,China (People's Republic of),58.875,,,,,31.53826,,,,,,,,,,27.33679,,
2017,Other Official Flows (non Export Credit),Asia,Georgia,24.2648,,,,,0.0,,,,,,,,,,24.26479,,
2017,Other Official Flows (non Export Credit),Asia,India,57.9559,,,,,57.9559,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Asia,Indonesia,-0.0206,,,,,0.00347,,,,,,,,,,-0.02404,,
2017,Other Official Flows (non Export Credit),Asia,Kazakhstan,17.4411,,,,,,,,,,,,,,,17.44107,,
2017,Other Official Flows (non Export Credit),Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),Asia,Philippines,92.7529,,,,,46.44055,,,,,,,,,,46.31239,,
2017,Other Official Flows (non Export Credit),Asia,Sri Lanka,0.0,,,,,0.0,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0
2017,Other Official Flows (non Export Credit),Europe,Albania,0.0,,,,,,,,,0.0,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,North Macedonia,9.4921,,,,,,,,,9.49209,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,Serbia,13.4126,,,,,,,,,,,,,,,13.41261,,
2017,Other Official Flows (non Export Credit),Europe,Türkiye,65.076,,,,,,,,,,,54.20395,,,,10.87208,,0.0
2017,Other Official Flows (non Export Credit),Europe,Ukraine,33.9145,,,,,,,,,,,,,,,33.91453,,
2017,Other Official Flows (non Export Credit),Middle East,Iran,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Middle East,Iraq,13.528,,,,,,,,,,,,,,,13.52801,,
2017,Other Official Flows (non Export Credit),Middle East,Jordan,15.4459,,,,,,,,,,,,,,,15.44587,,0.0
2017,Other Official Flows (non Export Credit),Middle East,Lebanon,0.0,,,,,,,,,,,,,,,0.0,,0.0
2017,Other Official Flows (non Export Credit),North & Central America,"America, regional",0.0,,,,,,,,,,0.0,,,,,,,
2017,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Costa Rica,0.0,,,,,,,,,,,,,,0.0,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,15.2537,,,,,,,,,,,,,,15.25367,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,El Salvador,32.0948,,,,,,,,,,,,,,0.0,32.09477,,
2017,Other Official Flows (non Export Credit),North & Central America,Grenada,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Jamaica,0.5624,,,,,,,,,,,,,,0.0,0.56245,,
2017,Other Official Flows (non Export Credit),North & Central America,Mexico,91.3656,,,,,,,,,,,,,,91.36557,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Panama,28.988,,,,,,,,,,,,,,28.98805,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,0.0,,,,,0.0,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),South America,Argentina,160.8811,,,,,,,,,,,,,,16.08813,144.79297,,
2017,Other Official Flows (non Export Credit),South America,Brazil,148.8732,,,,,,,,,,0.0,,,,110.94303,37.93014,,
2017,Other Official Flows (non Export Credit),South America,Chile,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),South America,Colombia,2.7993,,,,,,,,,,,,,2.79929,0.0,0.0,,
2017,Other Official Flows (non Export Credit),South America,Ecuador,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,
2017,Other Official Flows (non Export Credit),South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2017,Other Official Flows (non Export Credit),South America,Peru,1.8748,,,,,,,,,,0.0,,,,0.0,1.87484,,
2017,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2017,Other Official Flows (non Export Credit),South America,Uruguay,0.0,,,,,,,,,,,,,,,0.0,,
2018,Equity Investment,Africa,"Africa, regional",5.6054,,,,,,,,,,,,5.60544,,,,,
2018,ODA Grants,Africa,"Africa, regional",4.2643,0.01628,,,,,,,,,,,,,,,4.24804,0.0
2018,ODA Grants,Africa,Benin,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Grants,Africa,Burkina Faso,17.4953,,,,,,,,,,,,,,,,17.49531,0.0
2018,ODA Grants,Africa,Burundi,18.8947,,,,,,,,,,,,,,,,18.89473,
2018,ODA Grants,Africa,Cameroon,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Grants,Africa,Central African Republic,6.8487,,,,,,,,,,,,,,,,6.84872,
2018,ODA Grants,Africa,Chad,15.3849,,,,,,,,,,,,,,,,15.38487,0.0
2018,ODA Grants,Africa,Comoros,1.1827,,,,,,,,,,,,,,,,1.18273,
2018,ODA Grants,Africa,Côte d'Ivoire,8.7188,,,,,,,,,,,,,,,,8.71885,
2018,ODA Grants,Africa,Democratic Republic of the Congo,50.2722,,,,,,,,,,,,,,,,50.27218,0.0
2018,ODA Grants,Africa,Egypt,0.0355,0.03546,,,0.0,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,Gambia,5.0074,,,,,,,,,,,,,,,,5.00737,
2018,ODA Grants,Africa,Ghana,1.9463,,,,,,,,,,,,,,,,1.94631,
2018,ODA Grants,Africa,Guinea,7.5501,,,,,,,,,,,,,,,,7.55008,
2018,ODA Grants,Africa,Guinea-Bissau,0.0,,,,,,,,,,,,,,,,0.0,0.0
2018,ODA Grants,Africa,Liberia,0.0908,,,,,,,,,,,,,,,,0.09083,
2018,ODA Grants,Africa,Madagascar,13.7742,,,,,,,,,,,,,,,,13.77421,
2018,ODA Grants,Africa,Malawi,9.5958,,,,,,,,,,,,,,,,9.59582,
2018,ODA Grants,Africa,Mali,1.6265,,,,,,,,,,,,,,,,1.62648,0.0
2018,ODA Grants,Africa,Mauritania,3.1039,,,,,,,,,,,,,,,,3.10388,
2018,ODA Grants,Africa,Morocco,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,Mozambique,23.0405,,,,,,,,,,,,,,,,23.04049,0.0
2018,ODA Grants,Africa,Niger,42.3585,,,,,,,,,,,,,,,,42.35852,0.0
2018,ODA Grants,Africa,Senegal,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,Sierra Leone,7.7381,,,,,,,,,,,,,,,,7.7381,
2018,ODA Grants,Africa,Somalia,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,South Sudan,1.9338,,,,,,,,,,,,,,,,1.93383,
2018,ODA Grants,Africa,"South of Sahara, regional",1.093,,,,,,,,,,,,,,,,1.09296,
2018,ODA Grants,Africa,Sudan,1.4929,,1.49292,,,,,,,,,,,,,,,
2018,ODA Grants,Africa,Togo,2.6127,,,,,,,,,,,,,,,,2.61272,
2018,ODA Grants,Africa,Tunisia,0.1476,0.1476,,,,,,,,,,,,,,,,
2018,ODA Grants,Africa,Zimbabwe,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Asia,Afghanistan,18.2798,,,,,,,,,,,,,,,,18.27983,0.0
2018,ODA Grants,Asia,Armenia,0.0256,,,,,0.02562,,,,,,,,,,,,
2018,ODA Grants,Asia,"Asia, regional",1.9486,,,,,1.94861,,,,,,,,,,,,0.0
2018,ODA Grants,Asia,Bangladesh,0.2506,,,,,0.25063,,,,,,,,,,,0.0,0.0
2018,ODA Grants,Asia,Bhutan,0.4342,,,,,0.43419,,,,,,,,,,,,
2018,ODA Grants,Asia,Cambodia,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Grants,Asia,China (People's Republic of),0.6014,,,,,0.60144,,,,,,,,,,,,
2018,ODA Grants,Asia,India,0.0014,,,,,0.00136,,,,,,,,,,,,
2018,ODA Grants,Asia,Lao People's Democratic Republic,32.5317,,,,,31.93126,,,,,,,,,,,0.60046,
2018,ODA Grants,Asia,Mongolia,1.0328,,,,,1.03281,,,,,,,,,,,,
2018,ODA Grants,Asia,Pakistan,0.1367,,,,,0.13669,,,,,,,,,,,,
2018,ODA Grants,Asia,Philippines,0.132,,,,,0.13195,,,,,,,,,,,,
2018,ODA Grants,Asia,Sri Lanka,0.4291,,,,,0.42907,,,,,,,,,,,,
2018,ODA Grants,Asia,Tajikistan,4.4807,,,,,0.36411,,,,,,,,,,,4.11664,
2018,ODA Grants,Asia,Uzbekistan,0.2167,,,,,0.21673,,,,,,,,,,,,
2018,ODA Grants,Asia,Viet Nam,0.1072,,,,,0.10725,,,,,,,,,,,,
2018,ODA Grants,Europe,Albania,0.1191,,,,,,,,,0.11912,,,,,,,,
2018,ODA Grants,Europe,"Europe, regional",0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Europe,Serbia,0.0048,,,,,,,,,0.00476,,,,,,,,
2018,ODA Grants,Europe,Türkiye,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Middle East,Jordan,1.0029,,,,1.00292,,,,,,,,,,,,,
2018,ODA Grants,Middle East,Lebanon,0.01,,,,0.01003,,,,,,,,,,,,,
2018,ODA Grants,Middle East,"Middle East, regional",0.1939,,,,0.1939,,,,,,,,,,,,,
2018,ODA Grants,Middle East,West Bank and Gaza Strip,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Middle East,Yemen,123.2592,,,,0.0,,,,,,,,,,,,123.25918,
2018,ODA Grants,North & Central America,"America, regional",1.417,,,,,,,,,,,,,,1.41699,,,
2018,ODA Grants,North & Central America,Belize,0.0357,,,,,,,,,,,,,,0.03574,,,
2018,ODA Grants,North & Central America,Costa Rica,0.0916,,,,,,,,,,,,,,0.09165,,,
2018,ODA Grants,North & Central America,Dominican Republic,0.0978,,,,,,,,,,,,,,0.09778,,,
2018,ODA Grants,North & Central America,El Salvador,0.0066,,,,,,,,,,,,,,0.00659,,,
2018,ODA Grants,North & Central America,Guatemala,0.5453,,,,,,,,,,,,,,0.54527,,,
2018,ODA Grants,North & Central America,Haiti,19.0954,,,,,,,,,,,,,,0.07568,,19.01976,
2018,ODA Grants,North & Central America,Honduras,0.2058,,,,,,,,,,,,,,0.2058,,,
2018,ODA Grants,North & Central America,Jamaica,0.3159,,,,,,,,,,,,,,0.3159,,,
2018,ODA Grants,North & Central America,Mexico,0.4775,,,,,,,,,,,,,,0.47747,,,
2018,ODA Grants,North & Central America,Nicaragua,10.3402,,,,,,,,,,,,,,0.22981,,10.11042,
2018,ODA Grants,North & Central America,Panama,0.3121,,,,,,,,,,,,,,0.31209,,,
2018,ODA Grants,Oceania,Papua New Guinea,0.3875,,,,,0.38749,,,,,,,,,,,,
2018,ODA Grants,Oceania,Samoa,1.2138,,,,,1.21376,,,,,,,,,,,0.0,
2018,ODA Grants,Oceania,Tonga,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Grants,Oceania,Tuvalu,1.4498,,,,,0.0,,,,,,,,,,,1.44985,
2018,ODA Grants,Oceania,Vanuatu,0.5046,,,,,0.50464,,,,,,,,,,,,
2018,ODA Grants,South America,Argentina,0.0346,,,,,,,,,,,,,,0.03464,,,
2018,ODA Grants,South America,Bolivia,0.7792,,,,,,,,,,,,,,0.7792,,,
2018,ODA Grants,South America,Brazil,0.3861,,,,,,,,,,,,,,0.38612,,,
2018,ODA Grants,South America,Colombia,0.0898,,,,,,,,,,,,,,0.08976,,,
2018,ODA Grants,South America,Ecuador,0.072,,,,,,,,,,,,,,0.07203,,,
2018,ODA Grants,South America,Guyana,0.149,,,,,,,,,,,,,,0.14903,,,0.0
2018,ODA Grants,South America,Peru,0.3788,,,,,,,,,,,,,,0.37876,,,
2018,ODA Grants,South America,Suriname,0.0918,,,,,,,,,,,,,,0.09177,,,
2018,ODA Loans,Africa,Angola,0.2924,,0.0,,,,,,,,,,,,,,0.29238,
2018,ODA Loans,Africa,Benin,12.1818,,0.0,,,,,,,,,,,,,,12.18183,
2018,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2018,ODA Loans,Africa,Burkina Faso,13.1284,,0.0,,,,,,,,,,,,,,13.12842,
2018,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Cabo Verde,0.0,,0.0,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Cameroon,19.332,,0.0,,,,,,,,,,,,,,19.33201,
2018,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Congo,3.9934,,,,,,,,,,,,,,,,3.99341,
2018,ODA Loans,Africa,Côte d'Ivoire,17.0051,,,,,,,,,,,,,,,,17.00511,
