Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2020,ODA Grants,North & Central America,Honduras,0.3198,,,,,,,,,,,,,,0.31977,,,
2020,ODA Grants,North & Central America,Jamaica,0.2619,,,,,,,,,,,,,,0.26186,,,
2020,ODA Grants,North & Central America,Mexico,0.161,,,,,,,,,,,,,,0.16101,,,
2020,ODA Grants,North & Central America,Nicaragua,4.2349,,,,,,,,,,,,,,0.42811,,3.80676,
2020,ODA Grants,North & Central America,Panama,0.2596,,,,,,,,,,,,,,0.25964,,,
2020,ODA Grants,Oceania,Micronesia,3.6175,,,,,3.6175,,,,,,,,,,,,
2020,ODA Grants,Oceania,Kiribati,1.1824,,,,,0.8175,,,,,,,,,,,0.3649,
2020,ODA Grants,Oceania,Marshall Islands,8.3709,,,,,6.529,,,,,,,,,,,1.84188,
2020,ODA Grants,Oceania,Nauru,0.545,,,,,0.545,,,,,,,,,,,,
2020,ODA Grants,Oceania,Niue,0.2725,,,,,0.2725,,,,,,,,,,,,
2020,ODA Grants,Oceania,"Oceania, regional",0.5384,,,,,0.53841,,,,,,,,,,,,
2020,ODA Grants,North & Central America,El Salvador,0.0317,,,,,,,,,,,,,,0.03171,,,
2020,ODA Grants,Oceania,Palau,0.545,,,,,0.545,,,,,,,,,,,,
2020,ODA Grants,North & Central America,Guatemala,0.0492,,,,,,,,,,,,,,0.0492,,,
2020,ODA Loans,Africa,Guinea,16.529,,0.0,,,,,,,,,,,,,,16.52896,
2020,ODA Grants,North & Central America,Dominican Republic,0.0857,,,,,,,,,,,,,,0.08566,,,
2020,ODA Grants,Middle East,"Middle East, regional",1.3925,,,,0.04246,,,,,,,,,,,,,1.35
2020,ODA Grants,Asia,Viet Nam,0.1,,,,,0.1,,,,,,,,,,,,
2020,ODA Grants,Oceania,Samoa,14.089,,,,,6.80295,,,,,,,,,,,7.28609,
2020,ODA Grants,Europe,Albania,0.1709,,,,,,,,,0.17094,,,,,,,,
2020,ODA Grants,Europe,North Macedonia,0.1852,,,,,,,,,0.18518,,,,,,,,
2020,ODA Grants,Middle East,Jordan,3.6754,,,,3.22338,,,,,,,,,,,,,0.452
2020,ODA Grants,Middle East,Lebanon,0.3592,,,,0.35924,,,,,,,,,,,,,
2020,ODA Grants,Middle East,West Bank and Gaza Strip,20.38,,,,,,,,,,,,,,,,,20.38
2020,ODA Grants,North & Central America,Costa Rica,0.1178,,,,,,,,,,,,,,0.1178,,,
2020,ODA Grants,Middle East,Yemen,50.4992,,,,0.13716,,,,,,,,,,,,50.0,0.362
2020,ODA Grants,North & Central America,"America, regional",0.8038,,,,,,,,,,,,,,0.80379,,,
2020,ODA Grants,North & Central America,Belize,0.0687,,,,,,,,,,,,,,0.06872,,,
2020,ODA Grants,North & Central America,"Caribbean & Central America, regional",1.3826,,,,,,,,,,,,,,,,1.38258,
2020,ODA Grants,North & Central America,"Caribbean, regional",0.2541,,,,,,,0.0,,,,,,,0.25413,,,
2020,ODA Grants,North & Central America,"Central America, regional",9.326,,9.32595,,,,,,,,,,,,,,,
2020,ODA Grants,Oceania,Papua New Guinea,1.635,,,,,1.635,,,,,,,,,,,,
2020,ODA Loans,Africa,Ghana,51.6919,,0.0,,,,,,,,,,,,,,51.69186,
2020,ODA Grants,Oceania,Solomon Islands,3.3175,,,,,3.3175,,,,,,,,,,,,
2020,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Asia,Turkmenistan,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Loans,Africa,Gambia,0.7589,,0.0,,,,,,,,,,,,,,0.75887,
2020,ODA Loans,Africa,Ethiopia,50.1444,,0.0,,,,,,,,,,,,,,50.14441,
2020,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Egypt,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Djibouti,8.7668,,0.77465,,,,,,,,,,,,,,7.99215,
2020,ODA Loans,Africa,Democratic Republic of the Congo,66.0654,,0.0,,,,,,,,,,,,,,66.06538,
2020,ODA Loans,Africa,Côte d'Ivoire,68.8632,,,0.0,,,,,,,,,,,,,68.86315,
2020,ODA Loans,Africa,Congo,9.1574,,,,,,,,,,,,,,,,9.15744,
2020,ODA Loans,Africa,Comoros,3.0774,,,,,,,,,,,,,,,,3.07738,
2020,ODA Loans,Africa,Chad,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Cameroon,21.574,,0.0,,,,,,,,,,,,,,21.57403,
2020,ODA Loans,Africa,Cabo Verde,5.1158,,0.0,,,,,,,,,,,,,,5.11577,
2020,ODA Loans,Africa,Burkina Faso,24.2309,,0.0,0.0,,,,,,,,,,,,,24.23086,0.0
2020,ODA Grants,Oceania,Tonga,5.8363,,,,,5.83629,,,,,,,,,,,,
2020,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2020,ODA Loans,Africa,Benin,10.2624,,0.0,0.0,,,,,,,,,,,,,10.26239,
2020,ODA Loans,Africa,Angola,0.0,,0.0,,,,,,,,,,,,,,0.0,
2020,ODA Grants,South America,Suriname,0.0602,,,,,,,,,,,,,,0.06017,,,
2020,ODA Grants,South America,Peru,0.1717,,,,,,,,,,,,,,0.17166,,,
2020,ODA Grants,South America,Paraguay,0.0177,,,,,,,,,,,,,,0.01773,,,
2020,ODA Grants,South America,Guyana,0.0083,,,,,,,,,,,,,,0.00831,,,
2020,ODA Grants,South America,Ecuador,0.1665,,,,,,,,,,,,,,0.16651,,,
2020,ODA Grants,South America,Colombia,0.7338,,,,,,,,,,,,,,0.73384,,,
2020,ODA Grants,South America,Brazil,0.2392,,,,,,,,,,,,,,0.23925,,,
2020,ODA Grants,South America,Bolivia,0.4673,,,,,,,,,,,,,,0.46728,,,
2020,ODA Grants,South America,Argentina,0.18,,,,,,,,,,,,,,0.18,,,
2020,ODA Grants,Oceania,Vanuatu,6.8803,,,,,6.88031,,,,,,,,,,,,
2020,ODA Grants,Oceania,Tuvalu,3.5811,,,,,1.21865,,,,,,,,,,,2.36244,
2020,ODA Grants,Asia,Uzbekistan,1.7696,,,,,1.66159,,,,,,,,,,,,0.108
2020,ODA Grants,Africa,"Africa, regional",30.808,0.0,30.80796,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Asia,Tajikistan,19.8426,,,,,14.68002,,,,,,,,,,,5.16254,
2020,ODA Grants,Africa,Libya,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Grants,Africa,Ethiopia,42.8663,,,,,,,,,,,,,,,,42.86633,
2020,ODA Grants,Africa,Gambia,10.8796,,,0.0,,,,,,,,,,,,,10.87958,
2020,ODA Grants,Africa,Ghana,0.889,,,,,,,,,,,,,,,,0.889,
2020,ODA Grants,Africa,Guinea,17.9837,,,,,,,,,,,,,,,,17.73373,0.25
2020,ODA Grants,Africa,Guinea-Bissau,0.3767,,,,,,,,,,,,,,,,0.37667,
2020,ODA Grants,Africa,Liberia,4.139,,,0.0,,,,,,,,,,,,,4.13897,
2020,ODA Grants,Africa,Madagascar,55.7027,,,0.0,,,,,,,,,,,,,55.70272,
2020,ODA Grants,Africa,Niger,15.098,,,,,,,,,,,,,,,,14.84796,0.25
2020,ODA Grants,Africa,Malawi,15.7509,,,,,,,,,,,,,,,,15.75092,
2020,ODA Grants,Africa,Mali,22.0844,,,0.0,,,,,,,,,,,,,21.83444,0.25
2020,ODA Grants,Africa,Mauritania,42.6204,,,,2.53756,,,,,,,,,,,,40.05681,0.026
2020,ODA Grants,Africa,"Middle Africa, regional",1.812,,1.81198,,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Morocco,1.9979,,,,1.63292,,,,,,,,,,,,,0.365
2020,ODA Grants,Africa,Mozambique,43.6305,,,,,,,,,,,,,,,,43.63049,
2020,ODA Grants,Africa,Equatorial Guinea,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Egypt,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Grants,Africa,"Eastern Africa, regional",10.8605,,8.8282,,,,,,,,,,,,,,2.0323,
2020,ODA Grants,Africa,Djibouti,2.555,,0.01582,,0.81646,,,,,,,,,,,,1.47273,0.25
2020,ODA Grants,Africa,Democratic Republic of the Congo,163.7281,,,0.0,,,,,,,,,,,,,163.72806,
2020,ODA Grants,Africa,Côte d'Ivoire,1.8212,,,,,,,,,,,,,,,,1.82124,
2020,ODA Grants,Africa,Comoros,8.5276,,,,0.46048,,,,,,,,,,,,7.40714,0.66
2020,ODA Grants,Africa,Chad,21.045,,,0.0,,,,,,,,,,,,,21.04501,
2020,ODA Grants,Africa,Central African Republic,24.104,,,,,,,,,,,,,,,,24.10405,
2020,ODA Grants,Africa,Burundi,16.0972,,0.11126,,,,,,,,,,,,,,15.85593,0.13
2020,ODA Grants,Africa,Burkina Faso,27.1178,,,0.0,,,,,,,,,,,,,26.86777,0.25
2020,ODA Grants,Africa,Botswana,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Benin,17.2451,,,,,,,,,,,,,,,,17.2451,
2020,ODA Grants,Africa,Angola,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Algeria,1.6329,,,,1.63292,,,,,,,,,,,,,
2020,Equity Investment,Africa,"Africa, regional",37.0587,,,,,,,,,,,,37.05869,,,,,
2020,ODA Loans,Africa,Kenya,76.3361,,4.031,,,,,,,,,,,,,,72.30506,
2020,ODA Grants,Africa,Namibia,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Rwanda,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Asia,Sri Lanka,7.5226,,,,,7.52256,,,,,,,,,,,,
2020,ODA Grants,Asia,Kyrgyzstan,8.3978,,,,,4.46912,,,,,,,,,,,3.92871,
2020,ODA Grants,Asia,China (People's Republic of),0.4326,,,,,0.4326,,,,,,,,,,,,
2020,ODA Grants,Asia,"Far East Asia, regional",1.3184,,,,,1.31839,,,,,,,,,,,,
2020,ODA Grants,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Grants,Asia,India,0.7101,,,,,0.7101,,,,,,,,,,,,
2020,ODA Grants,Asia,Indonesia,2.055,,,,,1.635,,,,,,,,,,,,0.41998
2020,ODA Grants,Asia,Kazakhstan,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Grants,Asia,Lao People's Democratic Republic,2.1856,,,,,2.15809,,,,,,,,,,,0.02753,
2020,ODA Grants,Africa,Sao Tome and Principe,3.485,,,,,,,,,,,,,,,,3.48501,
2020,ODA Grants,Asia,Maldives,10.2078,,,,,7.2725,,,,,,,,,,,2.93534,
2020,ODA Grants,Asia,Mongolia,6.1876,,,,,6.18755,,,,,,,,,,,,
2020,ODA Grants,Asia,Nepal,1.8363,,,,,1.73632,,,,,,,,,,,,0.1
2020,ODA Grants,Asia,Pakistan,1.2288,,,,,1.22879,,,,,,,,,,,0.0,
2020,ODA Grants,Asia,Philippines,1.9513,,,,,1.75129,,,,,,,,,,,,0.2
2020,ODA Grants,Asia,"South Asia, regional",0.0706,,,,,0.07062,,,,,,,,,,,,
2020,ODA Grants,Asia,"Central Asia, regional",0.0894,,,,,0.08945,,,,,,,,,,,,
2020,ODA Grants,Asia,Bhutan,2.0013,,,,,2.00134,,,,,,,,,,,,
2020,ODA Grants,Asia,Bangladesh,23.8509,,,,,1.70164,,,,,,,,,,,22.00927,0.14
2020,ODA Grants,Asia,"Asia, regional",41.1023,,,,,32.33057,,,,,,,,,,,,8.7717
2020,ODA Grants,Asia,Armenia,1.1956,,,,,1.19564,,,,,,,,,,,,
2020,ODA Grants,Asia,Afghanistan,154.6062,,,,,38.44322,,,,,,,,,,,116.11395,0.049
2020,ODA Grants,Africa,Zimbabwe,6.5806,,6.38062,0.0,,,,,,,,,,,,,,0.2
2020,ODA Grants,Africa,"Western Africa, regional",5.3325,,,,,,,,,,,,,,,,5.33248,
2020,ODA Grants,Africa,Uganda,0.0,0.0,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Tunisia,3.2491,0.04534,,,3.20379,,,,,,,,,,,,,
2020,ODA Grants,Africa,Togo,13.7528,,,,,,,,,,,,,,,,13.7528,
2020,ODA Grants,Africa,Sudan,6.812,,6.592,,,,,,,,,,,,,,,0.22
2020,ODA Grants,Africa,"South of Sahara, regional",0.022,,,,,,,,,,,,,,,,,0.022
2020,ODA Grants,Africa,South Sudan,24.7558,,,,,,,,,,,,,,,,24.75585,
2020,ODA Grants,Africa,Somalia,8.5296,,,,,,,,,,,,,,,,8.51956,0.01
2020,ODA Grants,Africa,Sierra Leone,7.553,,,,,,,,,,,,,,,,7.55295,
2020,ODA Grants,Africa,Senegal,0.5,,,,,,,,,,,,,,,,,0.5
2020,ODA Loans,Africa,Guinea-Bissau,4.9523,,0.0,,,,,,,,,,,,,,4.9523,0.0
2020,ODA Loans,Asia,Myanmar,68.8358,,,,,39.62502,,,,,,,,,,,29.21076,
2020,ODA Loans,Africa,Lesotho,6.4041,,0.0,,,,,,,,,,,,,,6.40411,
2020,Other Official Flows (non Export Credit),Asia,Georgia,95.2796,,,,,12.45855,66.30409,,,,,,,,,16.51699,,
2020,Other Official Flows (non Export Credit),Africa,Mozambique,0.0,,,,,,,,,,,,,,,,,0.0
2020,Other Official Flows (non Export Credit),Africa,Tunisia,20.5211,,,,,,,,,,,,,,,20.52113,,
2020,Other Official Flows (non Export Credit),Asia,"Asia, regional",5.379,,,,,5.37902,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),Asia,Bangladesh,0.0,,,,,,0.0,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,China (People's Republic of),518.2421,,,,,32.11518,381.1649,,,,,,,,,104.96204,,
2020,Other Official Flows (non Export Credit),Asia,India,1654.7669,,,,,509.5,251.25,,,,,,,,,833.90937,60.1075,
2020,Other Official Flows (non Export Credit),Asia,Thailand,0.0,,,,,0.0,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Indonesia,786.1354,,,,,257.28169,212.5,,,,,,,,,316.3537,,0.0
2020,Other Official Flows (non Export Credit),Asia,Kazakhstan,131.4003,,,,,111.46653,,,,,,,,,,19.93373,,
2020,Other Official Flows (non Export Credit),Asia,Maldives,1.4799,,,,,,1.4799,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Mongolia,30.6778,,,,,27.98386,,,,,,,,,,2.69397,,
2020,Other Official Flows (non Export Credit),Asia,Pakistan,186.199,,,,,186.19902,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Philippines,522.3226,,,,,454.17373,,,,,,,,,,68.14885,,
2020,Other Official Flows (non Export Credit),Africa,Morocco,27.3491,0.0,,,,,,,,,,,,,,27.34913,,
2020,Other Official Flows (non Export Credit),Africa,Mali,0.0,,,,,,,,,,,,,,,,,0.0
2020,Other Official Flows (non Export Credit),Africa,Liberia,0.0,,,,,,,,,,,,,,,,0.0,
2020,Other Official Flows (non Export Credit),Africa,Gabon,15.3041,,,,,,,,,,,,,,,15.30413,,
2020,Other Official Flows (non Export Credit),Africa,Eswatini,4.6249,,,,,,,,,,,,,,,4.62493,,
2020,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.0,0.0,,,,,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Africa,Egypt,46.3897,,,,,,,,,,,,,,,46.38967,,
2020,Other Official Flows (non Export Credit),Africa,Burkina Faso,0.5431,,,,,,,,,,,,,,,,0.54306,0.0
2020,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),Africa,Benin,0.0,,,,,,,,,,,,,,,,,0.0
2020,Other Official Flows (non Export Credit),Africa,Angola,41.8512,,,,,,,,,,,,,,,41.85123,,
2020,Other Official Flows (non Export Credit),Africa,"Africa, regional",0.0152,0.0152,,,,,,,,,,,0.0,,,,,
2020,ODA Loans,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2020,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2020,ODA Loans,South America,Guyana,2.3874,,,,,,,,,,,,,,2.38735,,0.0,
2020,ODA Loans,South America,Bolivia,4.8654,,,,,,,,,,,,,,4.86541,,0.0,
2020,ODA Loans,South America,Argentina,0.0,,,,,,,,0.0,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Sri Lanka,95.2026,,,,,,,,,,,,,,,31.22687,63.97577,
2020,Other Official Flows (non Export Credit),Asia,Uzbekistan,125.0,,,,,125.0,0.0,,,,,,,,,,,0.0
2020,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2020,Other Official Flows (non Export Credit),South America,Brazil,167.6119,,,,,,,,,,0.0,,,0.0,146.95085,20.66106,,
2020,Other Official Flows (non Export Credit),North & Central America,Jamaica,102.4664,,,,,,,,,,,,,,102.46644,0.0,,
2020,Other Official Flows (non Export Credit),North & Central America,Panama,61.5451,,,,,,,,,,0.0,,,,19.0,42.54506,,
2020,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,147.9577,,,,,147.95771,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),South America,Argentina,599.5825,,,,,,,,,,0.0,,,,355.69666,243.88581,,
2020,Other Official Flows (non Export Credit),South America,Bolivia,70.9144,,,,,,,,,,0.0,,,,,70.91444,,
2020,Other Official Flows (non Export Credit),South America,Colombia,254.1864,,,,,,,,,,,,,,0.0,254.1864,,
2020,Other Official Flows (non Export Credit),Asia,Viet Nam,1.1303,,,,,0.19,,,,,,,,,,,0.94032,
2020,Other Official Flows (non Export Credit),South America,Ecuador,165.5722,,,,,,,,,,0.0,,,,148.14855,17.42369,,
2020,Other Official Flows (non Export Credit),South America,Paraguay,16.7461,,,,,,,,,,,,,,,16.74607,,
2020,Other Official Flows (non Export Credit),South America,Peru,306.3155,,,,,,,,,,,,,,305.2692,1.04627,,
2020,Other Official Flows (non Export Credit),South America,"South America, regional",0.0,,,,,,,,,,0.0,,,,,,,
2020,Other Official Flows (non Export Credit),South America,Suriname,1.3841,,,,,,,,,,,,,,1.38407,,,
2020,ODA Loans,Africa,Liberia,8.4582,,,,,,,,,,,,,,,,8.45825,
2020,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),North & Central America,El Salvador,17.8518,,,,,,,,,,,,,,17.80185,0.05,,
2020,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,40.1836,,,,,,,,,,,,,,2.18357,38.0,,
2020,Other Official Flows (non Export Credit),North & Central America,Costa Rica,105.0,,,,,,,,,,0.0,,,,0.0,105.0,,
2020,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,,,
2020,Other Official Flows (non Export Credit),North & Central America,"America, regional",0.0,,,,,,,,,,,,,0.0,,,,
2020,Other Official Flows (non Export Credit),Middle East,Lebanon,15.6258,,,,,,,,,,,,,,,15.62581,,
2020,Other Official Flows (non Export Credit),Middle East,Iraq,11.8622,,,,,,,,,,,,,,,11.86219,,
2020,Other Official Flows (non Export Credit),Middle East,Iran,51.5058,,,,,,,,,,,,,,,51.50584,,
2020,Other Official Flows (non Export Credit),Europe,Ukraine,93.5602,,,,,,,,,,,,,,,93.56019,,
2020,Other Official Flows (non Export Credit),Europe,Türkiye,199.8891,,,,,,0.0,,,113.96011,,0.0,,,,85.92899,,
2020,Other Official Flows (non Export Credit),Europe,Serbia,9.4201,,,,,,,,,5.69801,,,,,,3.72206,,
2020,Other Official Flows (non Export Credit),Europe,North Macedonia,14.4477,,,,,,,,,0.0,,,,,,14.4477,,
2020,Other Official Flows (non Export Credit),Europe,Moldova,11.396,,,,,,,,,11.39601,,,,,,,,
2020,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,3.4918,,,,,,,,,,,,,,,3.49179,,
2020,Other Official Flows (non Export Credit),Europe,Belarus,7.355,,,,,,,,,,,,,,,7.35496,,
2020,Other Official Flows (non Export Credit),Europe,Albania,9.6025,,,,,,,,,4.5584,,,,,,5.04406,,
2020,ODA Loans,Oceania,Vanuatu,0.6881,,,,,0.68811,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Middle East,Jordan,52.5897,,,,,,,,,,,,,,,52.58968,,
2020,ODA Loans,Oceania,Solomon Islands,2.5,,,,,2.5,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Bhutan,9.9934,,,,,0.0,,,,,,,,,,,9.99336,
2020,ODA Loans,Africa,Zambia,22.1071,,0.0,,,,,,,,,,,,,,22.10712,
2020,ODA Loans,Africa,Zimbabwe,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Loans,Asia,Armenia,4.0947,,,,,,,,,,,,,,,,4.09468,
2020,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Bangladesh,217.772,,,,,38.47538,,,,,,,,,,,179.29659,0.0
2020,ODA Loans,Asia,Cambodia,121.4809,,,,,85.86263,,,,,,,,,,,35.61828,
2020,ODA Loans,Asia,Mongolia,27.8382,,,,,21.25383,,,,,,,,,,,6.58438,
2020,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,India,150.4325,,,,,,,,,,,,,,,,150.4325,
2020,ODA Loans,Asia,Indonesia,2.8462,,,,,2.84615,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Kyrgyzstan,8.642,,,,,4.71376,,,,,,,,,,,3.9282,
2020,ODA Loans,Asia,Lao People's Democratic Republic,12.045,,,,,1.8685,,,,,,,,,,,10.1765,
2020,ODA Loans,Africa,Uganda,17.0756,,12.06359,,,,,,,,,,,,,,5.01196,
2020,ODA Loans,Africa,Tunisia,0.0,,,,0.0,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Togo,10.1631,,,,,,,,,,,,,,,,10.16307,
2020,ODA Loans,Africa,Tanzania,45.8223,,0.50639,,,,,,,,,,,,,,45.31593,
2020,ODA Loans,Africa,Somalia,0.0,,0.0,,,,,,,,,,,,,,,
2020,ODA Loans,Africa,Senegal,30.1534,,0.0,0.0,,,,,,,,,,,,,30.15343,
2020,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Rwanda,23.5171,,2.36101,,,,,,,,,,,,,,21.15607,
2020,ODA Loans,Africa,Nigeria,82.4703,,0.0,,,,,,,,,,,,,,82.47026,
2020,ODA Loans,Africa,Niger,21.8012,,0.0,,,,,,,,,,,,,,21.80122,
2020,ODA Loans,Africa,Mozambique,5.9117,,0.0,,,,,,,,,,,,,,5.91168,
2020,ODA Loans,Africa,Morocco,113.9601,,0.0,,0.0,,,,,,,,113.96011,,,,,
2020,ODA Loans,Africa,Mauritania,2.7774,,0.0,,0.0,,,,,,,,,,,,2.77741,
2020,ODA Loans,Africa,Mali,7.8798,,0.0,0.0,,,,,,,,,,,,,7.8798,0.0
2020,ODA Loans,Africa,Malawi,1.5597,,0.0,,,,,,,,,,,,,,1.55974,
2020,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Madagascar,2.3841,,0.0,0.0,,,,,,,,,,,,,2.38414,
2020,ODA Loans,Asia,Maldives,8.7292,,,,,7.0,,,,,,,,,,,1.72915,0.0
2020,ODA Loans,Africa,Sierra Leone,9.709,,0.0,,,,,,,,,,,,,,9.70898,0.0
2020,ODA Loans,North & Central America,Nicaragua,64.5227,,,,,,,,,,,,,,50.10219,,14.4205,
2020,ODA Loans,North & Central America,Saint Lucia,6.7507,,,,,,,0.0,,,,,,,,,6.7507,
2020,ODA Loans,North & Central America,Costa Rica,0.0,,,,,,,,0.0,,,,,,,,,
2020,ODA Loans,North & Central America,Dominica,2.0317,,,,,,,,,,,,,,,,2.03168,
2020,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2020,ODA Loans,North & Central America,Grenada,2.0086,,,,,,,,,,,,,,,,2.00858,
2020,ODA Loans,North & Central America,Guatemala,1.926,,,,,,,,,,,,,,1.92604,,,
2020,ODA Loans,North & Central America,Honduras,110.2732,,,,,,,,50.0,,,,,,14.0,,46.27324,
2020,ODA Loans,North & Central America,Saint Vincent and the Grenadines,1.8205,,,,,,,,,,,,,,,,1.82048,
2020,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Loans,Oceania,Fiji,0.0956,,,,,,,,,,,,,,,,0.09558,
2020,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Loans,Oceania,Papua New Guinea,44.592,,,,,28.53221,,,,,,,,,,,16.05983,
2020,ODA Loans,Oceania,Palau,10.0,,,,,10.0,,,,,,,,,,,,
2020,ODA Loans,Asia,Nepal,164.7402,,,,,125.04789,,,,,,,,,,,39.69236,
2020,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2020,ODA Loans,Europe,Türkiye,0.0,,,,,,,,,,,,0.0,,,,,
2020,ODA Loans,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,
2020,ODA Loans,Asia,Pakistan,284.8994,,,,,2.67584,,,,,,,,,,,282.22352,
2020,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Sri Lanka,31.0707,,,,,11.04826,,,,,,,,,,,20.02244,
2020,ODA Loans,Asia,Tajikistan,0.2947,,,,,0.29472,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Uzbekistan,72.7347,,,,,19.06616,,,,,,,,,,,53.66853,
2020,ODA Loans,Europe,Serbia,0.0,,,,,,,,,,,,0.0,,,,0.0,
2020,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2020,ODA Loans,Asia,Viet Nam,59.8814,,,,,27.49589,,,,,,,,,,,32.38551,
2020,ODA Loans,Europe,Kosovo,39.6055,,,,,,,,,20.26638,,,,,,,19.33911,
2020,ODA Loans,Europe,Moldova,13.3173,,,,,,,,,2.81786,,,,,,,10.4994,
2020,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Madagascar,0.1618,,0.0,,,,,,,,,,,,,,0.16175,
